rank	username	minecraft:picked_up/minecraft:white_banner
99	CruncyIsTaken	22
99	Meatlaugh	22
99	WyngGoy	22
99	SammiWolfGirl	22
99	UltraZombie	22
105	ImDisconnected_	21
105	thgrocks	21
105	Ze_BaronKrigler	21
105	Cocoamallows	21
109	Menthas	20
109	Hpdinosaur	20
109	dopplexd	20
109	Jackattack53	20
109	Frozil12	20
114	egglapras	19
114	emrekn	19
114	pixelviolin	19
114	jcool7	19
118	fr0stss	18
118	Cryptacity	18
118	M_Patata	18
118	fkGrim	18
118	MasterNueve	18
118	Winston_Ingram	18
124	Yatitay	17
124	titanlax	17
124	himak1	17
124	Xclax101	17
124	Racengan	17
124	BreadBacon	17
130	SaucyDark	16
130	Chromary	16
130	Kferno	16
130	Ezekson	16
130	Powowowow	16
135	Parcc	15
135	seramalen	15
135	Inbefour	15
135	El_Jalapeno	15
135	Hisiste	15
135	Sheldor097	15
135	JayToe	15
142	EMC_	14
142	MrExplorer	14
142	Rebytre	14
142	Kowcio_	14
146	Tolhart	13
146	Guillemet	13
146	SteveCraftBlocks	13
149	I_Am_Mushkin	12
149	T045RTY	12
149	ProfessorBee	12
149	eviltunix	12
149	WET_WET_WET	12
149	Hiryu27	12
149	TheTrueClipse	12
149	fw3xywashere	12
149	lcvezra	12
149	_TCARREIRA_	12
159	youhjjhhhjj	11
159	ivorico	11
159	Giannism	11
159	MAns_44	11
159	__tomato	11
159	Luigipunch989	11
159	Vellu21	11
166	_Virify_	10
166	SirUnderpants	10
166	BlancoFlaco	10
166	Incinere	10
166	LionelHutzESQ	10
166	redikul	10
166	TheDankPlatypus	10
166	epiksk8erduck	10
166	yulgur1	10
166	Deathkob	10
166	Lutres_Torane	10
166	Segotep999	10
166	Dogcorn69420	10
166	cichy096	10
166	h2p_emrld	10
181	Ailmast	9
181	Valoth	9
181	hcb238	9
181	Covalents	9
181	Zaridey	9
181	loveseeker	9
181	whoaluv	9
181	Rumpletaezer	9
181	QueenHearts	9
181	King_Pancake1	9
181	Leyna3	9
181	MakeHistory157	9
181	Nagasaki_Riku	9
181	AssFullaCum	9
181	Kyrum2169	9
181	LeeMcGee30	9
181	UrbanPlanner1978	9
198	dudcreeper	8
198	Foof13	8
198	brandonjames_h	8
198	Myszoaz	8
198	YungJakobo	8
198	ThePoliteG	8
198	set67	8
198	p4lp	8
198	TTNG	8
198	Rasmanden	8
198	MyNameIsDakar	8
198	Bloo2406	8
198	SexcMf	8
198	stavgod	8
198	TheOuterCore	8
198	Cpietr0	8
198	vandmanden	8
215	diamondgolem35	7
215	jimintyy	7
215	KomputerDude	7
215	CoffeeNoir	7
215	H72l9w	7
215	bloodbiter	7
215	Stiar	7
215	eiC_	7
215	Ecplosive	7
215	Snowflowe	7
215	_Boipl_	7
215	pappaberg	7
215	Rocco_Lane	7
215	KartivGal	7
215	Fuhrer_Teemo	7
215	avalan64	7
215	ayamefag	7
215	starbits140	7
215	stijnbro	7
215	stellarjay	7
215	GlitchyPlate810	7
215	MilleGrug	7
215	Calbo_	7
238	Groovy_MoonBird	6
238	Comma__	6
238	slkiey	6
238	Motsaro	6
238	AlphaWolfPlaysMC	6
238	NomadicRobin_	6
238	privatemeekly	6
238	marumochis	6
238	MightyWertu	6
238	BlankityMcBlank	6
238	ediballbearings	6
238	gaming4Naming	6
250	Jovaphobic	5
250	MixerDixer	5
250	AuroraValkyrie	5
250	Wooptey	5
250	Batman922	5
250	MOSS000	5
250	Ao_Ken	5
250	MSK__	5
250	Stynxy	5
250	Frxnkz	5
250	intropass	5
250	TableTim	5
250	CollinMH06	5
250	AnnieBathory	5
250	LilyNova	5
250	jewbacaman	5
250	sammidk	5
250	Gryglu583	5
250	lillips	5
250	Typadopoulos	5
250	Razzgriz	5
250	TheEnderman548	5
250	PortlyPete69	5
250	HuangMeiHua	5
250	Faart	5
275	rats_life	4
275	RoskobiOne	4
275	Dedalus36	4
275	Jahara	4
275	Reamdin	4
275	awesomeoneme	4
275	ratglock	4
275	CyrusIsTired	4
275	Kubelz	4
275	SHAOBADMAN	4
275	Skylord_Luke	4
275	Kynigito	4
275	Shavrin	4
275	KeruNatsema	4
275	Kim_Jong_eel	4
275	The_slideV3	4
275	JoCoLi	4
275	Soul_Atreus	4
275	CalebDHawk	4
275	Njensen7	4
275	anbbang	4
275	AltnumberF4	4
297	Matemaks2137	3
297	peachfuzz1267	3
297	Paint	3
297	Drlzyy	3
