rank	username	minecraft:picked_up/minecraft:white_banner
97	00000000-0000-0000-0009-01ff0c3e5e4f	32
101	Snowflowe	31
101	Dusk_95	31
103	Ssor69	30
104	Steelynan	29
105	hm947	28
106	mwrty	27
106	420BreadLizard	27
108	The11thDoctor	26
108	fw3xywashere	26
110	_Dean_123	25
111	Bandito_Roamer	24
111	Quaintster	24
111	Kubeusz2010	24
114	6king6colt6	23
114	Warlord324	23
114	UCP_TheKingK	23
117	LeauVox4921	22
117	ooga47	22
117	Smussa	22
117	binman420	22
117	Meatlaugh	22
117	WyngGoy	22
117	SammiWolfGirl	22
117	UltraZombie	22
125	ImDisconnected_	21
125	thgrocks	21
125	Ze_BaronKrigler	21
125	Cocoamallows	21
129	NatalieTW	20
129	Frozil20	20
129	Hpdinosaur	20
129	dopplexd	20
133	lorpus	19
133	emrekn	19
133	RoofTyler	19
133	StinkyDiplomat	19
133	pixelviolin	19
133	jcool7	19
139	fr0stss	18
139	Cryptacity	18
139	M_Patata	18
139	fkGrim	18
139	Xclax101	18
139	MasterNueve	18
139	Winston_Ingram	18
146	Yatitay	17
146	titanlax	17
146	himak1	17
146	Ezekson	17
146	BreadBacon	17
146	FishisTTV	17
152	SaucyDark	16
152	Chromary	16
152	AuroraSkies	16
152	wwwwinnebagoooo	16
152	Kferno	16
152	Powowowow	16
158	Sleepy_Time_	15
158	Parcc	15
158	seramalen	15
158	Inbefour	15
158	El_Jalapeno	15
158	Hisiste	15
158	Sheldor097	15
158	ZoomieZoomie	15
158	JayToe	15
167	MrExplorer	14
167	Rebytre	14
167	EngagedGrub41	14
170	PazinGaming	13
170	Tolhart	13
170	Guillemet	13
170	SteveCraftBlocks	13
174	I_Am_Mushkin	12
174	T045RTY	12
174	ProfessorBee	12
174	eviltunix	12
174	TheDankPlatypus	12
174	WET_WET_WET	12
174	Hiryu27	12
174	Skylord_Luke	12
174	Luminad3	12
174	TheTrueClipse	12
174	lcvezra	12
174	_TCARREIRA_	12
174	Jimb0nat0r	12
187	youhjjhhhjj	11
187	ivorico	11
187	Giannism	11
187	_Boipl_	11
187	MAns_44	11
187	__tomato	11
187	Luigipunch989	11
187	Vellu21	11
195	_Virify_	10
195	SirUnderpants	10
195	BlancoFlaco	10
195	Incinere	10
195	LionelHutzESQ	10
195	redikul	10
195	epiksk8erduck	10
195	yulgur1	10
195	Deathkob	10
195	Lutres_Torane	10
195	Dogcorn69420	10
195	cichy096	10
195	h2p_emrld	10
208	Ailmast	9
208	Valoth	9
208	hcb238	9
208	Covalents	9
208	Zaridey	9
208	legal_tax_evader	9
208	whoaluv	9
208	Rumpletaezer	9
208	QueenCamilla	9
208	King_Pancake1	9
208	Mattesco	9
208	AlexxO_o	9
208	Leyna3	9
208	MakeHistory157	9
208	Kura2218	9
208	AssFullaCum	9
208	Kyrum2169	9
208	LeeMcGee30	9
208	UrbanPlanningEx	9
227	dudcreeper	8
227	Foof13	8
227	brandonjames_h	8
227	Myszoaz	8
227	Jakobo1337	8
227	ThePoliteG	8
227	set67	8
227	TheWildMateo	8
227	p4lp	8
227	J4ko8_	8
227	Rasmanden	8
227	MyNameIsDakar	8
227	Bloo2406	8
227	SexcMf	8
227	stavgod	8
227	TheOuterCore	8
227	Cpietr0	8
227	vandmanden	8
245	diamondgolem35	7
245	jimintyy	7
245	KomputerDude	7
245	CoffeeNoir	7
245	H72l9w	7
245	bloodbiter	7
245	Stiar	7
245	eiC_	7
245	Ecplosive	7
245	pappaberg	7
245	Rocco_Lane	7
245	KartivGal	7
245	Fuhrer_Teemo	7
245	avalan64	7
245	mihimihimihi	7
245	ayamefag	7
245	starbits140	7
245	stijnbro	7
245	stellarjay	7
245	GlitchyPlate810	7
245	MilleGrug	7
245	Calbo_	7
267	Groovy_MoonBird	6
267	shineh10	6
267	Creativebuilder2	6
267	MrKrabOnCoke	6
267	Comma__	6
267	slkiey	6
267	Motsaro	6
267	AlphaWolfPlaysMC	6
267	NomadicRobin_	6
267	privatemeekly	6
267	marumochis	6
267	MightyWertu	6
267	BlankityMcBlank	6
267	ediballbearings	6
267	tsitrawhy	6
267	fffMike	6
267	nonarso	6
284	fairhard	5
284	Jovaphobic	5
284	Mr_Byzantine	5
284	MixerDixer	5
284	AuroraValkyrie	5
284	Wooptey	5
284	Batman922	5
284	MOSS000	5
284	Ao_Ken	5
284	ITDV	5
284	Stynxy	5
284	Frxnkz	5
284	intropass	5
284	TableTim	5
284	CollinMH06	5
284	AnnieBathory	5
284	LilyNova	5
