rank	username	minecraft:picked_up/minecraft:white_banner
101	Smashic	22
101	ooga47	22
101	CruncyIsTaken	22
101	Meatlaugh	22
101	WyngGoy	22
101	SammiWolfGirl	22
101	UltraZombie	22
108	EMC_	21
108	ImDisconnected_	21
108	thgrocks	21
108	Ze_BaronKrigler	21
108	Cocoamallows	21
113	Menthas	20
113	Hpdinosaur	20
113	dopplexd	20
113	Frozil12	20
113	Segotep999	20
118	egglapras	19
118	emrekn	19
118	pixelviolin	19
118	jcool7	19
122	fr0stss	18
122	Cryptacity	18
122	M_Patata	18
122	fkGrim	18
122	MasterNueve	18
122	Winston_Ingram	18
128	Yatitay	17
128	titanlax	17
128	himak1	17
128	Xclax101	17
128	Racengan	17
128	BreadBacon	17
134	SaucyDark	16
134	Chromary	16
134	AuroraSkies	16
134	Kferno	16
134	Ezekson	16
134	Powowowow	16
140	Parcc	15
140	seramalen	15
140	Inbefour	15
140	El_Jalapeno	15
140	Hisiste	15
140	Sheldor097	15
140	JayToe	15
147	MrExplorer	14
147	Rebytre	14
147	Kowcio_	14
150	Tolhart	13
150	Guillemet	13
150	SteveCraftBlocks	13
153	I_Am_Mushkin	12
153	T045RTY	12
153	ProfessorBee	12
153	eviltunix	12
153	WET_WET_WET	12
153	Hiryu27	12
153	TheTrueClipse	12
153	lcvezra	12
153	_TCARREIRA_	12
162	youhjjhhhjj	11
162	ivorico	11
162	Giannism	11
162	MAns_44	11
162	__tomato	11
162	Luigipunch989	11
162	Vellu21	11
169	_Virify_	10
169	SirUnderpants	10
169	BlancoFlaco	10
169	Incinere	10
169	LionelHutzESQ	10
169	redikul	10
169	TheDankPlatypus	10
169	epiksk8erduck	10
169	yulgur1	10
169	Deathkob	10
169	Lutres_Torane	10
169	Dogcorn69420	10
169	cichy096	10
169	h2p_emrld	10
183	Ailmast	9
183	Valoth	9
183	hcb238	9
183	Covalents	9
183	Zaridey	9
183	loveseeker	9
183	whoaluv	9
183	Rumpletaezer	9
183	QueenHearts	9
183	King_Pancake1	9
183	Leyna3	9
183	MakeHistory157	9
183	Nagasaki_Riku	9
183	AssFullaCum	9
183	Kyrum2169	9
183	LeeMcGee30	9
183	UrbanPlanner1978	9
200	dudcreeper	8
200	Foof13	8
200	brandonjames_h	8
200	Myszoaz	8
200	YungJakobo	8
200	ThePoliteG	8
200	set67	8
200	p4lp	8
200	TTNG	8
200	Rasmanden	8
200	MyNameIsDakar	8
200	Bloo2406	8
200	SexcMf	8
200	stavgod	8
200	TheOuterCore	8
200	Cpietr0	8
200	vandmanden	8
217	diamondgolem35	7
217	jimintyy	7
217	KomputerDude	7
217	CoffeeNoir	7
217	H72l9w	7
217	bloodbiter	7
217	Stiar	7
217	eiC_	7
217	Ecplosive	7
217	Snowflowe	7
217	_Boipl_	7
217	pappaberg	7
217	Rocco_Lane	7
217	KartivGal	7
217	Fuhrer_Teemo	7
217	avalan64	7
217	ayamefag	7
217	starbits140	7
217	stijnbro	7
217	stellarjay	7
217	GlitchyPlate810	7
217	MilleGrug	7
217	Calbo_	7
240	Groovy_MoonBird	6
240	Comma__	6
240	slkiey	6
240	Motsaro	6
240	AlphaWolfPlaysMC	6
240	NomadicRobin_	6
240	privatemeekly	6
240	marumochis	6
240	MightyWertu	6
240	BlankityMcBlank	6
240	ediballbearings	6
240	gaming4Naming	6
252	Jovaphobic	5
252	MixerDixer	5
252	AuroraValkyrie	5
252	Wooptey	5
252	Batman922	5
252	MOSS000	5
252	Ao_Ken	5
252	MSK__	5
252	Stynxy	5
252	Frxnkz	5
252	intropass	5
252	TableTim	5
252	CollinMH06	5
252	AnnieBathory	5
252	LilyNova	5
252	jewbacaman	5
252	sammidk	5
252	Gryglu583	5
252	lillips	5
252	Typadopoulos	5
252	Razzgriz	5
252	TheEnderman548	5
252	PortlyPete69	5
252	HuangMeiHua	5
252	Faart	5
277	rats_life	4
277	RoskobiOne	4
277	Dedalus36	4
277	Jahara	4
277	Reamdin	4
277	awesomeoneme	4
277	ratglock	4
277	CyrusIsTired	4
277	Kubelz	4
277	SHAOBADMAN	4
277	Skylord_Luke	4
277	Kynigito	4
277	Shavrin	4
277	KeruNatsema	4
277	Kim_Jong_eel	4
277	The_slideV3	4
277	JoCoLi	4
277	Soul_Atreus	4
277	CalebDHawk	4
277	fffMike	4
277	Njensen7	4
277	anbbang	4
277	AltnumberF4	4
300	Matemaks2137	3
