rank	username	minecraft:picked_up/minecraft:white_banner
96	00000000-0000-0000-0009-01ff0c3e5e4f	32
101	Snowflowe	31
101	Dusk_95	31
103	Ssor69	30
104	Steelynan	29
105	hm947	28
106	mwrty	27
106	420BreadLizard	27
108	The11thDoctor	26
108	fw3xywashere	26
110	_Dean_123	25
111	Bandito_Roamer	24
111	Quaintster	24
111	Kubeusz2010	24
114	6king6colt6	23
114	Warlord324	23
114	UCP_TheKingK	23
117	LeauVox4921	22
117	ooga47	22
117	Smussa	22
117	binman420	22
117	Meatlaugh	22
117	WyngGoy	22
117	SammiWolfGirl	22
117	UltraZombie	22
125	ImDisconnected_	21
125	thgrocks	21
125	Ze_BaronKrigler	21
125	Cocoamallows	21
129	NatalieTW	20
129	Frozil20	20
129	Hpdinosaur	20
129	dopplexd	20
133	lorpus	19
133	emrekn	19
133	StinkyDiplomat	19
133	pixelviolin	19
133	jcool7	19
138	fr0stss	18
138	Cryptacity	18
138	M_Patata	18
138	fkGrim	18
138	Xclax101	18
138	MasterNueve	18
138	Winston_Ingram	18
145	Yatitay	17
145	titanlax	17
145	himak1	17
145	Ezekson	17
145	BreadBacon	17
150	SaucyDark	16
150	Chromary	16
150	AuroraSkies	16
150	wwwwinnebagoooo	16
150	Kferno	16
150	Powowowow	16
156	Sleepy_Time_	15
156	Parcc	15
156	seramalen	15
156	Inbefour	15
156	El_Jalapeno	15
156	Hisiste	15
156	Sheldor097	15
156	ZoomieZoomie	15
156	JayToe	15
165	MrExplorer	14
165	Rebytre	14
165	EngagedGrub41	14
168	PazinGaming	13
168	Tolhart	13
168	Guillemet	13
168	SteveCraftBlocks	13
172	I_Am_Mushkin	12
172	T045RTY	12
172	ProfessorBee	12
172	eviltunix	12
172	TheDankPlatypus	12
172	WET_WET_WET	12
172	Hiryu27	12
172	Skylord_Luke	12
172	Luminad3	12
172	TheTrueClipse	12
172	lcvezra	12
172	_TCARREIRA_	12
172	Jimb0nat0r	12
185	youhjjhhhjj	11
185	ivorico	11
185	Giannism	11
185	_Boipl_	11
185	MAns_44	11
185	__tomato	11
185	Luigipunch989	11
185	Vellu21	11
193	_Virify_	10
193	SirUnderpants	10
193	BlancoFlaco	10
193	Incinere	10
193	LionelHutzESQ	10
193	redikul	10
193	epiksk8erduck	10
193	yulgur1	10
193	Deathkob	10
193	Lutres_Torane	10
193	Dogcorn69420	10
193	cichy096	10
193	h2p_emrld	10
206	Ailmast	9
206	Valoth	9
206	hcb238	9
206	Covalents	9
206	Zaridey	9
206	legal_tax_evader	9
206	whoaluv	9
206	Rumpletaezer	9
206	QueenCamilla	9
206	King_Pancake1	9
206	Mattesco	9
206	AlexxO_o	9
206	Leyna3	9
206	MakeHistory157	9
206	Kura2218	9
206	AssFullaCum	9
206	Kyrum2169	9
206	LeeMcGee30	9
206	UrbanPlanningEx	9
225	dudcreeper	8
225	Foof13	8
225	brandonjames_h	8
225	Myszoaz	8
225	Jakobo1337	8
225	ThePoliteG	8
225	set67	8
225	TheWildMateo	8
225	p4lp	8
225	J4ko8_	8
225	Rasmanden	8
225	MyNameIsDakar	8
225	Bloo2406	8
225	SexcMf	8
225	stavgod	8
225	TheOuterCore	8
225	Cpietr0	8
225	vandmanden	8
243	diamondgolem35	7
243	jimintyy	7
243	KomputerDude	7
243	CoffeeNoir	7
243	H72l9w	7
243	bloodbiter	7
243	Stiar	7
243	eiC_	7
243	Ecplosive	7
243	pappaberg	7
243	Rocco_Lane	7
243	KartivGal	7
243	Fuhrer_Teemo	7
243	avalan64	7
243	mihimihimihi	7
243	ayamefag	7
243	starbits140	7
243	stijnbro	7
243	stellarjay	7
243	GlitchyPlate810	7
243	MilleGrug	7
243	Calbo_	7
265	Groovy_MoonBird	6
265	Creativebuilder2	6
265	MrKrabOnCoke	6
265	Comma__	6
265	slkiey	6
265	Motsaro	6
265	AlphaWolfPlaysMC	6
265	NomadicRobin_	6
265	privatemeekly	6
265	marumochis	6
265	MightyWertu	6
265	BlankityMcBlank	6
265	ediballbearings	6
265	tsitrawhy	6
265	fffMike	6
265	nonarso	6
281	fairhard	5
281	Jovaphobic	5
281	Mr_Byzantine	5
281	MixerDixer	5
281	AuroraValkyrie	5
281	shineh10	5
281	Wooptey	5
281	Batman922	5
281	MOSS000	5
281	Ao_Ken	5
281	ITDV	5
281	Stynxy	5
281	Frxnkz	5
281	intropass	5
281	TableTim	5
281	CollinMH06	5
281	AnnieBathory	5
281	LilyNova	5
281	jewbacaman	5
281	sammidk	5
