rank	username	minecraft:picked_up/minecraft:white_banner
99	CruncyIsTaken	22
99	Meatlaugh	22
99	WyngGoy	22
99	SammiWolfGirl	22
99	UltraZombie	22
105	ImDisconnected_	21
105	Jackattack53	21
105	thgrocks	21
105	Ze_BaronKrigler	21
105	Cocoamallows	21
110	Menthas	20
110	Hpdinosaur	20
110	dopplexd	20
110	Frozil12	20
114	egglapras	19
114	emrekn	19
114	pixelviolin	19
114	jcool7	19
118	fr0stss	18
118	Cryptacity	18
118	M_Patata	18
118	fkGrim	18
118	MasterNueve	18
118	Winston_Ingram	18
124	Yatitay	17
124	titanlax	17
124	himak1	17
124	Xclax101	17
124	Racengan	17
124	BreadBacon	17
130	SaucyDark	16
130	Chromary	16
130	Kferno	16
130	Ezekson	16
130	Powowowow	16
135	Parcc	15
135	seramalen	15
135	Inbefour	15
135	El_Jalapeno	15
135	Hisiste	15
135	Sheldor097	15
135	JayToe	15
142	EMC_	14
142	MrExplorer	14
142	Rebytre	14
142	Kowcio_	14
146	Tolhart	13
146	Guillemet	13
146	SteveCraftBlocks	13
146	fw3xywashere	13
150	I_Am_Mushkin	12
150	T045RTY	12
150	ProfessorBee	12
150	eviltunix	12
150	WET_WET_WET	12
150	Hiryu27	12
150	TheTrueClipse	12
150	lcvezra	12
150	_TCARREIRA_	12
159	youhjjhhhjj	11
159	ivorico	11
159	Giannism	11
159	MAns_44	11
159	__tomato	11
159	Luigipunch989	11
159	Vellu21	11
166	_Virify_	10
166	SirUnderpants	10
166	BlancoFlaco	10
166	Incinere	10
166	LionelHutzESQ	10
166	redikul	10
166	TheDankPlatypus	10
166	epiksk8erduck	10
166	yulgur1	10
166	Deathkob	10
166	Lutres_Torane	10
166	Segotep999	10
166	Dogcorn69420	10
166	cichy096	10
166	h2p_emrld	10
181	Ailmast	9
181	Valoth	9
181	hcb238	9
181	Covalents	9
181	Zaridey	9
181	loveseeker	9
181	whoaluv	9
181	Rumpletaezer	9
181	QueenHearts	9
181	King_Pancake1	9
181	Leyna3	9
181	MakeHistory157	9
181	Nagasaki_Riku	9
181	AssFullaCum	9
181	Kyrum2169	9
181	LeeMcGee30	9
181	UrbanPlanner1978	9
198	dudcreeper	8
198	Foof13	8
198	brandonjames_h	8
198	Myszoaz	8
198	YungJakobo	8
198	ThePoliteG	8
198	set67	8
198	p4lp	8
198	TTNG	8
198	Rasmanden	8
198	MyNameIsDakar	8
198	Bloo2406	8
198	SexcMf	8
198	stavgod	8
198	TheOuterCore	8
198	Cpietr0	8
198	vandmanden	8
215	diamondgolem35	7
215	jimintyy	7
215	KomputerDude	7
215	CoffeeNoir	7
215	H72l9w	7
215	bloodbiter	7
215	Stiar	7
215	eiC_	7
215	Ecplosive	7
215	Snowflowe	7
215	_Boipl_	7
215	pappaberg	7
215	Rocco_Lane	7
215	KartivGal	7
215	Fuhrer_Teemo	7
215	avalan64	7
215	ayamefag	7
215	starbits140	7
215	stijnbro	7
215	stellarjay	7
215	GlitchyPlate810	7
215	MilleGrug	7
215	Calbo_	7
238	Groovy_MoonBird	6
238	Comma__	6
238	slkiey	6
238	Motsaro	6
238	AuroraSkies	6
238	AlphaWolfPlaysMC	6
238	NomadicRobin_	6
238	privatemeekly	6
238	marumochis	6
238	MightyWertu	6
238	BlankityMcBlank	6
238	ediballbearings	6
238	gaming4Naming	6
251	Jovaphobic	5
251	MixerDixer	5
251	AuroraValkyrie	5
251	Wooptey	5
251	Batman922	5
251	MOSS000	5
251	Ao_Ken	5
251	MSK__	5
251	Stynxy	5
251	Frxnkz	5
251	intropass	5
251	TableTim	5
251	CollinMH06	5
251	AnnieBathory	5
251	LilyNova	5
251	jewbacaman	5
251	sammidk	5
251	Gryglu583	5
251	lillips	5
251	Typadopoulos	5
251	Razzgriz	5
251	TheEnderman548	5
251	PortlyPete69	5
251	HuangMeiHua	5
251	Faart	5
276	rats_life	4
276	RoskobiOne	4
276	Dedalus36	4
276	Jahara	4
276	Reamdin	4
276	awesomeoneme	4
276	ratglock	4
276	CyrusIsTired	4
276	Kubelz	4
276	SHAOBADMAN	4
276	Skylord_Luke	4
276	Kynigito	4
276	Shavrin	4
276	KeruNatsema	4
276	Kim_Jong_eel	4
276	The_slideV3	4
276	JoCoLi	4
276	Soul_Atreus	4
276	CalebDHawk	4
276	Njensen7	4
276	anbbang	4
276	AltnumberF4	4
298	Matemaks2137	3
298	peachfuzz1267	3
298	Paint	3
