rank	username	minecraft:picked_up/minecraft:white_banner
99	Kubeusz2010	24
102	6king6colt6	23
102	Warlord324	23
104	ooga47	22
104	CruncyIsTaken	22
104	Meatlaugh	22
104	WyngGoy	22
104	SammiWolfGirl	22
104	UltraZombie	22
110	EMC_	21
110	ImDisconnected_	21
110	thgrocks	21
110	Ze_BaronKrigler	21
110	Cocoamallows	21
110	Segotep999	21
116	Menthas	20
116	Hpdinosaur	20
116	dopplexd	20
116	Frozil12	20
120	egglapras	19
120	emrekn	19
120	pixelviolin	19
120	jcool7	19
124	fr0stss	18
124	Cryptacity	18
124	M_Patata	18
124	fkGrim	18
124	MasterNueve	18
124	Winston_Ingram	18
130	Yatitay	17
130	titanlax	17
130	himak1	17
130	Xclax101	17
130	Racengan	17
130	BreadBacon	17
136	SaucyDark	16
136	Chromary	16
136	AuroraSkies	16
136	Kferno	16
136	Ezekson	16
136	Powowowow	16
142	Parcc	15
142	seramalen	15
142	Inbefour	15
142	El_Jalapeno	15
142	Hisiste	15
142	Sheldor097	15
142	JayToe	15
149	MrExplorer	14
149	Rebytre	14
149	Kowcio_	14
152	Tolhart	13
152	Guillemet	13
152	SteveCraftBlocks	13
155	I_Am_Mushkin	12
155	T045RTY	12
155	ProfessorBee	12
155	eviltunix	12
155	WET_WET_WET	12
155	Hiryu27	12
155	TheTrueClipse	12
155	lcvezra	12
155	_TCARREIRA_	12
164	youhjjhhhjj	11
164	ivorico	11
164	Giannism	11
164	MAns_44	11
164	UCP_TheKingK	11
164	__tomato	11
164	Luigipunch989	11
164	Vellu21	11
172	_Virify_	10
172	SirUnderpants	10
172	BlancoFlaco	10
172	Incinere	10
172	LionelHutzESQ	10
172	redikul	10
172	TheDankPlatypus	10
172	epiksk8erduck	10
172	yulgur1	10
172	Deathkob	10
172	Lutres_Torane	10
172	Dogcorn69420	10
172	cichy096	10
172	h2p_emrld	10
186	Ailmast	9
186	Valoth	9
186	hcb238	9
186	Covalents	9
186	Zaridey	9
186	loveseeker	9
186	whoaluv	9
186	Rumpletaezer	9
186	QueenHearts	9
186	King_Pancake1	9
186	Leyna3	9
186	MakeHistory157	9
186	Nagasaki_Riku	9
186	AssFullaCum	9
186	Kyrum2169	9
186	LeeMcGee30	9
186	UrbanPlanner1978	9
203	dudcreeper	8
203	Foof13	8
203	brandonjames_h	8
203	Myszoaz	8
203	YungJakobo	8
203	ThePoliteG	8
203	set67	8
203	p4lp	8
203	TTNG	8
203	Rasmanden	8
203	MyNameIsDakar	8
203	Bloo2406	8
203	SexcMf	8
203	stavgod	8
203	TheOuterCore	8
203	Cpietr0	8
203	vandmanden	8
220	diamondgolem35	7
220	jimintyy	7
220	KomputerDude	7
220	CoffeeNoir	7
220	H72l9w	7
220	bloodbiter	7
220	Stiar	7
220	eiC_	7
220	Ecplosive	7
220	Snowflowe	7
220	_Boipl_	7
220	pappaberg	7
220	Rocco_Lane	7
220	KartivGal	7
220	Fuhrer_Teemo	7
220	avalan64	7
220	ayamefag	7
220	starbits140	7
220	stijnbro	7
220	stellarjay	7
220	GlitchyPlate810	7
220	MilleGrug	7
220	Calbo_	7
243	Groovy_MoonBird	6
243	Comma__	6
243	slkiey	6
243	Motsaro	6
243	AlphaWolfPlaysMC	6
243	NomadicRobin_	6
243	privatemeekly	6
243	marumochis	6
243	MightyWertu	6
243	BlankityMcBlank	6
243	ediballbearings	6
243	gaming4Naming	6
255	Jovaphobic	5
255	MixerDixer	5
255	AuroraValkyrie	5
255	Wooptey	5
255	Batman922	5
255	MOSS000	5
255	Ao_Ken	5
255	MSK__	5
255	Stynxy	5
255	Frxnkz	5
255	intropass	5
255	TableTim	5
255	CollinMH06	5
255	AnnieBathory	5
255	LilyNova	5
255	jewbacaman	5
255	sammidk	5
255	Gryglu583	5
255	lillips	5
255	Typadopoulos	5
255	Razzgriz	5
255	TheEnderman548	5
255	PortlyPete69	5
255	HuangMeiHua	5
255	Faart	5
280	rats_life	4
280	RoskobiOne	4
280	Dedalus36	4
280	Jahara	4
280	Reamdin	4
280	awesomeoneme	4
280	ratglock	4
280	CyrusIsTired	4
280	Kubelz	4
280	SHAOBADMAN	4
280	Skylord_Luke	4
280	Kynigito	4
280	Shavrin	4
280	KeruNatsema	4
280	Kim_Jong_eel	4
280	The_slideV3	4
280	JoCoLi	4
280	Soul_Atreus	4
280	CalebDHawk	4
280	fffMike	4
280	Njensen7	4
