rank	username	minecraft:picked_up/minecraft:white_banner
146	Creativebuilder2	27
146	mwrty	27
146	420BreadLizard	27
149	The11thDoctor	26
149	fw3xy	26
151	_Dean_123	25
151	MAns_44	25
153	Bandito_Roamer	24
153	skroobiez	24
153	Quaintster	24
153	SammiWolfGirl	24
153	Kubeusz2010	24
158	6king6colt6	23
158	Warlord324	23
160	LeauVox4921	22
160	ooga47	22
160	Cruncy_	22
160	EdGalbraith	22
160	Meatlaugh	22
160	WyngGoy	22
160	UltraZombie	22
167	ImDisconnected_	21
167	thgrocks	21
167	Luminad3	21
167	ZeaBaron	21
167	Cocoamallows	21
167	TheBananaKat	21
173	NatalieTW	20
173	Frozil20	20
173	Hpdinosaur	20
173	dopplexd	20
173	Ezekson	20
178	PazinGaming	19
178	QuiCreans	19
178	akap47	19
178	lorpus	19
178	emrekn	19
178	StinkyDiplomat	19
178	jcool7	19
185	ECstardust	18
185	fr0stss	18
185	Cryptacity	18
185	M_Patata	18
185	fkGrim	18
185	Xclax101	18
185	wwwwinnebagoooo	18
185	MasterNueve	18
185	Winston_Ingram	18
194	Yatitay	17
194	titanlax	17
194	himak1	17
194	Ma_name_alex	17
194	BreadBacon	17
199	SaucyDark	16
199	ARandomHedge	16
199	Chromary	16
199	AlexxO_o	16
199	AuroraSkies	16
199	Buuck_	16
199	Kferno	16
199	Powowowow	16
207	lorywithay	15
207	Sleepy_Time_	15
207	excelsionprime	15
207	Touched_Bread	15
207	Parcc	15
207	seramalen	15
207	Inbefour	15
207	El_Jalapeno	15
207	Hisiste	15
207	Sheldor097	15
207	ZoomieZoomie	15
207	TheSandwhich_	15
207	JayToe	15
220	MrExplorer	14
220	imcombxt	14
220	Rebytre	14
220	ScootOfBoot	14
220	Hahaa_0	14
220	EngagedGrub41	14
220	TheWickedBird	14
227	Tolhart	13
227	Guillemet	13
227	SteveCraftBlocks	13
227	Skylord_Luke	13
227	StarCookiees_	13
232	I_Am_Mushkin	12
232	T045RTY	12
232	Studio4x32	12
232	eviltunix	12
232	TheDankPlatypus	12
232	WET_WET_WET	12
232	Hiryu27	12
232	hoaimi	12
232	Lutres_	12
232	miramyu	12
232	_TCARREIRA_	12
243	abdomera	11
243	Julmish	11
243	Giannism	11
243	Boipl	11
243	__tomato	11
243	Luigipunch989	11
243	Vellu21	11
250	_Virify_	10
250	LeberkasWeckerl	10
250	BlancoFlaco	10
250	Incinere	10
250	LionelHutzESQ	10
250	Crowman1	10
250	redikul	10
250	epiksk8erduck	10
250	yulgur1	10
250	Deathkob	10
250	Gus2005	10
250	Dogcorn69420	10
250	cichy096	10
250	Nicserso	10
250	h2p_emrld	10
265	EKUG	9
265	Valoth	9
265	_Nat666	9
265	hcb238	9
265	Covalents	9
265	Zaridey	9
265	legal_tax_evader	9
265	whoaluv	9
265	Rumpletaezer	9
265	QueenCamilla	9
265	King_Pancake1	9
265	U_Mos_	9
265	Leyna3	9
265	Dakar_	9
265	MakeHistory157	9
265	Kura2218	9
265	AssFullaCum	9
265	Kyrum2169	9
265	LeeMcGee30	9
265	UrbanPlanningEx	9
285	dudcreeper	8
285	Foof13	8
285	powercas_gamer	8
285	nattybears	8
285	brandonjames_h	8
285	Myszoaz	8
285	Jakobo1337	8
285	ThePoliteG	8
285	set67	8
285	TheWildMateo	8
285	p4lp	8
285	J4k__	8
285	Rasmanden	8
285	Bloo2406	8
285	SexcMf	8
285	stavgod	8
