rank	username	minecraft:picked_up/minecraft:white_banner
217	Tolhart	13
217	Guillemet	13
217	SteveCraftBlocks	13
217	Skylord_Luke	13
217	StarCookiees_	13
222	I_Am_Mushkin	12
222	T045RTY	12
222	ProfessorBee	12
222	eviltunix	12
222	TheDankPlatypus	12
222	WET_WET_WET	12
222	Hiryu27	12
222	True_Clipse	12
222	Lutres_	12
222	miramyu	12
222	_TCARREIRA_	12
233	abdomera	11
233	Julmish	11
233	Giannism	11
233	Boipl	11
233	__tomato	11
233	Luigipunch989	11
233	Vellu21	11
240	_Virify_	10
240	LeberkasWeckerl	10
240	BlancoFlaco	10
240	Incinere	10
240	LionelHutzESQ	10
240	Crowman1	10
240	redikul	10
240	epiksk8erduck	10
240	yulgur1	10
240	Deathkob	10
240	Gus2005	10
240	Dogcorn69420	10
240	cichy096	10
240	Nicserso	10
240	h2p_emrld	10
255	EKUG	9
255	QuiCreans	9
255	Valoth	9
255	_Nat666	9
255	hcb238	9
255	Covalents	9
255	Zaridey	9
255	legal_tax_evader	9
255	whoaluv	9
255	Rumpletaezer	9
255	QueenCamilla	9
255	King_Pancake1	9
255	Leyna3	9
255	Dakar_	9
255	MakeHistory157	9
255	Kura2218	9
255	AssFullaCum	9
255	Kyrum2169	9
255	LeeMcGee30	9
255	UrbanPlanningEx	9
255	TheWickedBird	9
276	dudcreeper	8
276	Foof13	8
276	nattybears	8
276	brandonjames_h	8
276	Myszoaz	8
276	Jakobo1337	8
276	ThePoliteG	8
276	set67	8
276	TheWildMateo	8
276	p4lp	8
276	J4k__	8
276	Rasmanden	8
276	Bloo2406	8
276	SexcMf	8
276	stavgod	8
276	TheOuterCore	8
276	Cpietr0	8
276	vandmanden	8
294	shineh10	7
294	jimintyy	7
294	KomputerDude	7
294	CoffeeNoir	7
294	MSK__	7
294	Gregward_Smith	7
294	Tersea_	7
