rank	username	minecraft:picked_up/minecraft:white_banner
99	CruncyIsTaken	22
99	Meatlaugh	22
99	WyngGoy	22
99	SammiWolfGirl	22
99	UltraZombie	22
105	ImDisconnected_	21
105	thgrocks	21
105	Ze_BaronKrigler	21
105	Cocoamallows	21
109	Hpdinosaur	20
109	Natofthese	20
109	dopplexd	20
109	Jackattack53	20
109	Frozil12	20
114	egglapras	19
114	emrekn	19
114	jcool7	19
117	fr0stss	18
117	Cryptacity	18
117	M_Patata	18
117	fkGrim	18
117	MasterNueve	18
117	Winston_Ingram	18
123	Yatitay	17
123	titanlax	17
123	himak1	17
123	Xclax101	17
123	Racengan	17
123	BreadBacon	17
129	SaucyDark	16
129	Chromary	16
129	Kferno	16
129	Ezekson	16
129	Powowowow	16
134	Parcc	15
134	seramalen	15
134	Inbefour	15
134	El_Jalapeno	15
134	Hisiste	15
134	pixelviolin	15
134	Sheldor097	15
134	JayToe	15
142	MrExplorer	14
142	Kowcio_	14
144	Tolhart	13
144	Guillemet	13
144	SteveCraftBlocks	13
147	I_Am_Mushkin	12
147	T045RTY	12
147	ProfessorBee	12
147	eviltunix	12
147	WET_WET_WET	12
147	Hiryu27	12
147	TheTrueClipse	12
147	lcvezra	12
147	_TCARREIRA_	12
156	youhjjhhhjj	11
156	ivorico	11
156	Giannism	11
156	Rebytre	11
156	MAns_44	11
156	__tomato	11
156	Luigipunch989	11
156	Vellu21	11
164	_Virify_	10
164	SirUnderpants	10
164	BlancoFlaco	10
164	Incinere	10
164	LionelHutzESQ	10
164	redikul	10
164	TheDankPlatypus	10
164	epiksk8erduck	10
164	yulgur1	10
164	Deathkob	10
164	Dogcorn69420	10
164	cichy096	10
164	h2p_emrld	10
177	Ailmast	9
177	Valoth	9
177	hcb238	9
177	Covalents	9
177	Zaridey	9
177	loveseeker	9
177	whoaluv	9
177	Rumpletaezer	9
177	QueenHearts	9
177	King_Pancake1	9
177	Leyna3	9
177	MakeHistory157	9
177	Nagasaki_Riku	9
177	AssFullaCum	9
177	Kyrum2169	9
177	LeeMcGee30	9
177	UrbanPlanner1978	9
194	dudcreeper	8
194	Foof13	8
194	brandonjames_h	8
194	Myszoaz	8
194	YungJakobo	8
194	ThePoliteG	8
194	set67	8
194	p4lp	8
194	TTNG	8
194	Rasmanden	8
194	MyNameIsDakar	8
194	Bloo2406	8
194	SexcMf	8
194	stavgod	8
194	TheOuterCore	8
194	Cpietr0	8
194	vandmanden	8
211	EMC_	7
211	diamondgolem35	7
211	jimintyy	7
211	KomputerDude	7
211	CoffeeNoir	7
211	H72l9w	7
211	bloodbiter	7
211	Stiar	7
211	eiC_	7
211	Ecplosive	7
211	Snowflowe	7
211	pappaberg	7
211	Rocco_Lane	7
211	KartivGal	7
211	Fuhrer_Teemo	7
211	avalan64	7
211	ayamefag	7
211	starbits140	7
211	stijnbro	7
211	stellarjay	7
211	GlitchyPlate810	7
211	MilleGrug	7
211	Calbo_	7
234	Groovy_MoonBird	6
234	Comma__	6
234	slkiey	6
234	Motsaro	6
234	AlphaWolfPlaysMC	6
234	NomadicRobin_	6
234	privatemeekly	6
234	marumochis	6
234	MightyWertu	6
234	BlankityMcBlank	6
234	ediballbearings	6
234	gaming4Naming	6
246	Jovaphobic	5
246	MixerDixer	5
246	AuroraValkyrie	5
246	Wooptey	5
246	Batman922	5
246	MOSS000	5
246	Ao_Ken	5
246	Stynxy	5
246	Frxnkz	5
246	intropass	5
246	TableTim	5
246	CollinMH06	5
246	AnnieBathory	5
246	_Boipl_	5
246	LilyNova	5
246	jewbacaman	5
246	sammidk	5
246	Gryglu583	5
246	lillips	5
246	Typadopoulos	5
246	Razzgriz	5
246	TheEnderman548	5
246	PortlyPete69	5
246	HuangMeiHua	5
246	Faart	5
271	rats_life	4
271	Dedalus36	4
271	Jahara	4
271	Reamdin	4
271	awesomeoneme	4
271	ratglock	4
271	CyrusIsTired	4
271	Kubelz	4
271	SHAOBADMAN	4
271	Skylord_Luke	4
271	Kynigito	4
271	Shavrin	4
271	KeruNatsema	4
271	Kim_Jong_eel	4
271	The_slideV3	4
271	JoCoLi	4
271	Soul_Atreus	4
271	CalebDHawk	4
271	Njensen7	4
271	anbbang	4
271	AltnumberF4	4
292	Matemaks2137	3
292	peachfuzz1267	3
292	Paint	3
292	Drlzyy	3
292	KingFaenor	3
292	CompAir	3
292	Natty	3
292	Jeremopolis	3
292	MSK__	3
