rank	username	minecraft:picked_up/minecraft:white_banner
133	LeauVox4921	22
133	ooga47	22
133	The_Cruncy	22
133	LeonelSalamanca	22
133	Meatlaugh	22
133	WyngGoy	22
133	UltraZombie	22
140	ImDisconnected_	21
140	thgrocks	21
140	Ze_BaronKrigler	21
140	Cocoamallows	21
144	NatalieTW	20
144	Frozil20	20
144	Hpdinosaur	20
144	dopplexd	20
144	hanaryheatwave	20
144	Luminad3	20
150	lorpus	19
150	emrekn	19
150	StinkyDiplomat	19
150	jcool7	19
154	fr0stss	18
154	Cryptacity	18
154	M_Patata	18
154	fkGrim	18
154	Xclax101	18
154	wwwwinnebagoooo	18
154	MasterNueve	18
154	Winston_Ingram	18
154	Ezekson	18
163	Yatitay	17
163	titanlax	17
163	himak1	17
163	kalzor	17
163	Ma_name_alex	17
163	BreadBacon	17
169	PazinGaming	16
169	SaucyDark	16
169	ARandomHedge	16
169	Chromary	16
169	AuroraSkies	16
169	Kferno	16
169	Powowowow	16
176	Sleepy_Time_	15
176	excelsionprime	15
176	Parcc	15
176	seramalen	15
176	Inbefour	15
176	El_Jalapeno	15
176	Hisiste	15
176	Sheldor097	15
176	ZoomieZoomie	15
176	JayToe	15
186	MrExplorer	14
186	imcombxt	14
186	Rebytre	14
186	EngagedGrub41	14
190	Tolhart	13
190	Guillemet	13
190	SteveCraftBlocks	13
190	Skylord_Luke	13
190	AstreaTSS	13
195	I_Am_Mushkin	12
195	T045RTY	12
195	ProfessorBee	12
195	eviltunix	12
195	TheDankPlatypus	12
195	WET_WET_WET	12
195	Hiryu27	12
195	TheTrueClipse	12
195	Lutres_	12
195	lcvezra	12
195	_TCARREIRA_	12
195	MirielThePastor	12
207	youhjjhhhjj	11
207	ivorico	11
207	Giannism	11
207	_Boipl_	11
207	__tomato	11
207	Luigipunch989	11
207	Vellu21	11
214	_Virify_	10
214	SirUnderpants	10
214	BlancoFlaco	10
214	Incinere	10
214	LionelHutzESQ	10
214	Crowman1	10
214	redikul	10
214	epiksk8erduck	10
214	AlexxO_o	10
214	yulgur1	10
214	Deathkob	10
214	MineMaster0012	10
214	Dogcorn69420	10
214	cichy096	10
214	Nicserso	10
214	h2p_emrld	10
230	Ailmast	9
230	Valoth	9
230	_Nat666	9
230	hcb238	9
230	Covalents	9
230	Zaridey	9
230	legal_tax_evader	9
230	whoaluv	9
230	Rumpletaezer	9
230	QueenCamilla	9
230	King_Pancake1	9
230	Leyna3	9
230	Dakar_	9
230	MakeHistory157	9
230	Kura2218	9
230	AssFullaCum	9
230	Kyrum2169	9
230	LeeMcGee30	9
230	UrbanPlanningEx	9
249	CLG_Kata	8
249	dudcreeper	8
249	Foof13	8
249	nattybears	8
249	brandonjames_h	8
249	Myszoaz	8
249	Jakobo1337	8
249	ThePoliteG	8
249	set67	8
249	TheWildMateo	8
249	p4lp	8
249	J4k__	8
249	Rasmanden	8
249	Bloo2406	8
249	SexcMf	8
249	stavgod	8
249	TheOuterCore	8
249	Cpietr0	8
249	vandmanden	8
268	shineh10	7
268	jimintyy	7
268	KomputerDude	7
268	CoffeeNoir	7
268	H72l9w	7
268	bloodbiter	7
268	Stiar	7
268	eiC_	7
268	Ecplosive	7
268	pappaberg	7
268	Rocco_Lane	7
268	KartivGal	7
268	NomadicRobin_	7
268	Fuhrer_Teemo	7
268	avalan64	7
268	mihimihimihi	7
268	ayamefag	7
268	starbits140	7
268	stijnbro	7
268	stellarjay	7
268	MilleGrug	7
268	Calbo_	7
290	Groovy_MoonBird	6
290	RoskobiOne	6
290	MrKrabOnCoke	6
290	Comma__	6
290	slkiey	6
290	Motsaro	6
290	AlphaWolfPlaysMC	6
290	privatemeekly	6
290	marumochis	6
290	MightyWertu	6
290	BlankityMcBlank	6
