rank	username	minecraft:picked_up/minecraft:white_banner
144	mwrty	27
144	420BreadLizard	27
147	The11thDoctor	26
147	fw3xy74	26
149	_Dean_123	25
149	MAns_44	25
151	Bandito_Roamer	24
151	skroobiez	24
151	Quaintster	24
151	SammiWolfGirl	24
151	Kubeusz2010	24
156	6king6colt6	23
156	Warlord324	23
158	LeauVox4921	22
158	ooga47	22
158	Cruncy_	22
158	EdGalbraith	22
158	Meatlaugh	22
158	WyngGoy	22
158	UltraZombie	22
165	ImDisconnected_	21
165	thgrocks	21
165	Luminad3	21
165	Ze_BaronKrigler	21
165	Cocoamallows	21
165	TheBananaKat	21
171	NatalieTW	20
171	Frozil20	20
171	Hpdinosaur	20
171	dopplexd	20
171	Ezekson	20
176	PazinGaming	19
176	QuiCreans	19
176	akap47	19
176	lorpus	19
176	emrekn	19
176	StinkyDiplomat	19
176	jcool7	19
183	ECstardust	18
183	fr0stss	18
183	Cryptacity	18
183	M_Patata	18
183	fkGrim	18
183	Xclax101	18
183	wwwwinnebagoooo	18
183	MasterNueve	18
183	Winston_Ingram	18
192	Yatitay	17
192	titanlax	17
192	himak1	17
192	Ma_name_alex	17
192	BreadBacon	17
197	SaucyDark	16
197	ARandomHedge	16
197	Chromary	16
197	AlexxO_o	16
197	AuroraSkies	16
197	Buuck_	16
197	Kferno	16
197	Powowowow	16
205	lorywithay	15
205	Sleepy_Time_	15
205	excelsionprime	15
205	Touched_Bread	15
205	Parcc	15
205	seramalen	15
205	Inbefour	15
205	El_Jalapeno	15
205	Hisiste	15
205	Sheldor097	15
205	ZoomieZoomie	15
205	TheSandwhich_	15
205	JayToe	15
218	MrExplorer	14
218	imcombxt	14
218	RebytreGT	14
218	ScootOfBoot	14
218	Hahaa_0	14
218	EngagedGrub41	14
218	TheWickedBird	14
225	Tolhart	13
225	Guillemet	13
225	SteveCraftBlocks	13
225	Skylord_Luke	13
225	StarCookiees_	13
230	I_Am_Mushkin	12
230	T045RTY	12
230	ProfessorBee	12
230	eviltunix	12
230	TheDankPlatypus	12
230	WET_WET_WET	12
230	Hiryu27	12
230	True_Clipse	12
230	Lutres_	12
230	miramyu	12
230	_TCARREIRA_	12
241	abdomera	11
241	Julmish	11
241	Giannism	11
241	Boipl	11
241	__tomato	11
241	Luigipunch989	11
241	Vellu21	11
248	_Virify_	10
248	LeberkasWeckerl	10
248	BlancoFlaco	10
248	Incinere	10
248	LionelHutzESQ	10
248	Crowman1	10
248	redikul	10
248	_witch_craft_	10
248	epiksk8erduck	10
248	yulgur1	10
248	Deathkob	10
248	Gus2005	10
248	Dogcorn69420	10
248	cichy096	10
248	Nicserso	10
248	h2p_emrld	10
264	EKUG	9
264	Valoth	9
264	_Nat666	9
264	hcb238	9
264	Covalents	9
264	Zaridey	9
264	legal_tax_evader	9
264	whoaluv	9
264	Rumpletaezer	9
264	QueenCamilla	9
264	King_Pancake1	9
264	U_Mos_	9
264	Leyna3	9
264	Dakar_	9
264	MakeHistory157	9
264	Kura2218	9
264	AssFullaCum	9
264	Kyrum2169	9
264	LeeMcGee30	9
264	UrbanPlanningEx	9
284	dudcreeper	8
284	Foof13	8
284	powercas_gamer	8
284	nattybears	8
284	brandonjames_h	8
284	Myszoaz	8
284	Jakobo1337	8
284	ThePoliteG	8
284	set67	8
284	TheWildMateo	8
284	p4lp	8
284	J4k__	8
284	Rasmanden	8
284	Bloo2406	8
284	SexcMf	8
284	stavgod	8
284	TheOuterCore	8
