rank	username	minecraft:picked_up/minecraft:white_banner
145	Groovy_MoonBird	28
145	hm947	28
147	Creativebuilder2	27
147	mwrty	27
147	420BreadLizard	27
150	The11thDoctor	26
150	fw3xy	26
152	_Dean_123	25
152	MAns_44	25
154	Bandito_Roamer	24
154	skroobiez	24
154	Quaintster	24
154	SammiWolfGirl	24
154	Kubeusz2010	24
159	6king6colt6	23
159	Warlord324	23
161	LeauVox4921	22
161	ooga47	22
161	Cruncy_	22
161	EdGalbraith	22
161	Meatlaugh	22
161	WyngGoy	22
161	UltraZombie	22
168	ImDisconnected_	21
168	thgrocks	21
168	Luminad3	21
168	ZeaBaron	21
168	Cocoamallows	21
168	TheBananaKat	21
174	NatalieTW	20
174	Frozil20	20
174	Hpdinosaur	20
174	dopplexd	20
174	Ezekson	20
179	PazinGaming	19
179	QuiCreans	19
179	akap47	19
179	lorpus	19
179	emrekn	19
179	StinkyDiplomat	19
179	jcool7	19
186	ECstardust	18
186	fr0stss	18
186	Cryptacity	18
186	M_Patata	18
186	fkGrim	18
186	Xclax101	18
186	wwwwinnebagoooo	18
186	MasterNueve	18
186	Winston_Ingram	18
195	Yatitay	17
195	titanlax	17
195	himak1	17
195	Ma_name_alex	17
195	BreadBacon	17
200	SaucyDark	16
200	catandmoose	16
200	ARandomHedge	16
200	Chromary	16
200	AlexxO_o	16
200	AuroraSkies	16
200	Buuck_	16
200	Kferno	16
200	Powowowow	16
209	lorywithay	15
209	Sleepy_Time_	15
209	excelsionprime	15
209	Touched_Bread	15
209	Parcc	15
209	seramalen	15
209	Inbefour	15
209	El_Jalapeno	15
209	Hisiste	15
209	Sheldor097	15
209	ZoomieZoomie	15
209	TheSandwhich_	15
209	JayToe	15
222	MrExplorer	14
222	imcombxt	14
222	Rebytre	14
222	ScootOfBoot	14
222	Hahaa_0	14
222	EngagedGrub41	14
222	TheWickedBird	14
229	Tolhart	13
229	Guillemet	13
229	Skylord_Luke	13
229	StarCookiees_	13
233	I_Am_Mushkin	12
233	T045RTY	12
233	Studio4x32	12
233	eviltunix	12
233	TheDankPlatypus	12
233	WET_WET_WET	12
233	Hiryu27	12
233	hoaimi	12
233	Lutres_	12
233	miramyu	12
233	_TCARREIRA_	12
244	abdomera	11
244	Julmish	11
244	Giannism	11
244	Boipl	11
244	__tomato	11
244	Luigipunch989	11
244	Vellu21	11
251	_Virify_	10
251	LeberkasWeckerl	10
251	BlancoFlaco	10
251	Incinere	10
251	LionelHutzESQ	10
251	Crowman1	10
251	redikul	10
251	epiksk8erduck	10
251	yulgur1	10
251	Deathkob	10
251	Gus2005	10
251	Dogcorn69420	10
251	cichy096	10
251	Nicserso	10
251	h2p_emrld	10
266	EKUG	9
266	Valoth	9
266	_Nat666	9
266	hcb238	9
266	Covalents	9
266	Zaridey	9
266	legal_tax_evader	9
266	whoaluv	9
266	Rumpletaezer	9
266	QueenCamilla	9
266	King_Pancake1	9
266	U_Mos_	9
266	Leyna3	9
266	Dakar_	9
266	MakeHistory157	9
266	Kura2218	9
266	AssFullaCum	9
266	Kyrum2169	9
266	LeeMcGee30	9
266	UrbanPlanningEx	9
286	dudcreeper	8
286	Foof13	8
286	powercas_gamer	8
286	nattybears	8
286	brandonjames_h	8
286	Myszoaz	8
286	Jakobo1337	8
286	ThePoliteG	8
286	set67	8
286	TheWildMateo	8
286	p4lp	8
286	J4k__	8
286	Rasmanden	8
286	Bloo2406	8
286	SexcMf	8
