rank	username	minecraft:picked_up/minecraft:white_banner
222	Luigipunch989	11
222	Vellu21	11
229	_Virify_	10
229	SirUnderpants	10
229	BlancoFlaco	10
229	Incinere	10
229	LionelHutzESQ	10
229	Crowman1	10
229	redikul	10
229	epiksk8erduck	10
229	yulgur1	10
229	Deathkob	10
229	Dogcorn69420	10
229	cichy096	10
229	Nicserso	10
229	h2p_emrld	10
243	Ailmast	9
243	Valoth	9
243	_Nat666	9
243	hcb238	9
243	Covalents	9
243	Zaridey	9
243	legal_tax_evader	9
243	whoaluv	9
243	Rumpletaezer	9
243	QueenCamilla	9
243	King_Pancake1	9
243	Leyna3	9
243	Dakar_	9
243	MakeHistory157	9
243	Kura2218	9
243	AssFullaCum	9
243	Kyrum2169	9
243	LeeMcGee30	9
243	UrbanPlanningEx	9
262	dudcreeper	8
262	Foof13	8
262	nattybears	8
262	brandonjames_h	8
262	Myszoaz	8
262	Jakobo1337	8
262	ThePoliteG	8
262	set67	8
262	TheWildMateo	8
262	p4lp	8
262	J4k__	8
262	Rasmanden	8
262	Bloo2406	8
262	SexcMf	8
262	stavgod	8
262	TheOuterCore	8
262	Cpietr0	8
262	vandmanden	8
280	shineh10	7
280	jimintyy	7
280	KomputerDude	7
280	CoffeeNoir	7
280	ITDV	7
280	H72l9w	7
280	bloodbiter	7
280	Stiar	7
280	eiC_	7
280	Ecplosive	7
280	pappaberg	7
280	Rocco_Lane	7
280	KartivGal	7
280	NomadicRobin_	7
280	Fuhrer_Teemo	7
280	avalan64	7
280	mihimihimihi	7
280	ayamefag	7
280	starbits140	7
280	stijnbro	7
280	stellarjay	7
