rank	username	minecraft:picked_up/minecraft:white_banner
226	ivorico	11
226	Giannism	11
226	_Boipl_	11
226	__tomato	11
226	Luigipunch989	11
226	Vellu21	11
233	_Virify_	10
233	SirUnderpants	10
233	BlancoFlaco	10
233	Incinere	10
233	LionelHutzESQ	10
233	Crowman1	10
233	redikul	10
233	epiksk8erduck	10
233	yulgur1	10
233	Deathkob	10
233	Dogcorn69420	10
233	cichy096	10
233	Nicserso	10
233	h2p_emrld	10
247	Ailmast	9
247	Valoth	9
247	_Nat666	9
247	hcb238	9
247	Covalents	9
247	Zaridey	9
247	legal_tax_evader	9
247	whoaluv	9
247	Rumpletaezer	9
247	QueenCamilla	9
247	King_Pancake1	9
247	Leyna3	9
247	Dakar_	9
247	MakeHistory157	9
247	Kura2218	9
247	AssFullaCum	9
247	Kyrum2169	9
247	LeeMcGee30	9
247	UrbanPlanningEx	9
266	dudcreeper	8
266	Foof13	8
266	nattybears	8
266	brandonjames_h	8
266	Myszoaz	8
266	Jakobo1337	8
266	ThePoliteG	8
266	set67	8
266	TheWildMateo	8
266	p4lp	8
266	J4k__	8
266	Rasmanden	8
266	Bloo2406	8
266	SexcMf	8
266	stavgod	8
266	TheOuterCore	8
266	Cpietr0	8
266	vandmanden	8
284	shineh10	7
284	jimintyy	7
284	KomputerDude	7
284	CoffeeNoir	7
284	ITDV	7
284	H72l9w	7
284	bloodbiter	7
284	Stiar	7
284	eiC_	7
284	Ecplosive	7
284	pappaberg	7
284	Rocco_Lane	7
284	KartivGal	7
284	NomadicRobin_	7
284	Fuhrer_Teemo	7
284	avalan64	7
284	mihimihimihi	7
