rank	username	minecraft:picked_up/minecraft:white_banner
99	CruncyIsTaken	22
99	Meatlaugh	22
99	WyngGoy	22
99	SammiWolfGirl	22
99	UltraZombie	22
106	EMC_	21
106	ImDisconnected_	21
106	thgrocks	21
106	Ze_BaronKrigler	21
106	Cocoamallows	21
111	Menthas	20
111	Hpdinosaur	20
111	dopplexd	20
111	Frozil12	20
111	Segotep999	20
116	egglapras	19
116	emrekn	19
116	pixelviolin	19
116	jcool7	19
120	fr0stss	18
120	Cryptacity	18
120	M_Patata	18
120	fkGrim	18
120	MasterNueve	18
120	Winston_Ingram	18
126	Yatitay	17
126	titanlax	17
126	himak1	17
126	Xclax101	17
126	Racengan	17
126	BreadBacon	17
132	SaucyDark	16
132	Chromary	16
132	AuroraSkies	16
132	Kferno	16
132	Ezekson	16
132	Powowowow	16
138	Parcc	15
138	seramalen	15
138	Inbefour	15
138	El_Jalapeno	15
138	Hisiste	15
138	Sheldor097	15
138	JayToe	15
145	MrExplorer	14
145	Rebytre	14
145	Kowcio_	14
148	Tolhart	13
148	Guillemet	13
148	SteveCraftBlocks	13
148	fw3xywashere	13
152	I_Am_Mushkin	12
152	T045RTY	12
152	ProfessorBee	12
152	eviltunix	12
152	WET_WET_WET	12
152	Hiryu27	12
152	TheTrueClipse	12
152	lcvezra	12
152	_TCARREIRA_	12
161	youhjjhhhjj	11
161	ivorico	11
161	Giannism	11
161	MAns_44	11
161	__tomato	11
161	Luigipunch989	11
161	Vellu21	11
168	_Virify_	10
168	SirUnderpants	10
168	BlancoFlaco	10
168	Incinere	10
168	LionelHutzESQ	10
168	redikul	10
168	TheDankPlatypus	10
168	epiksk8erduck	10
168	yulgur1	10
168	Deathkob	10
168	Lutres_Torane	10
168	Dogcorn69420	10
168	cichy096	10
168	h2p_emrld	10
182	Ailmast	9
182	Valoth	9
182	hcb238	9
182	Covalents	9
182	Zaridey	9
182	loveseeker	9
182	whoaluv	9
182	Rumpletaezer	9
182	QueenHearts	9
182	King_Pancake1	9
182	Leyna3	9
182	MakeHistory157	9
182	Nagasaki_Riku	9
182	AssFullaCum	9
182	Kyrum2169	9
182	LeeMcGee30	9
182	UrbanPlanner1978	9
199	dudcreeper	8
199	Foof13	8
199	brandonjames_h	8
199	Myszoaz	8
199	YungJakobo	8
199	ThePoliteG	8
199	set67	8
199	p4lp	8
199	TTNG	8
199	Rasmanden	8
199	MyNameIsDakar	8
199	Bloo2406	8
199	SexcMf	8
199	stavgod	8
199	TheOuterCore	8
199	Cpietr0	8
199	vandmanden	8
216	diamondgolem35	7
216	jimintyy	7
216	KomputerDude	7
216	CoffeeNoir	7
216	H72l9w	7
216	bloodbiter	7
216	Stiar	7
216	eiC_	7
216	Ecplosive	7
216	Snowflowe	7
216	_Boipl_	7
216	pappaberg	7
216	Rocco_Lane	7
216	KartivGal	7
216	Fuhrer_Teemo	7
216	avalan64	7
216	ayamefag	7
216	starbits140	7
216	stijnbro	7
216	stellarjay	7
216	GlitchyPlate810	7
216	MilleGrug	7
216	Calbo_	7
239	Groovy_MoonBird	6
239	Comma__	6
239	slkiey	6
239	Motsaro	6
239	AlphaWolfPlaysMC	6
239	NomadicRobin_	6
239	privatemeekly	6
239	marumochis	6
239	MightyWertu	6
239	BlankityMcBlank	6
239	ediballbearings	6
239	gaming4Naming	6
251	Jovaphobic	5
251	MixerDixer	5
251	AuroraValkyrie	5
251	Wooptey	5
251	Batman922	5
251	MOSS000	5
251	Ao_Ken	5
251	MSK__	5
251	Stynxy	5
251	Frxnkz	5
251	intropass	5
251	TableTim	5
251	CollinMH06	5
251	AnnieBathory	5
251	LilyNova	5
251	jewbacaman	5
251	sammidk	5
251	Gryglu583	5
251	lillips	5
251	Typadopoulos	5
251	Razzgriz	5
251	TheEnderman548	5
251	PortlyPete69	5
251	HuangMeiHua	5
251	Faart	5
276	rats_life	4
276	RoskobiOne	4
276	Dedalus36	4
276	Jahara	4
276	Reamdin	4
276	awesomeoneme	4
276	ratglock	4
276	CyrusIsTired	4
276	Kubelz	4
276	SHAOBADMAN	4
276	Skylord_Luke	4
276	Kynigito	4
276	Shavrin	4
276	KeruNatsema	4
276	Kim_Jong_eel	4
276	The_slideV3	4
276	JoCoLi	4
276	Soul_Atreus	4
276	CalebDHawk	4
276	Njensen7	4
276	anbbang	4
276	AltnumberF4	4
298	Matemaks2137	3
298	peachfuzz1267	3
298	Paint	3
