rank	username	minecraft:picked_up/minecraft:white_banner
99	Kubeusz2010	24
102	6king6colt6	23
102	Fuad_R	23
102	Warlord324	23
105	ooga47	22
105	CruncyIsTaken	22
105	Meatlaugh	22
105	WyngGoy	22
105	SammiWolfGirl	22
105	UltraZombie	22
111	EMC_	21
111	ImDisconnected_	21
111	thgrocks	21
111	Ze_BaronKrigler	21
111	Cocoamallows	21
111	Segotep999	21
117	Menthas	20
117	Hpdinosaur	20
117	dopplexd	20
117	Frozil12	20
121	egglapras	19
121	emrekn	19
121	pixelviolin	19
121	jcool7	19
125	fr0stss	18
125	Cryptacity	18
125	M_Patata	18
125	fkGrim	18
125	MasterNueve	18
125	Winston_Ingram	18
125	00000000-0000-0000-0009-01ff0c3e5e4f	18
132	Yatitay	17
132	titanlax	17
132	himak1	17
132	Xclax101	17
132	Racengan	17
132	UCP_TheKingK	17
132	BreadBacon	17
139	SaucyDark	16
139	Chromary	16
139	AuroraSkies	16
139	Kferno	16
139	Ezekson	16
139	Powowowow	16
145	Parcc	15
145	seramalen	15
145	Inbefour	15
145	El_Jalapeno	15
145	Hisiste	15
145	Sheldor097	15
145	JayToe	15
152	MrExplorer	14
152	Rebytre	14
152	Kowcio_	14
155	Tolhart	13
155	Guillemet	13
155	SteveCraftBlocks	13
158	I_Am_Mushkin	12
158	T045RTY	12
158	ProfessorBee	12
158	eviltunix	12
158	WET_WET_WET	12
158	Hiryu27	12
158	TheTrueClipse	12
158	lcvezra	12
158	_TCARREIRA_	12
167	youhjjhhhjj	11
167	ivorico	11
167	Giannism	11
167	MAns_44	11
167	__tomato	11
167	Luigipunch989	11
167	Vellu21	11
174	_Virify_	10
174	SirUnderpants	10
174	BlancoFlaco	10
174	Incinere	10
174	LionelHutzESQ	10
174	redikul	10
174	TheDankPlatypus	10
174	epiksk8erduck	10
174	yulgur1	10
174	Deathkob	10
174	Lutres_Torane	10
174	Dogcorn69420	10
174	cichy096	10
174	h2p_emrld	10
188	Ailmast	9
188	Valoth	9
188	hcb238	9
188	Covalents	9
188	Zaridey	9
188	loveseeker	9
188	whoaluv	9
188	Rumpletaezer	9
188	QueenHearts	9
188	King_Pancake1	9
188	Leyna3	9
188	MakeHistory157	9
188	Nagasaki_Riku	9
188	AssFullaCum	9
188	Kyrum2169	9
188	LeeMcGee30	9
188	UrbanPlanner1978	9
205	dudcreeper	8
205	Foof13	8
205	brandonjames_h	8
205	Myszoaz	8
205	Da_Boss_Rani	8
205	YungJakobo	8
205	ThePoliteG	8
205	set67	8
205	p4lp	8
205	TTNG	8
205	Rasmanden	8
205	MyNameIsDakar	8
205	Bloo2406	8
205	SexcMf	8
205	stavgod	8
205	TheOuterCore	8
205	Cpietr0	8
205	vandmanden	8
223	diamondgolem35	7
223	jimintyy	7
223	KomputerDude	7
223	CoffeeNoir	7
223	H72l9w	7
223	bloodbiter	7
223	Stiar	7
223	eiC_	7
223	Ecplosive	7
223	Snowflowe	7
223	_Boipl_	7
223	pappaberg	7
223	Rocco_Lane	7
223	KartivGal	7
223	Fuhrer_Teemo	7
223	avalan64	7
223	ayamefag	7
223	starbits140	7
223	stijnbro	7
223	stellarjay	7
223	GlitchyPlate810	7
223	MilleGrug	7
223	Calbo_	7
246	Groovy_MoonBird	6
246	Comma__	6
246	slkiey	6
246	Motsaro	6
246	AlphaWolfPlaysMC	6
246	NomadicRobin_	6
246	privatemeekly	6
246	marumochis	6
246	MightyWertu	6
246	BlankityMcBlank	6
246	ediballbearings	6
246	gaming4Naming	6
258	Jovaphobic	5
258	MixerDixer	5
258	AuroraValkyrie	5
258	Wooptey	5
258	Batman922	5
258	MOSS000	5
258	Ao_Ken	5
258	MSK__	5
258	Stynxy	5
258	Frxnkz	5
258	intropass	5
258	TableTim	5
258	CollinMH06	5
258	AnnieBathory	5
258	LilyNova	5
258	jewbacaman	5
258	sammidk	5
258	Gryglu583	5
258	lillips	5
258	Typadopoulos	5
258	Razzgriz	5
258	TheEnderman548	5
258	PortlyPete69	5
258	HuangMeiHua	5
258	Faart	5
283	rats_life	4
283	RoskobiOne	4
283	Dedalus36	4
283	Jahara	4
283	Reamdin	4
283	awesomeoneme	4
283	ratglock	4
283	CyrusIsTired	4
283	Kubelz	4
283	SHAOBADMAN	4
283	Skylord_Luke	4
283	Mattesco	4
283	Kynigito	4
283	Shavrin	4
283	KeruNatsema	4
283	Kim_Jong_eel	4
283	The_slideV3	4
283	JoCoLi	4
