rank	username	minecraft:picked_up/minecraft:white_banner
100	EveryonesUncle	28
100	00000000-0000-0000-0009-01ff0c3e5e4f	28
104	mwrty	27
104	420BreadLizard	27
106	The11thDoctor	26
106	fw3xywashere	26
108	_Dean_123	25
109	Bandito_Roamer	24
109	Quaintster	24
109	Kubeusz2010	24
112	6king6colt6	23
112	Warlord324	23
114	LeauVox4921	22
114	ooga47	22
114	CruncyIsTaken	22
114	Meatlaugh	22
114	WyngGoy	22
114	SammiWolfGirl	22
114	UltraZombie	22
121	ImDisconnected_	21
121	thgrocks	21
121	Ze_BaronKrigler	21
121	Cocoamallows	21
125	Menthas	20
125	Hpdinosaur	20
125	dopplexd	20
125	Frozil12	20
125	UCP_TheKingK	20
130	egglapras	19
130	emrekn	19
130	StinkyDiplomat	19
130	pixelviolin	19
130	jcool7	19
135	fr0stss	18
135	Cryptacity	18
135	M_Patata	18
135	fkGrim	18
135	MasterNueve	18
135	Winston_Ingram	18
141	Yatitay	17
141	titanlax	17
141	himak1	17
141	Xclax101	17
141	BreadBacon	17
146	SaucyDark	16
146	Chromary	16
146	AuroraSkies	16
146	wwwwinnebagoooo	16
146	Kferno	16
146	Ezekson	16
146	Powowowow	16
153	Sleepy_Time_	15
153	Parcc	15
153	seramalen	15
153	Inbefour	15
153	El_Jalapeno	15
153	Hisiste	15
153	Sheldor097	15
153	ZoomieZoomie	15
153	JayToe	15
162	MrExplorer	14
162	Rebytre	14
162	Kowcio_	14
165	Tolhart	13
165	Guillemet	13
165	SteveCraftBlocks	13
168	I_Am_Mushkin	12
168	T045RTY	12
168	ProfessorBee	12
168	eviltunix	12
168	TheDankPlatypus	12
168	WET_WET_WET	12
168	Hiryu27	12
168	Skylord_Luke	12
168	TheTrueClipse	12
168	lcvezra	12
168	_TCARREIRA_	12
179	youhjjhhhjj	11
179	ivorico	11
179	Lez_	11
179	Giannism	11
179	MAns_44	11
179	__tomato	11
179	Luigipunch989	11
179	Vellu21	11
187	_Virify_	10
187	SirUnderpants	10
187	BlancoFlaco	10
187	Incinere	10
187	LionelHutzESQ	10
187	redikul	10
187	_Boipl_	10
187	epiksk8erduck	10
187	yulgur1	10
187	Deathkob	10
187	Lutres_Torane	10
187	Dogcorn69420	10
187	cichy096	10
187	h2p_emrld	10
201	Ailmast	9
201	Valoth	9
201	hcb238	9
201	Covalents	9
201	Zaridey	9
201	loveseeker	9
201	whoaluv	9
201	Rumpletaezer	9
201	QueenHearts	9
201	King_Pancake1	9
201	AlexxO_o	9
201	Leyna3	9
201	MakeHistory157	9
201	Nagasaki_Riku	9
201	AssFullaCum	9
201	Kyrum2169	9
201	LeeMcGee30	9
201	UrbanPlanner1978	9
219	dudcreeper	8
219	Foof13	8
219	brandonjames_h	8
219	Myszoaz	8
219	YungJakobo	8
219	ThePoliteG	8
219	set67	8
219	TheWildMateo	8
219	p4lp	8
219	TTNG	8
219	Rasmanden	8
219	binman420	8
219	MyNameIsDakar	8
219	Bloo2406	8
219	SexcMf	8
219	stavgod	8
219	TheOuterCore	8
219	Cpietr0	8
219	vandmanden	8
238	diamondgolem35	7
238	jimintyy	7
238	KomputerDude	7
238	CoffeeNoir	7
238	H72l9w	7
238	bloodbiter	7
238	Stiar	7
238	eiC_	7
238	Ecplosive	7
238	pappaberg	7
238	Rocco_Lane	7
238	KartivGal	7
238	Fuhrer_Teemo	7
238	avalan64	7
238	ayamefag	7
238	starbits140	7
238	stijnbro	7
238	stellarjay	7
238	GlitchyPlate810	7
238	MilleGrug	7
238	Calbo_	7
259	Groovy_MoonBird	6
259	MrKrabOnCoke	6
259	Comma__	6
259	slkiey	6
259	Motsaro	6
259	AlphaWolfPlaysMC	6
259	NomadicRobin_	6
259	privatemeekly	6
259	marumochis	6
259	MightyWertu	6
259	BlankityMcBlank	6
259	ediballbearings	6
259	tsitrawhy	6
259	gaming4Naming	6
273	fairhard	5
273	Jovaphobic	5
273	Mr_Byzantine	5
273	MixerDixer	5
273	AuroraValkyrie	5
273	shineh10	5
273	Wooptey	5
273	Batman922	5
273	MOSS000	5
273	Ao_Ken	5
273	MSK__	5
273	Stynxy	5
273	Frxnkz	5
273	intropass	5
273	TableTim	5
273	CollinMH06	5
273	AnnieBathory	5
273	LilyNova	5
273	jewbacaman	5
273	sammidk	5
273	Gryglu583	5
273	lillips	5
273	Typadopoulos	5
273	Razzgriz	5
273	TheEnderman548	5
273	SvenskaHugo	5
273	PortlyPete69	5
273	fffMike	5
