rank	username	minecraft:picked_up/minecraft:white_banner
137	k_ce	21
137	ImDisconnected_	21
137	thgrocks	21
137	Ze_BaronKrigler	21
137	Cocoamallows	21
142	NatalieTW	20
142	Frozil20	20
142	Hpdinosaur	20
142	dopplexd	20
142	Luminad3	20
147	lorpus	19
147	emrekn	19
147	StinkyDiplomat	19
147	jcool7	19
151	fr0stss	18
151	Cryptacity	18
151	M_Patata	18
151	fkGrim	18
151	Xclax101	18
151	wwwwinnebagoooo	18
151	MasterNueve	18
151	Winston_Ingram	18
151	Ezekson	18
160	Yatitay	17
160	titanlax	17
160	himak1	17
160	BreadBacon	17
164	PazinGaming	16
164	SaucyDark	16
164	ARandomHedge	16
164	Chromary	16
164	AuroraSkies	16
164	Kferno	16
164	Powowowow	16
171	Sleepy_Time_	15
171	Parcc	15
171	seramalen	15
171	Inbefour	15
171	El_Jalapeno	15
171	Hisiste	15
171	Sheldor097	15
171	ZoomieZoomie	15
171	JayToe	15
180	MrExplorer	14
180	excelsionprime	14
180	imcombxt	14
180	Rebytre	14
180	EngagedGrub41	14
185	Tolhart	13
185	Guillemet	13
185	SteveCraftBlocks	13
185	Skylord_Luke	13
189	I_Am_Mushkin	12
189	T045RTY	12
189	ProfessorBee	12
189	eviltunix	12
189	TheDankPlatypus	12
189	WET_WET_WET	12
189	Hiryu27	12
189	TheTrueClipse	12
189	Lutres_	12
189	lcvezra	12
189	_TCARREIRA_	12
200	youhjjhhhjj	11
200	ivorico	11
200	Giannism	11
200	_Boipl_	11
200	__tomato	11
200	Luigipunch989	11
200	Vellu21	11
207	_Virify_	10
207	SirUnderpants	10
207	BlancoFlaco	10
207	Incinere	10
207	LionelHutzESQ	10
207	Crowman1	10
207	redikul	10
207	epiksk8erduck	10
207	AlexxO_o	10
207	yulgur1	10
207	Deathkob	10
207	Dogcorn69420	10
207	cichy096	10
207	Nicserso	10
207	h2p_emrld	10
222	Ailmast	9
222	Valoth	9
222	_Nat666	9
222	hcb238	9
222	Covalents	9
222	Zaridey	9
222	shadowthemonkey	9
222	legal_tax_evader	9
222	whoaluv	9
222	Rumpletaezer	9
222	hanaryheatwave	9
222	QueenCamilla	9
222	King_Pancake1	9
222	Leyna3	9
222	Dakar_	9
222	MakeHistory157	9
222	Kura2218	9
222	AssFullaCum	9
222	Kyrum2169	9
222	LeeMcGee30	9
222	UrbanPlanningEx	9
243	CLG_Kata	8
243	dudcreeper	8
243	Foof13	8
243	nattybears	8
243	brandonjames_h	8
243	Myszoaz	8
243	Jakobo1337	8
243	ThePoliteG	8
243	set67	8
243	TheWildMateo	8
243	p4lp	8
243	J4k__	8
243	Rasmanden	8
243	Bloo2406	8
243	SexcMf	8
243	stavgod	8
243	TheOuterCore	8
243	Cpietr0	8
243	vandmanden	8
262	shineh10	7
262	jimintyy	7
262	KomputerDude	7
262	CoffeeNoir	7
262	H72l9w	7
262	bloodbiter	7
262	Stiar	7
262	eiC_	7
262	Ecplosive	7
262	pappaberg	7
262	Rocco_Lane	7
262	KartivGal	7
262	NomadicRobin_	7
262	Fuhrer_Teemo	7
262	avalan64	7
262	mihimihimihi	7
262	ayamefag	7
262	MineMaster0012	7
262	starbits140	7
262	stijnbro	7
262	stellarjay	7
262	MilleGrug	7
262	Calbo_	7
285	Groovy_MoonBird	6
285	RoskobiOne	6
285	MrKrabOnCoke	6
285	Comma__	6
285	slkiey	6
285	Motsaro	6
285	AlphaWolfPlaysMC	6
285	privatemeekly	6
285	marumochis	6
285	MightyWertu	6
285	BlankityMcBlank	6
285	ediballbearings	6
285	tsitrawhy	6
285	fffMike	6
285	nonarso	6
300	fairhard	5
