rank	username	minecraft:picked_up/minecraft:white_banner
100	Steelynan	29
101	hm947	28
101	Huwulling	28
101	EveryonesUncle	28
104	mwrty	27
104	420BreadLizard	27
106	The11thDoctor	26
106	fw3xywashere	26
108	_Dean_123	25
109	Bandito_Roamer	24
109	Quaintster	24
109	Kubeusz2010	24
112	6king6colt6	23
112	Warlord324	23
114	LeauVox4921	22
114	ooga47	22
114	CruncyIsTaken	22
114	Meatlaugh	22
114	WyngGoy	22
114	UCP_TheKingK	22
114	SammiWolfGirl	22
114	UltraZombie	22
122	ImDisconnected_	21
122	thgrocks	21
122	Ze_BaronKrigler	21
122	Cocoamallows	21
126	Menthas	20
126	Frozil20	20
126	Hpdinosaur	20
126	dopplexd	20
126	binman420	20
131	egglapras	19
131	emrekn	19
131	StinkyDiplomat	19
131	pixelviolin	19
131	jcool7	19
136	fr0stss	18
136	Cryptacity	18
136	M_Patata	18
136	fkGrim	18
136	Xclax101	18
136	MasterNueve	18
136	Winston_Ingram	18
143	Yatitay	17
143	titanlax	17
143	himak1	17
143	BreadBacon	17
147	SaucyDark	16
147	Chromary	16
147	AuroraSkies	16
147	wwwwinnebagoooo	16
147	Kferno	16
147	Ezekson	16
147	Powowowow	16
154	Sleepy_Time_	15
154	Parcc	15
154	seramalen	15
154	Inbefour	15
154	El_Jalapeno	15
154	Hisiste	15
154	Sheldor097	15
154	ZoomieZoomie	15
154	JayToe	15
163	MrExplorer	14
163	Rebytre	14
163	Kowcio_	14
166	Tolhart	13
166	Guillemet	13
166	SteveCraftBlocks	13
169	I_Am_Mushkin	12
169	T045RTY	12
169	ProfessorBee	12
169	eviltunix	12
169	TheDankPlatypus	12
169	WET_WET_WET	12
169	Hiryu27	12
169	Skylord_Luke	12
169	Luminad3	12
169	TheTrueClipse	12
169	lcvezra	12
169	_TCARREIRA_	12
181	youhjjhhhjj	11
181	ivorico	11
181	Lez_	11
181	Giannism	11
181	MAns_44	11
181	__tomato	11
181	Luigipunch989	11
181	Vellu21	11
189	_Virify_	10
189	SirUnderpants	10
189	BlancoFlaco	10
189	Incinere	10
189	LionelHutzESQ	10
189	redikul	10
189	_Boipl_	10
189	epiksk8erduck	10
189	yulgur1	10
189	Deathkob	10
189	Lutres_Torane	10
189	Dogcorn69420	10
189	cichy096	10
189	h2p_emrld	10
203	Ailmast	9
203	Valoth	9
203	hcb238	9
203	Covalents	9
203	Zaridey	9
203	loveseeker	9
203	whoaluv	9
203	Rumpletaezer	9
203	QueenHearts	9
203	King_Pancake1	9
203	AlexxO_o	9
203	Leyna3	9
203	MakeHistory157	9
203	Nagasaki_Riku	9
203	AssFullaCum	9
203	Kyrum2169	9
203	LeeMcGee30	9
203	UrbanPlanner1978	9
221	dudcreeper	8
221	Foof13	8
221	brandonjames_h	8
221	Myszoaz	8
221	YungJakobo	8
221	ThePoliteG	8
221	set67	8
221	TheWildMateo	8
221	p4lp	8
221	TTNG	8
221	Rasmanden	8
221	MyNameIsDakar	8
221	Bloo2406	8
221	SexcMf	8
221	stavgod	8
221	TheOuterCore	8
221	Cpietr0	8
221	vandmanden	8
239	diamondgolem35	7
239	jimintyy	7
239	KomputerDude	7
239	CoffeeNoir	7
239	H72l9w	7
239	bloodbiter	7
239	Stiar	7
239	eiC_	7
239	Ecplosive	7
239	pappaberg	7
239	Rocco_Lane	7
239	KartivGal	7
239	Fuhrer_Teemo	7
239	avalan64	7
239	ayamefag	7
239	starbits140	7
239	stijnbro	7
239	stellarjay	7
239	GlitchyPlate810	7
239	MilleGrug	7
239	Calbo_	7
260	Groovy_MoonBird	6
260	MrKrabOnCoke	6
260	Comma__	6
260	slkiey	6
260	Motsaro	6
260	AlphaWolfPlaysMC	6
260	NomadicRobin_	6
260	privatemeekly	6
260	marumochis	6
260	MightyWertu	6
260	BlankityMcBlank	6
260	ediballbearings	6
260	tsitrawhy	6
260	gaming4Naming	6
274	fairhard	5
274	Jovaphobic	5
274	Mr_Byzantine	5
274	MixerDixer	5
274	AuroraValkyrie	5
274	shineh10	5
274	Wooptey	5
274	Batman922	5
274	MOSS000	5
274	Ao_Ken	5
274	MSK__	5
274	Stynxy	5
274	Frxnkz	5
274	intropass	5
274	TableTim	5
274	CollinMH06	5
274	AnnieBathory	5
274	LilyNova	5
274	Mattesco	5
274	jewbacaman	5
274	sammidk	5
274	Gryglu583	5
274	lillips	5
274	Typadopoulos	5
274	Razzgriz	5
274	TheEnderman548	5
274	SvenskaHugo	5
