rank	username	minecraft:picked_up/minecraft:white_banner
99	00000000-0000-0000-0009-01ff0c3e5e4f	28
102	mwrty	27
102	420BreadLizard	27
104	The11thDoctor	26
104	fw3xywashere	26
106	_Dean_123	25
107	Bandito_Roamer	24
107	Quaintster	24
107	Kubeusz2010	24
110	6king6colt6	23
110	Warlord324	23
112	ooga47	22
112	CruncyIsTaken	22
112	Meatlaugh	22
112	WyngGoy	22
112	SammiWolfGirl	22
112	UltraZombie	22
118	ImDisconnected_	21
118	thgrocks	21
118	Ze_BaronKrigler	21
118	Cocoamallows	21
122	Menthas	20
122	Hpdinosaur	20
122	dopplexd	20
122	Frozil12	20
122	UCP_TheKingK	20
127	egglapras	19
127	emrekn	19
127	pixelviolin	19
127	jcool7	19
131	fr0stss	18
131	Cryptacity	18
131	M_Patata	18
131	fkGrim	18
131	MasterNueve	18
131	Winston_Ingram	18
137	Yatitay	17
137	titanlax	17
137	himak1	17
137	Xclax101	17
137	BreadBacon	17
142	SaucyDark	16
142	Chromary	16
142	AuroraSkies	16
142	Kferno	16
142	Ezekson	16
142	Powowowow	16
148	Parcc	15
148	seramalen	15
148	Inbefour	15
148	El_Jalapeno	15
148	Hisiste	15
148	Sheldor097	15
148	ZoomieZoomie	15
148	JayToe	15
156	MrExplorer	14
156	Rebytre	14
156	Kowcio_	14
159	Tolhart	13
159	Guillemet	13
159	SteveCraftBlocks	13
162	I_Am_Mushkin	12
162	T045RTY	12
162	ProfessorBee	12
162	eviltunix	12
162	WET_WET_WET	12
162	Hiryu27	12
162	TheTrueClipse	12
162	lcvezra	12
162	_TCARREIRA_	12
171	youhjjhhhjj	11
171	ivorico	11
171	TheDankPlatypus	11
171	Giannism	11
171	MAns_44	11
171	__tomato	11
171	Luigipunch989	11
171	Vellu21	11
179	_Virify_	10
179	SirUnderpants	10
179	BlancoFlaco	10
179	Incinere	10
179	LionelHutzESQ	10
179	redikul	10
179	epiksk8erduck	10
179	yulgur1	10
179	Deathkob	10
179	Lutres_Torane	10
179	StinkyDiplomat	10
179	Dogcorn69420	10
179	cichy096	10
179	h2p_emrld	10
193	Ailmast	9
193	Huwulling	9
193	Valoth	9
193	hcb238	9
193	Covalents	9
193	Zaridey	9
193	loveseeker	9
193	whoaluv	9
193	Rumpletaezer	9
193	QueenHearts	9
193	King_Pancake1	9
193	Leyna3	9
193	MakeHistory157	9
193	Nagasaki_Riku	9
193	AssFullaCum	9
193	Kyrum2169	9
193	LeeMcGee30	9
193	UrbanPlanner1978	9
211	dudcreeper	8
211	Foof13	8
211	brandonjames_h	8
211	Myszoaz	8
211	YungJakobo	8
211	ThePoliteG	8
211	set67	8
211	p4lp	8
211	TTNG	8
211	Rasmanden	8
211	MyNameIsDakar	8
211	Bloo2406	8
211	SexcMf	8
211	stavgod	8
211	TheOuterCore	8
211	Cpietr0	8
211	vandmanden	8
228	diamondgolem35	7
228	jimintyy	7
228	KomputerDude	7
228	CoffeeNoir	7
228	H72l9w	7
228	bloodbiter	7
228	Stiar	7
228	eiC_	7
228	Ecplosive	7
228	Snowflowe	7
228	_Boipl_	7
228	pappaberg	7
228	Rocco_Lane	7
228	Skylord_Luke	7
228	KartivGal	7
228	Fuhrer_Teemo	7
228	avalan64	7
228	ayamefag	7
228	starbits140	7
228	stijnbro	7
228	stellarjay	7
228	GlitchyPlate810	7
228	MilleGrug	7
228	Calbo_	7
252	Groovy_MoonBird	6
252	Comma__	6
252	slkiey	6
252	Motsaro	6
252	AlphaWolfPlaysMC	6
252	NomadicRobin_	6
252	privatemeekly	6
252	marumochis	6
252	MightyWertu	6
252	BlankityMcBlank	6
252	ediballbearings	6
252	tsitrawhy	6
252	gaming4Naming	6
265	fairhard	5
265	Jovaphobic	5
265	MixerDixer	5
265	AuroraValkyrie	5
265	Wooptey	5
265	Batman922	5
265	MOSS000	5
265	Ao_Ken	5
265	MSK__	5
265	Stynxy	5
265	Frxnkz	5
265	intropass	5
265	TableTim	5
265	CollinMH06	5
265	AnnieBathory	5
265	LilyNova	5
265	jewbacaman	5
265	sammidk	5
265	Gryglu583	5
265	lillips	5
265	Typadopoulos	5
265	Razzgriz	5
265	TheEnderman548	5
265	SvenskaHugo	5
265	PortlyPete69	5
265	Njensen7	5
265	HuangMeiHua	5
265	Faart	5
293	rats_life	4
293	RoskobiOne	4
293	Dedalus36	4
293	Jahara	4
293	Reamdin	4
293	awesomeoneme	4
293	ratglock	4
293	CyrusIsTired	4
