rank	username	minecraft:picked_up/minecraft:white_banner
133	6king6colt6	23
133	Warlord324	23
135	LeauVox4921	22
135	ooga47	22
135	The_Cruncy	22
135	LeonelSalamanca	22
135	Meatlaugh	22
135	WyngGoy	22
135	UltraZombie	22
142	ImDisconnected_	21
142	thgrocks	21
142	Luminad3	21
142	Ze_BaronKrigler	21
142	Cocoamallows	21
142	TheBananaKat	21
148	NatalieTW	20
148	Frozil20	20
148	Hpdinosaur	20
148	dopplexd	20
148	hanaryheatwave	20
153	lorpus	19
153	emrekn	19
153	StinkyDiplomat	19
153	jcool7	19
157	fr0stss	18
157	Cryptacity	18
157	M_Patata	18
157	fkGrim	18
157	Xclax101	18
157	wwwwinnebagoooo	18
157	MasterNueve	18
157	Winston_Ingram	18
157	Ezekson	18
166	Yatitay	17
166	titanlax	17
166	himak1	17
166	Ma_name_alex	17
166	BreadBacon	17
171	PazinGaming	16
171	SaucyDark	16
171	ARandomHedge	16
171	Chromary	16
171	AlexxO_o	16
171	AuroraSkies	16
171	AstreaTSS	16
171	Kferno	16
171	Powowowow	16
180	Sleepy_Time_	15
180	excelsionprime	15
180	Parcc	15
180	seramalen	15
180	Inbefour	15
180	El_Jalapeno	15
180	Hisiste	15
180	Sheldor097	15
180	ZoomieZoomie	15
180	MirielThePastor	15
180	JayToe	15
191	MrExplorer	14
191	imcombxt	14
191	Rebytre	14
191	EngagedGrub41	14
195	Tolhart	13
195	Guillemet	13
195	SteveCraftBlocks	13
195	Skylord_Luke	13
199	I_Am_Mushkin	12
199	T045RTY	12
199	ProfessorBee	12
199	Secret_Canary	12
199	eviltunix	12
199	TheDankPlatypus	12
199	WET_WET_WET	12
199	Hiryu27	12
199	TheTrueClipse	12
199	Lutres_	12
199	lcvezra	12
199	_TCARREIRA_	12
211	youhjjhhhjj	11
211	ivorico	11
211	Giannism	11
211	_Boipl_	11
211	MineMaster0012	11
211	__tomato	11
211	Luigipunch989	11
211	Vellu21	11
219	_Virify_	10
219	SirUnderpants	10
219	BlancoFlaco	10
219	Incinere	10
219	LionelHutzESQ	10
219	Crowman1	10
219	redikul	10
219	epiksk8erduck	10
219	yulgur1	10
219	Deathkob	10
219	Dogcorn69420	10
219	cichy096	10
219	Nicserso	10
219	h2p_emrld	10
233	Ailmast	9
233	Valoth	9
233	_Nat666	9
233	hcb238	9
233	Covalents	9
233	Zaridey	9
233	legal_tax_evader	9
233	whoaluv	9
233	Rumpletaezer	9
233	QueenCamilla	9
233	King_Pancake1	9
233	Leyna3	9
233	Dakar_	9
233	MakeHistory157	9
233	Kura2218	9
233	AssFullaCum	9
233	Kyrum2169	9
233	LeeMcGee30	9
233	UrbanPlanningEx	9
252	dudcreeper	8
252	Foof13	8
252	nattybears	8
252	brandonjames_h	8
252	Myszoaz	8
252	Jakobo1337	8
252	ThePoliteG	8
252	set67	8
252	TheWildMateo	8
252	p4lp	8
252	J4k__	8
252	Rasmanden	8
252	Bloo2406	8
252	SexcMf	8
252	stavgod	8
252	TheOuterCore	8
252	Cpietr0	8
252	vandmanden	8
270	ECstardust	7
270	shineh10	7
270	jimintyy	7
270	KomputerDude	7
270	CoffeeNoir	7
270	ITDV	7
270	H72l9w	7
270	bloodbiter	7
270	Stiar	7
270	eiC_	7
270	Ecplosive	7
270	pappaberg	7
270	Rocco_Lane	7
270	KartivGal	7
270	NomadicRobin_	7
270	Fuhrer_Teemo	7
270	avalan64	7
270	mihimihimihi	7
270	ayamefag	7
270	starbits140	7
270	stijnbro	7
270	stellarjay	7
270	MilleGrug	7
270	Calbo_	7
294	Groovy_MoonBird	6
294	RoskobiOne	6
294	MrKrabOnCoke	6
294	Comma__	6
294	slkiey	6
294	Motsaro	6
294	AlphaWolfPlaysMC	6
