rank	username	minecraft:picked_up/minecraft:white_banner
216	legal_tax_evader	9
216	whoaluv	9
216	Rumpletaezer	9
216	QueenCamilla	9
216	King_Pancake1	9
216	AlexxO_o	9
216	Leyna3	9
216	MyNameIsDakar	9
216	MakeHistory157	9
216	Kura2218	9
216	AssFullaCum	9
216	Kyrum2169	9
216	LeeMcGee30	9
216	UrbanPlanningEx	9
235	k_ce	8
235	Mr_Byzantine	8
235	dudcreeper	8
235	Foof13	8
235	nattybears	8
235	brandonjames_h	8
235	Myszoaz	8
235	Jakobo1337	8
235	ThePoliteG	8
235	set67	8
235	hanaryheatwave	8
235	TheWildMateo	8
235	p4lp	8
235	J4ko8_	8
235	Rasmanden	8
235	Bloo2406	8
235	SexcMf	8
235	stavgod	8
235	TheOuterCore	8
235	Cpietr0	8
235	vandmanden	8
256	shineh10	7
256	jimintyy	7
256	KomputerDude	7
256	CoffeeNoir	7
256	H72l9w	7
256	bloodbiter	7
256	Stiar	7
256	eiC_	7
256	Ecplosive	7
256	pappaberg	7
256	Rocco_Lane	7
256	KartivGal	7
256	NomadicRobin_	7
256	Fuhrer_Teemo	7
256	avalan64	7
256	mihimihimihi	7
256	ayamefag	7
256	starbits140	7
256	stijnbro	7
256	stellarjay	7
256	MilleGrug	7
256	Calbo_	7
278	Groovy_MoonBird	6
278	RoskobiOne	6
278	MrKrabOnCoke	6
278	Comma__	6
278	slkiey	6
278	Motsaro	6
278	AlphaWolfPlaysMC	6
278	privatemeekly	6
278	marumochis	6
278	MightyWertu	6
278	BlankityMcBlank	6
278	ediballbearings	6
278	tsitrawhy	6
278	fffMike	6
278	nonarso	6
293	fairhard	5
293	Jovaphobic	5
293	FazeObama69	5
293	MixerDixer	5
293	AuroraValkyrie	5
293	Wooptey	5
293	Batman922	5
293	MOSS000	5
