rank	username	minecraft:picked_up/minecraft:white_banner
100	Ssor69	30
101	Steelynan	29
102	hm947	28
102	Huwulling	28
102	EveryonesUncle	28
105	mwrty	27
105	420BreadLizard	27
107	The11thDoctor	26
107	fw3xywashere	26
109	_Dean_123	25
110	Bandito_Roamer	24
110	Quaintster	24
110	Kubeusz2010	24
113	6king6colt6	23
113	Warlord324	23
115	LeauVox4921	22
115	ooga47	22
115	CruncyIsTaken	22
115	Meatlaugh	22
115	WyngGoy	22
115	UCP_TheKingK	22
115	SammiWolfGirl	22
115	UltraZombie	22
123	ImDisconnected_	21
123	thgrocks	21
123	Ze_BaronKrigler	21
123	Cocoamallows	21
127	Menthas	20
127	Frozil20	20
127	Hpdinosaur	20
127	dopplexd	20
127	binman420	20
132	egglapras	19
132	emrekn	19
132	StinkyDiplomat	19
132	pixelviolin	19
132	jcool7	19
137	fr0stss	18
137	Cryptacity	18
137	M_Patata	18
137	fkGrim	18
137	Xclax101	18
137	MasterNueve	18
137	Winston_Ingram	18
144	Yatitay	17
144	titanlax	17
144	himak1	17
144	BreadBacon	17
148	SaucyDark	16
148	Chromary	16
148	AuroraSkies	16
148	wwwwinnebagoooo	16
148	Kferno	16
148	Ezekson	16
148	Powowowow	16
155	Sleepy_Time_	15
155	Parcc	15
155	seramalen	15
155	Inbefour	15
155	El_Jalapeno	15
155	Hisiste	15
155	Sheldor097	15
155	ZoomieZoomie	15
155	JayToe	15
164	MrExplorer	14
164	Rebytre	14
164	EngagedGrub41	14
167	PazinGaming	13
167	Tolhart	13
167	Guillemet	13
167	SteveCraftBlocks	13
171	I_Am_Mushkin	12
171	T045RTY	12
171	Lez_	12
171	ProfessorBee	12
171	eviltunix	12
171	TheDankPlatypus	12
171	WET_WET_WET	12
171	Hiryu27	12
171	Skylord_Luke	12
171	Luminad3	12
171	TheTrueClipse	12
171	lcvezra	12
171	_TCARREIRA_	12
184	youhjjhhhjj	11
184	ivorico	11
184	Giannism	11
184	MAns_44	11
184	__tomato	11
184	Luigipunch989	11
184	Vellu21	11
184	Jimb0nat0r	11
192	_Virify_	10
192	SirUnderpants	10
192	BlancoFlaco	10
192	Incinere	10
192	LionelHutzESQ	10
192	redikul	10
192	_Boipl_	10
192	epiksk8erduck	10
192	yulgur1	10
192	Deathkob	10
192	Lutres_Torane	10
192	Dogcorn69420	10
192	cichy096	10
192	h2p_emrld	10
206	Ailmast	9
206	Valoth	9
206	hcb238	9
206	Covalents	9
206	Zaridey	9
206	loveseeker	9
206	whoaluv	9
206	Rumpletaezer	9
206	QueenHearts	9
206	King_Pancake1	9
206	AlexxO_o	9
206	Leyna3	9
206	MakeHistory157	9
206	Nagasaki_Riku	9
206	AssFullaCum	9
206	Kyrum2169	9
206	LeeMcGee30	9
206	UrbanPlanner1978	9
224	dudcreeper	8
224	Foof13	8
224	brandonjames_h	8
224	Myszoaz	8
224	YungJakobo	8
224	ThePoliteG	8
224	set67	8
224	TheWildMateo	8
224	p4lp	8
224	TTNG	8
224	Rasmanden	8
224	MyNameIsDakar	8
224	Bloo2406	8
224	SexcMf	8
224	stavgod	8
224	TheOuterCore	8
224	Cpietr0	8
224	vandmanden	8
242	diamondgolem35	7
242	jimintyy	7
242	KomputerDude	7
242	CoffeeNoir	7
242	H72l9w	7
242	bloodbiter	7
242	Stiar	7
242	eiC_	7
242	Ecplosive	7
242	pappaberg	7
242	Rocco_Lane	7
242	KartivGal	7
242	Fuhrer_Teemo	7
242	avalan64	7
242	mihimihimihi	7
242	ayamefag	7
242	starbits140	7
242	stijnbro	7
242	stellarjay	7
242	GlitchyPlate810	7
242	MilleGrug	7
242	Calbo_	7
264	Groovy_MoonBird	6
264	MrKrabOnCoke	6
264	Comma__	6
264	slkiey	6
264	Motsaro	6
264	AlphaWolfPlaysMC	6
264	NomadicRobin_	6
264	privatemeekly	6
264	marumochis	6
264	MightyWertu	6
264	BlankityMcBlank	6
264	ediballbearings	6
264	tsitrawhy	6
264	gaming4Naming	6
278	fairhard	5
278	Jovaphobic	5
278	Mr_Byzantine	5
278	MixerDixer	5
278	AuroraValkyrie	5
278	shineh10	5
278	Wooptey	5
278	Batman922	5
278	MOSS000	5
278	Ao_Ken	5
278	MSK__	5
278	Stynxy	5
278	Frxnkz	5
278	intropass	5
278	TableTim	5
278	CollinMH06	5
278	AnnieBathory	5
278	LilyNova	5
278	Mattesco	5
278	jewbacaman	5
278	sammidk	5
278	Gryglu583	5
278	lillips	5
