rank	username	minecraft:picked_up/minecraft:white_banner
99	Winklepicker279	32
99	00000000-0000-0000-0009-01ff0c3e5e4f	32
103	Snowflowe	31
103	Dusk_95	31
105	Ssor69	30
106	Steelynan	29
107	hm947	28
108	mwrty	27
108	420BreadLizard	27
110	The11thDoctor	26
110	fw3xywashere	26
112	_Dean_123	25
113	Bandito_Roamer	24
113	Quaintster	24
113	Kubeusz2010	24
116	6king6colt6	23
116	Warlord324	23
116	UCP_TheKingK	23
119	LeauVox4921	22
119	ooga47	22
119	Smussa	22
119	binman420	22
119	Meatlaugh	22
119	WyngGoy	22
119	SammiWolfGirl	22
119	UltraZombie	22
127	ImDisconnected_	21
127	thgrocks	21
127	Ze_BaronKrigler	21
127	Cocoamallows	21
131	NatalieTW	20
131	Frozil20	20
131	Hpdinosaur	20
131	dopplexd	20
131	RoofTyler	20
136	lorpus	19
136	emrekn	19
136	StinkyDiplomat	19
136	pixelviolin	19
136	jcool7	19
141	fr0stss	18
141	Cryptacity	18
141	M_Patata	18
141	fkGrim	18
141	Xclax101	18
141	MasterNueve	18
141	Winston_Ingram	18
148	Yatitay	17
148	titanlax	17
148	himak1	17
148	Ezekson	17
148	BreadBacon	17
153	SaucyDark	16
153	Chromary	16
153	AuroraSkies	16
153	wwwwinnebagoooo	16
153	Kferno	16
153	Powowowow	16
159	Sleepy_Time_	15
159	Parcc	15
159	seramalen	15
159	Inbefour	15
159	El_Jalapeno	15
159	Hisiste	15
159	Sheldor097	15
159	ZoomieZoomie	15
159	JayToe	15
168	MrExplorer	14
168	Rebytre	14
168	EngagedGrub41	14
171	PazinGaming	13
171	Tolhart	13
171	Guillemet	13
171	SteveCraftBlocks	13
175	I_Am_Mushkin	12
175	T045RTY	12
175	ProfessorBee	12
175	eviltunix	12
175	TheDankPlatypus	12
175	WET_WET_WET	12
175	Hiryu27	12
175	Skylord_Luke	12
175	Luminad3	12
175	TheTrueClipse	12
175	lcvezra	12
175	_TCARREIRA_	12
175	Jimb0nat0r	12
188	youhjjhhhjj	11
188	ivorico	11
188	Giannism	11
188	_Boipl_	11
188	MAns_44	11
188	__tomato	11
188	Luigipunch989	11
188	Vellu21	11
196	_Virify_	10
196	SirUnderpants	10
196	BlancoFlaco	10
196	Incinere	10
196	LionelHutzESQ	10
196	redikul	10
196	epiksk8erduck	10
196	yulgur1	10
196	Deathkob	10
196	Lutres_Torane	10
196	Dogcorn69420	10
196	cichy096	10
196	h2p_emrld	10
209	Ailmast	9
209	Creativebuilder2	9
209	Valoth	9
209	hcb238	9
209	Covalents	9
209	Zaridey	9
209	legal_tax_evader	9
209	whoaluv	9
209	Rumpletaezer	9
209	QueenCamilla	9
209	King_Pancake1	9
209	Mattesco	9
209	AlexxO_o	9
209	Leyna3	9
209	MakeHistory157	9
209	Kura2218	9
209	AssFullaCum	9
209	Kyrum2169	9
209	LeeMcGee30	9
209	UrbanPlanningEx	9
229	dudcreeper	8
229	Foof13	8
229	brandonjames_h	8
229	Myszoaz	8
229	Jakobo1337	8
229	ThePoliteG	8
229	set67	8
229	TheWildMateo	8
229	p4lp	8
229	J4ko8_	8
229	Rasmanden	8
229	MyNameIsDakar	8
229	Bloo2406	8
229	SexcMf	8
229	stavgod	8
229	TheOuterCore	8
229	Cpietr0	8
229	vandmanden	8
247	diamondgolem35	7
247	jimintyy	7
247	KomputerDude	7
247	CoffeeNoir	7
247	H72l9w	7
247	bloodbiter	7
247	Stiar	7
247	eiC_	7
247	Ecplosive	7
247	pappaberg	7
247	Rocco_Lane	7
247	KartivGal	7
247	Fuhrer_Teemo	7
247	avalan64	7
247	mihimihimihi	7
247	ayamefag	7
247	starbits140	7
247	stijnbro	7
247	stellarjay	7
247	MilleGrug	7
247	Calbo_	7
268	Groovy_MoonBird	6
268	shineh10	6
268	MrKrabOnCoke	6
268	Comma__	6
268	slkiey	6
268	Motsaro	6
268	AlphaWolfPlaysMC	6
268	NomadicRobin_	6
268	privatemeekly	6
268	marumochis	6
268	MightyWertu	6
268	BlankityMcBlank	6
268	ediballbearings	6
268	tsitrawhy	6
268	fffMike	6
268	nonarso	6
284	fairhard	5
284	Jovaphobic	5
284	Mr_Byzantine	5
284	MixerDixer	5
284	AuroraValkyrie	5
284	Wooptey	5
284	Batman922	5
284	MOSS000	5
284	Ao_Ken	5
284	ITDV	5
284	Stynxy	5
284	Frxnkz	5
284	intropass	5
284	TableTim	5
284	CollinMH06	5
284	AnnieBathory	5
284	LilyNova	5
