rank	username	minecraft:picked_up/minecraft:white_banner
159	SaucyDark	16
159	Chromary	16
159	AuroraSkies	16
159	Kferno	16
159	Powowowow	16
164	Sleepy_Time_	15
164	Parcc	15
164	seramalen	15
164	Inbefour	15
164	El_Jalapeno	15
164	Hisiste	15
164	Sheldor097	15
164	ZoomieZoomie	15
164	JayToe	15
173	PazinGaming	14
173	MrExplorer	14
173	stickymonkeyboy	14
173	Rebytre	14
173	EngagedGrub41	14
178	Tolhart	13
178	Guillemet	13
178	SteveCraftBlocks	13
181	I_Am_Mushkin	12
181	T045RTY	12
181	ProfessorBee	12
181	eviltunix	12
181	TheDankPlatypus	12
181	WET_WET_WET	12
181	Hiryu27	12
181	Skylord_Luke	12
181	Luminad3	12
181	TheTrueClipse	12
181	lcvezra	12
181	_TCARREIRA_	12
193	youhjjhhhjj	11
193	ivorico	11
193	jessewegottacook	11
193	Giannism	11
193	_Boipl_	11
193	__tomato	11
193	Luigipunch989	11
193	Vellu21	11
201	_Virify_	10
201	SirUnderpants	10
201	BlancoFlaco	10
201	Incinere	10
201	LionelHutzESQ	10
201	Crowman1	10
201	redikul	10
201	epiksk8erduck	10
201	yulgur1	10
201	Deathkob	10
201	Lutres_Torane	10
201	Dogcorn69420	10
201	cichy096	10
201	h2p_emrld	10
215	Ailmast	9
215	Valoth	9
215	hcb238	9
215	Covalents	9
215	ARandomHedge	9
215	Zaridey	9
215	legal_tax_evader	9
215	whoaluv	9
215	Rumpletaezer	9
215	QueenCamilla	9
215	King_Pancake1	9
215	AlexxO_o	9
215	Leyna3	9
215	MyNameIsDakar	9
215	MakeHistory157	9
215	Kura2218	9
215	AssFullaCum	9
215	Kyrum2169	9
215	LeeMcGee30	9
215	UrbanPlanningEx	9
235	dudcreeper	8
235	Foof13	8
235	nattybears	8
235	brandonjames_h	8
235	Myszoaz	8
235	Jakobo1337	8
235	ThePoliteG	8
235	set67	8
235	TheWildMateo	8
235	p4lp	8
235	J4ko8_	8
235	Rasmanden	8
235	Bloo2406	8
235	SexcMf	8
235	stavgod	8
235	TheOuterCore	8
235	Cpietr0	8
235	vandmanden	8
253	Mr_Byzantine	7
253	shineh10	7
253	jimintyy	7
253	KomputerDude	7
253	CoffeeNoir	7
253	H72l9w	7
253	bloodbiter	7
253	Stiar	7
253	eiC_	7
253	Ecplosive	7
253	pappaberg	7
253	Rocco_Lane	7
253	KartivGal	7
253	NomadicRobin_	7
253	Fuhrer_Teemo	7
253	avalan64	7
253	mihimihimihi	7
253	ayamefag	7
253	starbits140	7
253	stijnbro	7
253	stellarjay	7
253	MilleGrug	7
253	Calbo_	7
276	Groovy_MoonBird	6
276	RoskobiOne	6
276	MrKrabOnCoke	6
276	Comma__	6
276	slkiey	6
276	Motsaro	6
276	AlphaWolfPlaysMC	6
276	privatemeekly	6
276	marumochis	6
276	MightyWertu	6
276	BlankityMcBlank	6
276	ediballbearings	6
276	tsitrawhy	6
276	fffMike	6
276	nonarso	6
291	fairhard	5
291	Jovaphobic	5
291	k_ce	5
291	FazeObama69	5
291	MixerDixer	5
291	AuroraValkyrie	5
291	Wooptey	5
291	Batman922	5
291	MOSS000	5
291	Ao_Ken	5
