rank	username	minecraft:picked_up/minecraft:white_banner
143	420BreadLizard	27
146	The11thDoctor	26
146	fw3xy74	26
148	_Dean_123	25
148	MAns_44	25
150	Bandito_Roamer	24
150	skroobiez	24
150	Quaintster	24
150	SammiWolfGirl	24
150	Kubeusz2010	24
155	6king6colt6	23
155	Warlord324	23
157	LeauVox4921	22
157	ooga47	22
157	Cruncy_	22
157	EdGalbraith	22
157	Meatlaugh	22
157	WyngGoy	22
157	UltraZombie	22
164	ImDisconnected_	21
164	thgrocks	21
164	Luminad3	21
164	Ze_BaronKrigler	21
164	Cocoamallows	21
164	TheBananaKat	21
170	NatalieTW	20
170	Frozil20	20
170	Hpdinosaur	20
170	dopplexd	20
174	PazinGaming	19
174	QuiCreans	19
174	akap47	19
174	lorpus	19
174	emrekn	19
174	StinkyDiplomat	19
174	jcool7	19
174	Ezekson	19
182	ECstardust	18
182	fr0stss	18
182	Cryptacity	18
182	M_Patata	18
182	fkGrim	18
182	Xclax101	18
182	wwwwinnebagoooo	18
182	MasterNueve	18
182	Winston_Ingram	18
191	Yatitay	17
191	titanlax	17
191	himak1	17
191	Ma_name_alex	17
191	BreadBacon	17
196	SaucyDark	16
196	ARandomHedge	16
196	Chromary	16
196	AlexxO_o	16
196	AuroraSkies	16
196	Kferno	16
196	Powowowow	16
203	lorywithay	15
203	Sleepy_Time_	15
203	excelsionprime	15
203	Touched_Bread	15
203	Parcc	15
203	seramalen	15
203	Inbefour	15
203	El_Jalapeno	15
203	Hisiste	15
203	Sheldor097	15
203	ZoomieZoomie	15
203	TheSandwhich_	15
203	JayToe	15
216	MrExplorer	14
216	imcombxt	14
216	RebytreGT	14
216	ScootOfBoot	14
216	Hahaa_0	14
216	EngagedGrub41	14
216	TheWickedBird	14
223	Tolhart	13
223	Guillemet	13
223	SteveCraftBlocks	13
223	Skylord_Luke	13
223	StarCookiees_	13
228	I_Am_Mushkin	12
228	T045RTY	12
228	ProfessorBee	12
228	eviltunix	12
228	TheDankPlatypus	12
228	WET_WET_WET	12
228	Hiryu27	12
228	True_Clipse	12
228	Lutres_	12
228	miramyu	12
228	_TCARREIRA_	12
239	abdomera	11
239	Julmish	11
239	Giannism	11
239	Boipl	11
239	__tomato	11
239	Luigipunch989	11
239	Vellu21	11
246	_Virify_	10
246	LeberkasWeckerl	10
246	BlancoFlaco	10
246	Incinere	10
246	LionelHutzESQ	10
246	Crowman1	10
246	redikul	10
246	epiksk8erduck	10
246	yulgur1	10
246	Deathkob	10
246	Gus2005	10
246	Dogcorn69420	10
246	cichy096	10
246	Nicserso	10
246	h2p_emrld	10
261	EKUG	9
261	Valoth	9
261	_Nat666	9
261	hcb238	9
261	Covalents	9
261	Zaridey	9
261	legal_tax_evader	9
261	whoaluv	9
261	Rumpletaezer	9
261	QueenCamilla	9
261	King_Pancake1	9
261	U_Mos_	9
261	Leyna3	9
261	Dakar_	9
261	Buuck_	9
261	MakeHistory157	9
261	Kura2218	9
261	AssFullaCum	9
261	Kyrum2169	9
261	LeeMcGee30	9
261	UrbanPlanningEx	9
282	dudcreeper	8
282	Foof13	8
282	nattybears	8
282	brandonjames_h	8
282	Myszoaz	8
282	Jakobo1337	8
282	ThePoliteG	8
282	set67	8
282	TheWildMateo	8
282	p4lp	8
282	J4k__	8
282	Rasmanden	8
282	Bloo2406	8
282	SexcMf	8
282	stavgod	8
282	TheOuterCore	8
282	Cpietr0	8
282	vandmanden	8
300	jimintyy	7
