rank	username	minecraft:picked_up/minecraft:white_banner
117	Myntsys	31
120	UCP_TheKingK	29
120	Steelynan	29
122	Groovy_MoonBird	28
122	hm947	28
124	CLG_Kata	27
124	Creativebuilder2	27
124	mwrty	27
124	420BreadLizard	27
128	The11thDoctor	26
128	fw3xy74	26
130	j5ylim	25
130	_Dean_123	25
130	MAns_44	25
133	Bandito_Roamer	24
133	jessewegottacook	24
133	Quaintster	24
133	SammiWolfGirl	24
133	Kubeusz2010	24
138	6king6colt6	23
138	hanaryheatwave	23
138	Warlord324	23
141	LeauVox4921	22
141	ooga47	22
141	The_Cruncy	22
141	LeonelSalamanca	22
141	Meatlaugh	22
141	WyngGoy	22
141	UltraZombie	22
148	ImDisconnected_	21
148	thgrocks	21
148	Luminad3	21
148	Ze_BaronKrigler	21
148	Cocoamallows	21
148	TheBananaKat	21
154	NatalieTW	20
154	Frozil20	20
154	Hpdinosaur	20
154	dopplexd	20
158	PazinGaming	19
158	lorpus	19
158	emrekn	19
158	StinkyDiplomat	19
158	jcool7	19
163	ECstardust	18
163	fr0stss	18
163	Cryptacity	18
163	M_Patata	18
163	fkGrim	18
163	Xclax101	18
163	wwwwinnebagoooo	18
163	MasterNueve	18
163	Winston_Ingram	18
163	Ezekson	18
173	Yatitay	17
173	titanlax	17
173	himak1	17
173	Ma_name_alex	17
173	BreadBacon	17
178	SaucyDark	16
178	ARandomHedge	16
178	Chromary	16
178	AlexxO_o	16
178	AuroraSkies	16
178	AstreaTSS	16
178	Kferno	16
178	Powowowow	16
186	Sleepy_Time_	15
186	excelsionprime	15
186	Parcc	15
186	seramalen	15
186	Inbefour	15
186	El_Jalapeno	15
186	Hisiste	15
186	Sheldor097	15
186	ZoomieZoomie	15
186	MirielThePastor	15
186	JayToe	15
197	MrExplorer	14
197	imcombxt	14
197	Rebytre	14
197	ScootOfBoot	14
197	MineMaster0012	14
197	EngagedGrub41	14
203	Tolhart	13
203	Guillemet	13
203	SteveCraftBlocks	13
203	Skylord_Luke	13
207	I_Am_Mushkin	12
207	T045RTY	12
207	ProfessorBee	12
207	Secret_Canary	12
207	eviltunix	12
207	TheDankPlatypus	12
207	WET_WET_WET	12
207	Hiryu27	12
207	TheTrueClipse	12
207	Lutres_	12
207	lcvezra	12
207	_TCARREIRA_	12
219	youhjjhhhjj	11
219	ivorico	11
219	Giannism	11
219	_Boipl_	11
219	__tomato	11
219	Luigipunch989	11
219	Vellu21	11
226	_Virify_	10
226	SirUnderpants	10
226	BlancoFlaco	10
226	Incinere	10
226	LionelHutzESQ	10
226	Crowman1	10
226	redikul	10
226	epiksk8erduck	10
226	yulgur1	10
226	Deathkob	10
226	Dogcorn69420	10
226	cichy096	10
226	Nicserso	10
226	h2p_emrld	10
240	Ailmast	9
240	Valoth	9
240	_Nat666	9
240	hcb238	9
240	Covalents	9
240	Zaridey	9
240	legal_tax_evader	9
240	whoaluv	9
240	Rumpletaezer	9
240	QueenCamilla	9
240	King_Pancake1	9
240	Leyna3	9
240	Hahaa_0	9
240	Dakar_	9
240	MakeHistory157	9
240	Kura2218	9
240	AssFullaCum	9
240	Kyrum2169	9
240	LeeMcGee30	9
240	UrbanPlanningEx	9
260	dudcreeper	8
260	Foof13	8
260	nattybears	8
260	brandonjames_h	8
260	Myszoaz	8
260	Jakobo1337	8
260	ThePoliteG	8
260	set67	8
260	TheWildMateo	8
260	p4lp	8
260	J4k__	8
260	Rasmanden	8
260	Bloo2406	8
260	SexcMf	8
260	stavgod	8
260	TheOuterCore	8
260	Cpietr0	8
260	vandmanden	8
278	shineh10	7
278	jimintyy	7
278	KomputerDude	7
278	CoffeeNoir	7
278	ITDV	7
278	H72l9w	7
278	bloodbiter	7
278	Stiar	7
278	eiC_	7
278	Ecplosive	7
278	pappaberg	7
278	Rocco_Lane	7
278	KartivGal	7
278	NomadicRobin_	7
278	Fuhrer_Teemo	7
278	avalan64	7
278	mihimihimihi	7
278	ayamefag	7
278	starbits140	7
278	stijnbro	7
278	stellarjay	7
278	MilleGrug	7
278	Calbo_	7
