rank	username	minecraft:picked_up/minecraft:white_banner
99	00000000-0000-0000-0009-01ff0c3e5e4f	28
102	mwrty	27
102	420BreadLizard	27
104	The11thDoctor	26
104	fw3xywashere	26
106	_Dean_123	25
107	Bandito_Roamer	24
107	Quaintster	24
107	Kubeusz2010	24
110	6king6colt6	23
110	Warlord324	23
112	ooga47	22
112	CruncyIsTaken	22
112	Meatlaugh	22
112	WyngGoy	22
112	SammiWolfGirl	22
112	UltraZombie	22
118	ImDisconnected_	21
118	thgrocks	21
118	Ze_BaronKrigler	21
118	Cocoamallows	21
122	Menthas	20
122	Hpdinosaur	20
122	dopplexd	20
122	Frozil12	20
122	UCP_TheKingK	20
127	egglapras	19
127	emrekn	19
127	StinkyDiplomat	19
127	pixelviolin	19
127	jcool7	19
132	fr0stss	18
132	Cryptacity	18
132	M_Patata	18
132	fkGrim	18
132	MasterNueve	18
132	Winston_Ingram	18
138	Yatitay	17
138	Huwulling	17
138	titanlax	17
138	himak1	17
138	Xclax101	17
138	BreadBacon	17
144	SaucyDark	16
144	Chromary	16
144	AuroraSkies	16
144	Kferno	16
144	Ezekson	16
144	Powowowow	16
150	Parcc	15
150	seramalen	15
150	Inbefour	15
150	El_Jalapeno	15
150	Hisiste	15
150	Sheldor097	15
150	ZoomieZoomie	15
150	JayToe	15
158	MrExplorer	14
158	Rebytre	14
158	Kowcio_	14
161	Tolhart	13
161	Guillemet	13
161	SteveCraftBlocks	13
164	I_Am_Mushkin	12
164	T045RTY	12
164	ProfessorBee	12
164	eviltunix	12
164	WET_WET_WET	12
164	Hiryu27	12
164	TheTrueClipse	12
164	lcvezra	12
164	_TCARREIRA_	12
173	youhjjhhhjj	11
173	ivorico	11
173	Sleepy_Time_	11
173	TheDankPlatypus	11
173	Giannism	11
173	MAns_44	11
173	__tomato	11
173	Luigipunch989	11
173	Vellu21	11
182	_Virify_	10
182	SirUnderpants	10
182	BlancoFlaco	10
182	Incinere	10
182	LionelHutzESQ	10
182	redikul	10
182	epiksk8erduck	10
182	yulgur1	10
182	Deathkob	10
182	Lutres_Torane	10
182	Dogcorn69420	10
182	cichy096	10
182	h2p_emrld	10
195	Ailmast	9
195	Valoth	9
195	LeauVox4921	9
195	hcb238	9
195	Covalents	9
195	Zaridey	9
195	loveseeker	9
195	whoaluv	9
195	Rumpletaezer	9
195	QueenHearts	9
195	King_Pancake1	9
195	AlexxO_o	9
195	Leyna3	9
195	MakeHistory157	9
195	Nagasaki_Riku	9
195	AssFullaCum	9
195	Kyrum2169	9
195	LeeMcGee30	9
195	UrbanPlanner1978	9
214	dudcreeper	8
214	Foof13	8
214	brandonjames_h	8
214	Myszoaz	8
214	YungJakobo	8
214	ThePoliteG	8
214	set67	8
214	p4lp	8
214	TTNG	8
214	Rasmanden	8
214	MyNameIsDakar	8
214	Bloo2406	8
214	SexcMf	8
214	stavgod	8
214	TheOuterCore	8
214	Cpietr0	8
214	vandmanden	8
231	diamondgolem35	7
231	jimintyy	7
231	KomputerDude	7
231	CoffeeNoir	7
231	H72l9w	7
231	bloodbiter	7
231	Stiar	7
231	eiC_	7
231	Ecplosive	7
231	Snowflowe	7
231	_Boipl_	7
231	pappaberg	7
231	Rocco_Lane	7
231	Skylord_Luke	7
231	KartivGal	7
231	Fuhrer_Teemo	7
231	avalan64	7
231	ayamefag	7
231	starbits140	7
231	stijnbro	7
231	stellarjay	7
231	GlitchyPlate810	7
231	MilleGrug	7
231	Calbo_	7
255	Groovy_MoonBird	6
255	Comma__	6
255	slkiey	6
255	Motsaro	6
255	AlphaWolfPlaysMC	6
255	NomadicRobin_	6
255	privatemeekly	6
255	marumochis	6
255	MightyWertu	6
255	BlankityMcBlank	6
255	ediballbearings	6
255	tsitrawhy	6
255	gaming4Naming	6
268	fairhard	5
268	Jovaphobic	5
268	MixerDixer	5
268	AuroraValkyrie	5
268	shineh10	5
268	Wooptey	5
268	Batman922	5
268	MOSS000	5
268	Ao_Ken	5
268	MSK__	5
268	Stynxy	5
268	Frxnkz	5
268	intropass	5
268	TableTim	5
268	CollinMH06	5
268	AnnieBathory	5
268	LilyNova	5
268	jewbacaman	5
268	sammidk	5
268	Gryglu583	5
268	lillips	5
268	Typadopoulos	5
268	Razzgriz	5
268	TheEnderman548	5
268	SvenskaHugo	5
268	PortlyPete69	5
268	fffMike	5
268	Njensen7	5
268	HuangMeiHua	5
268	Faart	5
298	rats_life	4
298	RoskobiOne	4
298	Dedalus36	4
