rank	username	minecraft:picked_up/minecraft:white_banner
99	00000000-0000-0000-0009-01ff0c3e5e4f	28
102	mwrty	27
102	420BreadLizard	27
104	The11thDoctor	26
104	fw3xywashere	26
106	_Dean_123	25
107	Bandito_Roamer	24
107	Quaintster	24
107	Kubeusz2010	24
110	6king6colt6	23
110	Warlord324	23
112	LeauVox4921	22
112	ooga47	22
112	CruncyIsTaken	22
112	Meatlaugh	22
112	WyngGoy	22
112	SammiWolfGirl	22
112	UltraZombie	22
119	ImDisconnected_	21
119	thgrocks	21
119	Ze_BaronKrigler	21
119	Cocoamallows	21
123	Menthas	20
123	Hpdinosaur	20
123	dopplexd	20
123	Frozil12	20
123	UCP_TheKingK	20
128	egglapras	19
128	emrekn	19
128	StinkyDiplomat	19
128	pixelviolin	19
128	jcool7	19
133	Huwulling	18
133	fr0stss	18
133	Cryptacity	18
133	M_Patata	18
133	fkGrim	18
133	MasterNueve	18
133	Winston_Ingram	18
140	Yatitay	17
140	titanlax	17
140	himak1	17
140	Xclax101	17
140	BreadBacon	17
145	SaucyDark	16
145	Chromary	16
145	AuroraSkies	16
145	Kferno	16
145	Ezekson	16
145	Powowowow	16
151	Sleepy_Time_	15
151	Parcc	15
151	seramalen	15
151	Inbefour	15
151	El_Jalapeno	15
151	Hisiste	15
151	Sheldor097	15
151	ZoomieZoomie	15
151	JayToe	15
160	MrExplorer	14
160	Rebytre	14
160	Kowcio_	14
163	Tolhart	13
163	Guillemet	13
163	SteveCraftBlocks	13
166	I_Am_Mushkin	12
166	T045RTY	12
166	ProfessorBee	12
166	eviltunix	12
166	TheDankPlatypus	12
166	WET_WET_WET	12
166	Hiryu27	12
166	TheTrueClipse	12
166	lcvezra	12
166	_TCARREIRA_	12
176	youhjjhhhjj	11
176	ivorico	11
176	Giannism	11
176	MAns_44	11
176	__tomato	11
176	Luigipunch989	11
176	Vellu21	11
183	_Virify_	10
183	SirUnderpants	10
183	BlancoFlaco	10
183	Incinere	10
183	LionelHutzESQ	10
183	redikul	10
183	_Boipl_	10
183	epiksk8erduck	10
183	yulgur1	10
183	Deathkob	10
183	Lutres_Torane	10
183	Dogcorn69420	10
183	cichy096	10
183	h2p_emrld	10
197	Ailmast	9
197	Lez_	9
197	Valoth	9
197	hcb238	9
197	Covalents	9
197	Zaridey	9
197	loveseeker	9
197	whoaluv	9
197	Rumpletaezer	9
197	QueenHearts	9
197	King_Pancake1	9
197	AlexxO_o	9
197	Leyna3	9
197	MakeHistory157	9
197	Nagasaki_Riku	9
197	AssFullaCum	9
197	Kyrum2169	9
197	LeeMcGee30	9
197	UrbanPlanner1978	9
216	dudcreeper	8
216	Foof13	8
216	brandonjames_h	8
216	Myszoaz	8
216	YungJakobo	8
216	ThePoliteG	8
216	set67	8
216	TheWildMateo	8
216	p4lp	8
216	TTNG	8
216	Rasmanden	8
216	MyNameIsDakar	8
216	Bloo2406	8
216	SexcMf	8
216	stavgod	8
216	TheOuterCore	8
216	Cpietr0	8
216	vandmanden	8
234	diamondgolem35	7
234	jimintyy	7
234	KomputerDude	7
234	CoffeeNoir	7
234	H72l9w	7
234	bloodbiter	7
234	Stiar	7
234	eiC_	7
234	Ecplosive	7
234	Snowflowe	7
234	pappaberg	7
234	Rocco_Lane	7
234	Skylord_Luke	7
234	KartivGal	7
234	Fuhrer_Teemo	7
234	avalan64	7
234	ayamefag	7
234	starbits140	7
234	stijnbro	7
234	stellarjay	7
234	GlitchyPlate810	7
234	MilleGrug	7
234	Calbo_	7
257	Groovy_MoonBird	6
257	MrKrabOnCoke	6
257	Comma__	6
257	slkiey	6
257	Motsaro	6
257	AlphaWolfPlaysMC	6
257	NomadicRobin_	6
257	privatemeekly	6
257	marumochis	6
257	MightyWertu	6
257	BlankityMcBlank	6
257	ediballbearings	6
257	tsitrawhy	6
257	gaming4Naming	6
271	fairhard	5
271	Jovaphobic	5
271	Mr_Byzantine	5
271	MixerDixer	5
271	AuroraValkyrie	5
271	shineh10	5
271	Wooptey	5
271	Batman922	5
271	MOSS000	5
271	Ao_Ken	5
271	MSK__	5
271	Stynxy	5
271	Frxnkz	5
271	intropass	5
271	TableTim	5
271	CollinMH06	5
271	AnnieBathory	5
271	LilyNova	5
271	jewbacaman	5
271	sammidk	5
271	Gryglu583	5
271	lillips	5
271	Typadopoulos	5
271	Razzgriz	5
271	TheEnderman548	5
271	SvenskaHugo	5
271	PortlyPete69	5
271	fffMike	5
271	Njensen7	5
271	HuangMeiHua	5
