rank	username	minecraft:picked_up/minecraft:white_banner
99	RebelAndroid	26
99	The11thDoctor	26
99	fw3xywashere	26
102	_Dean_123	25
103	Bandito_Roamer	24
103	Quaintster	24
103	Segotep999	24
103	Kubeusz2010	24
107	6king6colt6	23
107	Fuad_R	23
107	Warlord324	23
110	ooga47	22
110	CruncyIsTaken	22
110	Meatlaugh	22
110	WyngGoy	22
110	SammiWolfGirl	22
110	UltraZombie	22
116	EMC_	21
116	ImDisconnected_	21
116	thgrocks	21
116	Ze_BaronKrigler	21
116	Cocoamallows	21
121	Menthas	20
121	Hpdinosaur	20
121	dopplexd	20
121	Frozil12	20
125	egglapras	19
125	emrekn	19
125	pixelviolin	19
125	jcool7	19
129	fr0stss	18
129	Cryptacity	18
129	M_Patata	18
129	fkGrim	18
129	MasterNueve	18
129	Winston_Ingram	18
135	Yatitay	17
135	titanlax	17
135	himak1	17
135	Xclax101	17
135	Racengan	17
135	UCP_TheKingK	17
135	BreadBacon	17
142	SaucyDark	16
142	Chromary	16
142	AuroraSkies	16
142	Kferno	16
142	Ezekson	16
142	Powowowow	16
148	Parcc	15
148	seramalen	15
148	Inbefour	15
148	El_Jalapeno	15
148	Hisiste	15
148	Sheldor097	15
148	JayToe	15
155	MrExplorer	14
155	Rebytre	14
155	Kowcio_	14
158	Tolhart	13
158	Guillemet	13
158	SteveCraftBlocks	13
161	I_Am_Mushkin	12
161	T045RTY	12
161	ProfessorBee	12
161	eviltunix	12
161	WET_WET_WET	12
161	Hiryu27	12
161	TheTrueClipse	12
161	lcvezra	12
161	_TCARREIRA_	12
170	youhjjhhhjj	11
170	ivorico	11
170	Giannism	11
170	MAns_44	11
170	__tomato	11
170	Luigipunch989	11
170	Vellu21	11
177	_Virify_	10
177	SirUnderpants	10
177	BlancoFlaco	10
177	Incinere	10
177	LionelHutzESQ	10
177	redikul	10
177	TheDankPlatypus	10
177	epiksk8erduck	10
177	yulgur1	10
177	Deathkob	10
177	Lutres_Torane	10
177	Dogcorn69420	10
177	cichy096	10
177	h2p_emrld	10
191	Ailmast	9
191	Valoth	9
191	hcb238	9
191	Covalents	9
191	Zaridey	9
191	loveseeker	9
191	whoaluv	9
191	Rumpletaezer	9
191	QueenHearts	9
191	King_Pancake1	9
191	Leyna3	9
191	MakeHistory157	9
191	Nagasaki_Riku	9
191	AssFullaCum	9
191	Kyrum2169	9
191	LeeMcGee30	9
191	UrbanPlanner1978	9
208	dudcreeper	8
208	Foof13	8
208	brandonjames_h	8
208	Myszoaz	8
208	YungJakobo	8
208	ThePoliteG	8
208	set67	8
208	p4lp	8
208	TTNG	8
208	Rasmanden	8
208	MyNameIsDakar	8
208	Bloo2406	8
208	SexcMf	8
208	stavgod	8
208	TheOuterCore	8
208	Cpietr0	8
208	vandmanden	8
225	diamondgolem35	7
225	jimintyy	7
225	KomputerDude	7
225	CoffeeNoir	7
225	H72l9w	7
225	bloodbiter	7
225	Stiar	7
225	eiC_	7
225	Ecplosive	7
225	Snowflowe	7
225	_Boipl_	7
225	pappaberg	7
225	Rocco_Lane	7
225	KartivGal	7
225	Fuhrer_Teemo	7
225	avalan64	7
225	ayamefag	7
225	starbits140	7
225	stijnbro	7
225	stellarjay	7
225	GlitchyPlate810	7
225	MilleGrug	7
225	Calbo_	7
248	Groovy_MoonBird	6
248	Comma__	6
248	slkiey	6
248	Motsaro	6
248	AlphaWolfPlaysMC	6
248	NomadicRobin_	6
248	privatemeekly	6
248	marumochis	6
248	MightyWertu	6
248	BlankityMcBlank	6
248	ediballbearings	6
248	tsitrawhy	6
248	gaming4Naming	6
261	Jovaphobic	5
261	MixerDixer	5
261	AuroraValkyrie	5
261	Wooptey	5
261	Batman922	5
261	MOSS000	5
261	Ao_Ken	5
261	MSK__	5
261	Stynxy	5
261	Frxnkz	5
261	intropass	5
261	TableTim	5
261	CollinMH06	5
261	AnnieBathory	5
261	LilyNova	5
261	Skylord_Luke	5
261	jewbacaman	5
261	sammidk	5
261	Gryglu583	5
261	lillips	5
261	Typadopoulos	5
261	Razzgriz	5
261	TheEnderman548	5
261	PortlyPete69	5
261	Njensen7	5
261	HuangMeiHua	5
261	Faart	5
288	rats_life	4
288	RoskobiOne	4
288	Dedalus36	4
288	Jahara	4
288	Reamdin	4
288	awesomeoneme	4
288	ratglock	4
288	CyrusIsTired	4
288	Kubelz	4
288	SHAOBADMAN	4
288	JitteryJared2	4
288	Mattesco	4
288	Kynigito	4
