rank	username	minecraft:picked_up/minecraft:stone
167	Mr_Byzantine	20840
168	tuckerdoodle	20817
169	Huwulling	20701
170	PlzNoBM	20206
171	Elastiq	19625
172	fluddd	18786
173	CrateOfBoxes	18739
174	_stets	18710
175	The_slideV3	18305
176	ROY4LE	18211
177	PazinGaming	18125
178	Smashic	18064
179	Xalithia	17917
180	Rocco_Lane	17705
181	hcb238	17599
182	fw3xywashere	17586
183	FishyBoy3811	17315
184	Ssor69	17203
185	F_Uhre	17179
186	Crowvens	16800
187	Xclax101	16622
188	ColeSnyder	16565
189	vandmanden	16354
190	BronkerBrum	16147
191	Kura2218	16099
192	Rasmanden	15935
193	Vetral1	15833
194	PortlyPete69	15684
195	Merv__	15608
196	SmashingPump	15560
197	07shiny	15380
198	Flores991	15255
199	Euclidoris	15237
200	El_Jalapeno	15126
201	prizm_	14700
202	_Dean_123	14690
203	eviltunix	14456
204	xzvu	14278
205	pappaberg	14212
206	FishisTTV	13938
207	Vorlice	13847
208	Erased_Identity	13727
209	Stynxy	13680
210	little_dUki	13637
211	SyntheticSurgeon	13476
212	selectrix	13415
213	H72l9w	13403
214	Mythic1130	13240
215	Ailmast	13150
216	drumine	13011
217	cog	13006
218	burbankbuilder28	12772
219	Powowowow	12723
220	TheTrueClipse	12578
221	NotMeowMix	12488
222	Aezekial	12243
223	Iagoku	12151
224	abramgray	11992
225	IamCL4SSY	11942
226	PegLegPete93	11897
227	RoskobiOne	11878
228	VentiHilton	11863
229	Leyna3	11691
230	Zedducius	11559
231	SellyZ	11466
232	fkGrim	11418
233	G1ldor	11315
234	Zaridey	11221
235	IvarEXE	11122
236	Comma__	11051
237	UCP_TheKingK	11023
238	TheMiddayMoon	10900
239	BartekB19	10670
240	SexcMf	10509
241	UltraZombie	10356
242	Dusk_95	10343
243	Kubeusz2010	10342
244	MrExplorer	10338
245	Afinnity	10211
246	AuroraValkyrie	9968
247	Ryker	9841
248	Hpdinosaur	9793
249	laron58	9717
250	Hamsanders	9554
251	Nicserso	9539
252	Alteriity	9395
253	Incinere	9232
254	LeauVox4921	9168
255	DarlaMeow	9144
256	Solar_Power	9081
257	DaviusMaximoose	9010
258	jessewegottacook	8825
259	Eraza	8763
260	diggydog67	8725
261	wwwwinnebagoooo	8682
262	SeverianTheLame	8647
263	XboxPanda	8583
264	MissCeleste7	8517
265	Rebytre	8407
266	benediktine1	8405
267	Quincannon	8393
268	_TCARREIRA_	8385
269	KarlKaek	8343
270	theonlymagikarp	8118
271	ThisUserIsStump	8093
272	UrbanPlanningEx	7954
273	walll	7940
274	ITDV	7841
275	ogoa	7834
276	KartivGal	7682
277	BodaciousCake	7663
278	Quaintster	7625
279	gaziter10	7462
280	sp00ky_ghost977	7397
281	Kyrum2169	7320
282	Kouridragon	7318
283	JungeSchnauzer	7239
284	tartanboy	7158
285	RobotMinion101	7088
286	erkada	6987
287	MattieHD	6967
288	corvidpartyfor6	6937
289	lizardfightclub	6874
290	ProfessorDiaper	6860
291	Smussa	6859
292	ReSynced	6836
293	LexMakesHistory	6750
294	drunkeeez	6738
295	The_Quack_Dealer	6582
296	ivorico	6497
297	fffMike	6473
298	BlancoFlaco	6380
299	ZA07	6221
300	XxCookiequeenxX	6121
