rank	username	minecraft:picked_up/minecraft:stone
259	BlancoFlaco	6380
260	XxCookiequeenxX	6121
261	Dogcorn69420	5949
262	Myszoaz	5938
263	bloodbiter	5840
264	SlayerCrypto	5767
265	fr_ser	5757
266	Kamflame10	5723
267	OG_Songsee	5652
268	WET_WET_WET	5630
269	HolyVenom	5609
270	Z3braYTIL	5580
271	Teebone15	5542
272	chipklip	5541
273	MattieHD	5513
274	titanlax	5466
275	Megarboh	5457
276	Gundam_Steven	5452
277	beeleg	5420
278	masskedman	5364
279	JEWISHBadenBeele	5327
280	MixerDixer	5267
281	paranoid_plant	5217
282	Typadopoulos	5142
283	andy_rex	5130
284	MeetTheWollo	5010
285	Cyntrical	4964
286	TheOuterCore	4951
287	alderban107	4876
288	Menthas	4851
289	IforgotCS_Source	4843
290	OverallConcept	4677
291	Stiar	4621
292	__tomato	4515
293	fffMike	4484
294	Njensen7	4478
295	jiggywraps	4464
296	loveseeker	4444
297	Razzgriz	4185
298	jacxhadow	4025
299	I_Am_Mushkin	4008
300	IdeallyGrey	3997
