rank	username	minecraft:picked_up/minecraft:stone
188	The_slideV3	18305
189	ROY4LE	18211
190	Ssor69	17959
191	Xalithia	17917
192	Rocco_Lane	17705
193	hcb238	17599
194	fw3xy74	17597
195	RoskobiOne	17318
196	FishyBoy3811	17315
197	F_Uhre	17179
198	Crowman1	16894
199	Crowvens	16800
200	Xclax101	16622
201	ColeSnyder	16565
202	jessewegottacook	16447
203	MattieHD	16381
204	vandmanden	16354
205	BronkerBrum	16205
206	Kura2218	16099
207	GooseWithin	15963
208	Rasmanden	15935
209	Vetral1	15833
210	PortlyPete69	15684
211	07shiny	15380
212	Flores991	15255
213	Euclidoris	15237
214	El_Jalapeno	15126
215	_Dean_123	14707
216	prizm_	14700
217	SyntheticSurgeon	14543
218	eviltunix	14456
219	xzvu	14278
220	pappaberg	14212
221	catandmoose	13960
222	FishisTTV	13938
223	Vorlice	13847
224	little_dUki	13767
225	Erased_Identity	13727
226	Stynxy	13680
227	k_ce	13560
228	selectrix	13415
229	H72l9w	13403
230	MadmanRaven	13285
231	Ailmast	13150
232	drumine	13011
233	corvidpartyfor6	13010
234	cog	13006
235	Rebytre	12953
236	bearlystraight	12882
237	MineMaster0012	12788
238	burbankbuilder28	12772
239	Powowowow	12723
240	KingEgg1	12656
241	TheTrueClipse	12578
242	_Meow_Mix	12488
243	wwwwinnebagoooo	12243
243	Aezekial	12243
245	Iagoku	12151
246	abramgray	11992
247	IamCL4SSY	11942
248	PegLegPete93	11897
249	VentiHilton	11863
250	Leyna3	11691
251	Zedducius	11559
252	Secret_Canary	11485
253	SellyZ	11466
254	fkGrim	11418
255	ECstardust	11380
256	G1ldor	11315
257	Zaridey	11221
258	IvarEXE	11122
259	Comma__	11051
260	TheMiddayMoon	10900
261	Druid95	10712
262	BartekB19	10670
263	ITDV	10659
264	SexcMf	10509
265	UltraZombie	10356
266	Kubeusz2010	10352
267	MrExplorer	10338
268	Afinnity	10211
269	AuroraValkyrie	9968
270	MAns_44	9882
271	Ryker	9841
272	Hpdinosaur	9793
273	laron58	9717
274	AlexxO_o	9714
275	LeauVox4921	9698
276	Hamsanders	9554
277	Incinere	9238
278	DarlaMeow	9144
279	StarCookiees_	9142
280	Solar_Power	9081
281	DaviusMaximoose	9010
282	KarlKaek	8768
283	Eraza	8763
284	diggydog67	8725
285	SeverianOfUrth	8647
286	XboxPanda	8583
287	H0UNDFRMH3LL	8569
288	MissCeleste7	8517
289	PaperCanvas	8460
290	q_wq	8426
291	benediktine1	8405
292	Quincannon	8393
293	_TCARREIRA_	8385
294	theonlymagikarp	8118
295	_3Stump_	8093
296	UrbanPlanningEx	7954
297	walll	7940
298	ElectricDragon81	7924
299	ogoa	7834
300	KartivGal	7682
