rank	username	minecraft:picked_up/minecraft:stone
119	TheSeismicDuck	37931
120	audiocracked	37507
121	rarrq	37231
122	MightyWertu	36937
123	ProfessorBee	36899
124	Winklepicker279	36802
125	MoistMicrowave	35642
126	livingdaydreams	35496
127	_Virify_	35454
128	himak1	35298
129	CoffeeNoir	35098
130	FelixPSY375	34405
131	Mr_Byzantine	32972
132	TooManyDuck	32943
133	Racengan	32478
134	KingMatthew506	32299
135	SammiWolfGirl	32203
136	Steve897	32057
137	xxPipperDipperxx	31995
138	Eraxa	31893
139	Soap_Bender	31318
140	oscminus	30883
141	claivin	30879
142	Deodorante	30783
143	6king6colt6	30603
144	Eczbek	29768
145	r123moore	29741
146	Legendosh	28351
147	jcool7	28109
148	xolstoi	27847
149	anbbang	27653
150	T045RTY	27634
151	Sral7	27455
152	mwrty	27117
153	Cocoamallows	27037
154	Franco093	26983
155	SmashingPump	26976
156	Ze1ig	26870
157	_Karmaa	26363
158	Scathra	26044
159	MakeHistory157	25782
160	DTwenty	25296
161	Alteriity	25238
162	Zoeyfortnite	25128
163	SvenskaHugo	25106
164	groofles	24837
165	CalebDHawk	24236
166	Inbefour	23361
167	Eczbox	23322
168	ShedJr_	23302
169	Sheldor097	22736
170	hanaryheatwave	22558
171	Barlycorn	22514
172	mariominejedi	22486
173	emrekn	22187
174	ExtraDumb	21605
175	weabis	21566
176	NomadicRobin_	21329
177	SingedBread	21204
178	tuckerdoodle	20817
179	PlzNoBM	20206
180	Elastiq	19625
181	fluddd	18786
182	CrateOfBoxes	18739
183	_stets	18710
184	The_slideV3	18305
185	ROY4LE	18211
186	Ssor69	17959
187	Xalithia	17917
188	Rocco_Lane	17705
189	hcb238	17599
190	fw3xy74	17590
191	RoskobiOne	17318
192	FishyBoy3811	17315
193	F_Uhre	17179
194	Merv__	16940
195	Crowman1	16894
196	Crowvens	16800
197	Xclax101	16622
198	ColeSnyder	16565
199	UCP_TheKingK	16515
200	jessewegottacook	16447
201	vandmanden	16354
202	BronkerBrum	16205
203	Kura2218	16099
204	GooseWithin	15963
205	Rasmanden	15935
206	Vetral1	15833
207	PortlyPete69	15684
208	07shiny	15380
209	Flores991	15255
210	Euclidoris	15237
211	MattieHD	15226
212	El_Jalapeno	15126
213	prizm_	14700
214	_Dean_123	14690
215	eviltunix	14456
216	xzvu	14278
217	pappaberg	14212
218	catandmoose	13960
219	FishisTTV	13938
220	Vorlice	13847
221	little_dUki	13767
222	Erased_Identity	13727
223	Stynxy	13680
224	SyntheticSurgeon	13476
225	selectrix	13415
226	H72l9w	13403
227	_Mythic____	13377
228	Ailmast	13150
229	drumine	13011
230	cog	13006
231	burbankbuilder28	12772
232	Powowowow	12723
233	bearlystraight	12593
234	TheTrueClipse	12578
235	_Meow_Mix	12488
236	Aezekial	12243
237	wwwwinnebagoooo	12208
238	Iagoku	12151
239	abramgray	11992
240	IamCL4SSY	11942
241	PegLegPete93	11897
242	VentiHilton	11863
243	Leyna3	11691
244	Rebytre	11670
245	Zedducius	11559
246	k_ce	11548
247	SellyZ	11466
248	fkGrim	11418
249	G1ldor	11315
250	Zaridey	11221
251	MineMaster0012	11166
252	IvarEXE	11122
253	Comma__	11051
254	TheMiddayMoon	10900
255	Druid95	10712
256	BartekB19	10670
257	ITDV	10659
258	SexcMf	10509
259	UltraZombie	10356
260	Kubeusz2010	10352
261	MrExplorer	10338
262	Afinnity	10211
263	AuroraValkyrie	9968
264	Ryker	9841
265	corvidpartyfor6	9801
266	Hpdinosaur	9793
267	laron58	9717
268	LeauVox4921	9698
269	AlexxO_o	9597
270	Hamsanders	9554
271	MAns_44	9377
272	Incinere	9232
273	DarlaMeow	9144
274	Solar_Power	9081
275	ECstardust	9040
276	DaviusMaximoose	9010
277	Eraza	8763
278	diggydog67	8725
279	SeverianOfUrth	8647
280	XboxPanda	8583
281	MissCeleste7	8517
282	H0UNDFRMH3LL	8505
283	q_wq	8426
284	benediktine1	8405
285	Quincannon	8393
286	_TCARREIRA_	8385
287	KarlKaek	8343
288	theonlymagikarp	8118
289	_3Stump_	8093
290	UrbanPlanningEx	7954
291	walll	7940
292	ogoa	7834
293	KartivGal	7682
294	BodaciousCake	7663
295	Quaintster	7625
296	gaziter10	7462
297	sp00ky_ghost977	7397
298	Kyrum2169	7320
299	Kouridragon	7318
300	JungeSchnauzer	7239
