rank	username	minecraft:picked_up/minecraft:stone
124	MoistMicrowave	35642
125	livingdaydreams	35496
126	_Virify_	35454
127	himak1	35298
128	CoffeeNoir	35098
129	FelixPSY375	34405
130	TooManyDuck	32943
131	Mr_Byzantine	32780
132	Racengan	32478
133	KingMatthew506	32299
134	SammiWolfGirl	32203
135	Steve897	32057
136	xxPipperDipperxx	31995
137	Eraxa	31891
138	Soap_Bender	31318
139	oscminus	30883
140	claivin	30879
141	Deodorante	30783
142	6king6colt6	30603
143	Eczbek	29768
144	r123moore	29741
145	Legendosh	28351
146	jcool7	28109
147	xolstoi	27847
148	anbbang	27653
149	T045RTY	27632
150	Sral7	27455
151	mwrty	27117
152	Cocoamallows	27037
153	Franco093	26983
154	SmashingPump	26976
155	Ze1ig	26870
156	_Karmaa	26363
157	Scathra	26044
158	MakeHistory157	25782
159	DTwenty	25296
160	Alteriity	25238
161	Zoeyfortnite	25128
162	SvenskaHugo	25106
163	groofles	24837
164	CalebDHawk	24236
165	Inbefour	23361
166	Eczbox	23322
167	ShedJr_	23302
168	Sheldor097	22736
169	Barlycorn	22514
170	mariominejedi	22486
171	emrekn	22187
172	hanaryheatwave	21831
173	ExtraDumb	21605
174	weabis	21566
175	NomadicRobin_	21329
176	SingedBread	21204
177	tuckerdoodle	20817
178	PlzNoBM	20206
179	Elastiq	19625
180	fluddd	18786
181	CrateOfBoxes	18739
182	_stets	18710
183	The_slideV3	18305
184	ROY4LE	18211
185	Ssor69	17959
186	Xalithia	17917
187	Rocco_Lane	17705
188	hcb238	17599
189	fw3xy74	17590
190	RoskobiOne	17318
191	FishyBoy3811	17315
192	F_Uhre	17179
193	Crowman1	16894
194	Crowvens	16800
195	Xclax101	16622
196	ColeSnyder	16565
197	jessewegottacook	16447
198	vandmanden	16354
199	BronkerBrum	16205
200	Kura2218	16099
201	Merv__	15937
202	Rasmanden	15935
203	Vetral1	15833
204	PortlyPete69	15684
205	GooseWithin	15629
206	07shiny	15380
207	Flores991	15255
208	Euclidoris	15237
209	MattieHD	15226
210	El_Jalapeno	15126
211	prizm_	14700
212	_Dean_123	14690
213	eviltunix	14456
214	xzvu	14278
215	pappaberg	14212
216	UCP_TheKingK	13963
217	catandmoose	13960
218	FishisTTV	13938
219	Vorlice	13847
220	little_dUki	13767
221	Erased_Identity	13727
222	Stynxy	13680
223	SyntheticSurgeon	13476
224	selectrix	13415
225	H72l9w	13403
226	_Mythic____	13377
227	Ailmast	13150
228	drumine	13011
229	cog	13006
230	burbankbuilder28	12772
231	Powowowow	12723
232	bearlystraight	12593
233	TheTrueClipse	12578
234	_Meow_Mix	12488
235	Aezekial	12243
236	Iagoku	12151
237	abramgray	11992
238	IamCL4SSY	11942
239	PegLegPete93	11897
240	VentiHilton	11863
241	Leyna3	11691
242	Rebytre	11663
243	Zedducius	11559
244	SellyZ	11466
245	fkGrim	11418
246	G1ldor	11315
247	Zaridey	11221
248	MineMaster0012	11131
249	IvarEXE	11122
250	Comma__	11051
251	TheMiddayMoon	10900
252	Druid95	10712
253	BartekB19	10670
254	SexcMf	10509
255	UltraZombie	10356
256	Kubeusz2010	10352
257	MrExplorer	10338
258	Afinnity	10211
259	AuroraValkyrie	9968
260	Ryker	9841
261	Hpdinosaur	9793
262	wwwwinnebagoooo	9717
262	laron58	9717
264	LeauVox4921	9698
265	AlexxO_o	9597
266	Hamsanders	9554
267	MAns_44	9377
268	Incinere	9232
269	DarlaMeow	9144
270	Solar_Power	9081
271	DaviusMaximoose	9010
272	Eraza	8763
273	diggydog67	8725
274	ECstardust	8723
275	SeverianOfUrth	8647
276	XboxPanda	8583
277	MissCeleste7	8517
278	H0UNDFRMH3LL	8505
279	q_wq	8426
280	benediktine1	8405
281	Quincannon	8393
282	_TCARREIRA_	8385
283	KarlKaek	8343
284	theonlymagikarp	8118
285	_3Stump_	8093
286	UrbanPlanningEx	7954
287	k_ce	7950
288	walll	7940
289	ITDV	7841
290	ogoa	7834
291	KartivGal	7682
292	BodaciousCake	7663
293	Quaintster	7625
294	gaziter10	7462
295	sp00ky_ghost977	7397
296	Kyrum2169	7320
297	Kouridragon	7318
298	JungeSchnauzer	7239
299	tartanboy	7158
300	RobotMinion101	7088
