rank	username	minecraft:picked_up/minecraft:stone
151	MangoTheFish	23322
152	ShedJr_	22943
153	Sheldor097	22736
154	Barlycorn	22514
155	mariominejedi	22486
156	emrekn	22187
157	xxPipperDipperxx	22073
158	ExtraDumb	21605
159	NomadicRobin_	21307
160	SingedBread	21204
161	iHuntWeeaboos	20830
162	tuckerdoodle	20785
163	PlzNoBM	20206
164	fluddd	18786
165	CrateOfBoxes	18739
166	_stets	18702
167	The_slideV3	18305
168	ROY4LE	18211
169	Smashic	18064
170	Xalithia	17917
171	Rocco_Lane	17705
172	hcb238	17599
173	fw3xywashere	17586
174	FishyBoy3811	17315
175	Ssor69	17203
176	fred870d	17179
177	Crowvens	16800
178	Xclax101	16622
179	ColeSnyder	16565
180	vandmanden	16354
181	BronkerBrum	16124
182	Nagasaki_Riku	16099
183	Rasmanden	15935
184	Vetral1	15833
185	PortlyPete69	15684
186	Drlzyy	15560
187	Merv__	15548
188	07shiny	15380
189	Flores991	15255
190	Euclidoris	15237
191	El_Jalapeno	15126
192	prizm_	14700
193	_Dean_123	14690
194	eviltunix	14456
195	stahouo	14278
196	pappaberg	14212
197	non089	13942
198	Vorlice	13847
199	Erased_Identity	13727
200	Stynxy	13680
201	little_dUki	13637
202	SyntheticSurgeon	13476
203	selectrix	13415
204	H72l9w	13403
205	Ailmast	13150
206	drumine	13011
207	cog	13006
208	burbankbuilder28	12772
209	Powowowow	12723
210	TheTrueClipse	12578
211	NotMeowMix	12488
212	KG1999	12415
213	Aezekial	12243
214	Iagoku	12151
215	abramgray	11992
216	Sky_light_KING	11942
217	PegLegPete93	11897
218	RoskobiOne	11878
219	VentiHilton	11863
220	Leyna3	11691
221	Zedducius	11559
222	SellyZ	11466
223	fkGrim	11418
224	G1ldor	11315
225	Zaridey	11221
226	IvarEXE	11122
227	Comma__	11051
228	TheMiddayMoon	10900
229	FishisTTV	10769
230	Kowcio_	10578
231	SexcMf	10509
232	UltraZombie	10356
233	Dusk_95	10343
234	Kubeusz2010	10342
235	MrExplorer	10338
236	Afinnity	10211
237	AuroraValkyrie	9968
238	Ryker	9841
239	Hpdinosaur	9793
240	laron58	9717
241	Hamsanders	9554
242	Nicserso	9539
243	Alteriity	9312
244	Incinere	9232
245	LeauVox4921	9168
246	DarlaMeow	9144
247	DaviusMaximoose	9010
248	Solar_Power	8914
249	LotusProject	8763
250	diggydog67	8725
251	SeverianTheLame	8647
252	XboxPanda	8583
253	PazinGaming	8572
254	MissCeleste7	8517
255	Lez_	8421
256	Rebytre	8407
257	benediktine1	8405
258	Quincannon	8393
259	_TCARREIRA_	8385
260	KarlKaek	8343
261	theonlymagikarp	8118
262	_3Stump_	8093
263	UrbanPlanner1978	7954
264	walll	7940
265	MSK__	7841
266	ogoa	7834
267	KartivGal	7682
268	BodaciousCake	7663
269	Quaintster	7625
270	gaziter10	7462
271	sp00ky_ghost977	7397
272	Kyrum2169	7320
273	Kouridragon	7318
274	JungeSchnauzer	7239
275	tartanboy	7158
276	RobotMinion101	7088
277	Huwulling	7068
278	erkada	6987
279	MattieHD	6965
280	lizardfightclub	6874
281	ProfessorDiaper	6860
282	CruncyIsTaken	6859
283	KnightmareD	6836
284	UCP_TheKingK	6803
285	LexMakesHistory	6750
286	drunkeeez	6738
287	wwwwinnebagoooo	6664
288	The_Quack_Dealer	6582
289	ivorico	6497
290	BlancoFlaco	6380
291	HolyVenom	6221
292	XxCookiequeenxX	6121
293	fffMike	6120
294	Dogcorn69420	5949
295	Myszoaz	5938
296	bloodbiter	5840
297	Kamflame10	5802
298	SlayerCrypto	5767
299	fr_ser	5757
300	OG_Songsee	5652
