rank	username	minecraft:picked_up/minecraft:stone
245	Rebytre	11670
246	MineMaster0012	11632
247	Zedducius	11559
248	SellyZ	11466
249	fkGrim	11418
250	G1ldor	11315
251	Zaridey	11221
252	IvarEXE	11122
253	Comma__	11051
254	TheMiddayMoon	10900
255	Druid95	10712
256	BartekB19	10670
257	ITDV	10659
258	SexcMf	10509
259	UltraZombie	10356
260	Kubeusz2010	10352
261	MrExplorer	10338
262	Afinnity	10211
263	corvidpartyfor6	10025
264	AuroraValkyrie	9968
265	Ryker	9841
266	Hpdinosaur	9793
267	laron58	9717
268	AlexxO_o	9710
269	LeauVox4921	9698
270	Hamsanders	9554
271	MAns_44	9377
272	ECstardust	9293
273	Incinere	9232
274	DarlaMeow	9144
275	Solar_Power	9081
276	DaviusMaximoose	9010
277	Eraza	8763
278	diggydog67	8725
279	SeverianOfUrth	8647
280	XboxPanda	8583
281	MissCeleste7	8517
282	H0UNDFRMH3LL	8505
283	q_wq	8426
284	benediktine1	8405
285	Quincannon	8393
286	_TCARREIRA_	8385
287	KarlKaek	8343
288	theonlymagikarp	8118
289	_3Stump_	8093
290	UrbanPlanningEx	7954
291	walll	7940
292	ogoa	7834
293	PaperCanvas	7786
294	KartivGal	7682
295	BodaciousCake	7663
296	Quaintster	7625
297	gaziter10	7462
298	sp00ky_ghost977	7397
299	Kyrum2169	7320
300	Kouridragon	7318
