rank	username	minecraft:picked_up/minecraft:stone
150	Xalithia	17917
151	Rocco_Lane	17705
152	SvenskaHugo	17476
153	FishyBoy3811	17315
154	Ssor69	17203
155	fred870d	17179
156	hcb238	17066
157	_stets	16919
158	Crowvens	16800
159	Xclax101	16610
160	ColeSnyder	16565
161	vandmanden	16354
162	BronkerBrum	16124
163	Nagasaki_Riku	16099
164	CrateOfBoxes	16077
165	Rasmanden	15935
166	Vetral1	15833
167	Drlzyy	15560
168	07shiny	15380
169	Merv__	15349
170	Flores991	15255
171	Euclidoris	15237
172	El_Jalapeno	15126
173	PortlyPete69	15022
174	_Dean_123	14690
175	eviltunix	14456
176	stahouo	14278
177	pappaberg	14212
178	Vorlice	13847
179	Erased_Identity	13727
180	Stynxy	13680
181	selectrix	13415
182	H72l9w	13403
183	Ailmast	13150
184	drumine	13011
185	cog	13006
186	burbankbuilder28	12772
187	Powowowow	12723
188	TheTrueClipse	12578
189	NotMeowMix	12488
190	Aezekial	12243
191	Iagoku	12151
192	KG1999	12021
193	abramgray	11992
194	Sky_light_KING	11942
195	PegLegPete93	11897
196	VentiHilton	11863
197	Leyna3	11691
198	Zedducius	11559
199	SellyZ	11466
200	fkGrim	11418
201	G1ldor	11315
202	Zaridey	11221
203	xxPipperDipperxx	11205
204	IvarEXE	11122
205	Comma__	11051
206	TheMiddayMoon	10900
207	FishisTTV	10769
208	SexcMf	10509
209	UltraZombie	10356
210	Dusk_95	10343
211	Kubeusz2010	10291
212	Afinnity	10211
213	AuroraValkyrie	9968
214	Hpdinosaur	9793
215	laron58	9717
216	Hamsanders	9554
217	Nicserso	9539
218	Incinere	9232
219	DarlaMeow	9144
220	DaviusMaximoose	9010
221	LotusProject	8763
222	diggydog67	8725
223	SeverianTheLame	8647
224	MissCeleste7	8517
225	XboxPanda	8503
226	benediktine1	8405
227	Quincannon	8393
228	_TCARREIRA_	8385
229	little_dUki	8383
230	KarlKaek	8343
231	MrExplorer	8259
232	theonlymagikarp	8118
233	_3Stump_	8090
234	UrbanPlanner1978	7954
235	walll	7940
236	ogoa	7834
237	BodaciousCake	7663
238	KartivGal	7645
239	Quaintster	7625
240	gaziter10	7462
241	sp00ky_ghost977	7397
242	Kyrum2169	7320
243	Kouridragon	7318
244	JungeSchnauzer	7239
245	Kowcio_	7163
246	tartanboy	7157
247	RobotMinion101	7088
248	erkada	6987
249	lizardfightclub	6874
250	ProfessorDiaper	6860
251	CruncyIsTaken	6859
252	KnightmareD	6836
253	LexMakesHistory	6726
254	The_Quack_Dealer	6509
255	ivorico	6497
256	BlancoFlaco	6380
257	XxCookiequeenxX	6121
258	Dogcorn69420	5949
259	Myszoaz	5938
260	bloodbiter	5840
261	SlayerCrypto	5767
262	fr_ser	5757
263	Kamflame10	5660
264	OG_Songsee	5652
265	WET_WET_WET	5630
266	HolyVenom	5609
267	Z3braYTIL	5580
268	Teebone15	5542
269	chipklip	5541
270	MattieHD	5513
271	Jiminie	5507
272	titanlax	5466
273	Gundam_Steven	5452
274	beeleg	5420
275	masskedman	5364
276	JEWISHBadenBeele	5327
277	MixerDixer	5267
278	paranoid_plant	5217
279	Typadopoulos	5142
280	andy_rex	5130
281	MeetTheWollo	5010
282	Cyntrical	4964
283	TheOuterCore	4951
284	alderban107	4876
285	Menthas	4851
286	IforgotCS_Source	4843
287	OverallConcept	4677
288	Stiar	4621
289	__tomato	4515
290	fffMike	4484
291	Njensen7	4478
292	jiggywraps	4464
293	loveseeker	4444
294	Razzgriz	4185
295	jacxhadow	4025
296	I_Am_Mushkin	4008
297	IdeallyGrey	3997
298	_czarny	3956
299	ProbablyNick	3954
300	Roosje69	3942
