rank	username	minecraft:picked_up/minecraft:stone
109	KingMatthew506	32299
110	Steven1282598	31983
111	Eraxa	31891
112	Soap_Bender	31318
113	claivin	30879
114	Deodorante	30782
115	6king6colt6	30575
116	r123moore	29741
117	SammiWolfGirl	29496
118	jcool7	28109
119	EcksDofficial	27847
120	Racengan	27729
121	anbbang	27653
122	diamondgolem35	27469
123	Sral7	27455
124	T045RTY	27374
125	mwrty	27117
126	Cocoamallows	27037
127	Franco093	26983
128	Ze1ig	26870
129	Legendosh	26755
130	_Karmaa	26363
131	Scathra	26044
132	MakeHistory157	25782
133	DTwenty	25296
134	Zoeyfortnite	25128
135	CalebDHawk	24163
136	Inbefour	23361
137	MangoTheFish	23322
138	ShedJr_	22943
139	Sheldor097	22736
140	Barlycorn	22514
141	mariominejedi	22486
142	emrekn	22187
143	SvenskaHugo	22068
144	ExtraDumb	21605
145	NomadicRobin_	21303
146	SingedBread	21204
147	PlzNoBM	20206
148	fluddd	18747
149	CrateOfBoxes	18739
150	_stets	18413
151	The_slideV3	18305
152	ROY4LE	18211
153	Xalithia	17917
154	Rocco_Lane	17705
155	FishyBoy3811	17315
156	Ssor69	17203
157	fred870d	17179
158	hcb238	17066
159	Crowvens	16800
160	Xclax101	16610
161	ColeSnyder	16565
162	vandmanden	16354
163	BronkerBrum	16124
164	Nagasaki_Riku	16099
165	Rasmanden	15935
166	Vetral1	15833
167	Jiminie	15601
168	Drlzyy	15560
169	07shiny	15380
170	Merv__	15358
171	Flores991	15255
172	Euclidoris	15237
173	El_Jalapeno	15126
174	PortlyPete69	15022
175	_Dean_123	14690
176	eviltunix	14456
177	stahouo	14278
178	pappaberg	14212
179	Vorlice	13847
180	Erased_Identity	13727
181	Stynxy	13680
182	Mattesco	13493
183	selectrix	13415
184	H72l9w	13403
185	Ailmast	13150
186	drumine	13011
187	cog	13006
188	burbankbuilder28	12772
189	Powowowow	12723
190	TheTrueClipse	12578
191	NotMeowMix	12488
192	Aezekial	12243
193	Iagoku	12151
194	KG1999	12023
195	abramgray	11992
196	Sky_light_KING	11942
197	PegLegPete93	11897
198	RoskobiOne	11878
199	VentiHilton	11863
200	Leyna3	11691
201	Zedducius	11559
202	SellyZ	11466
203	fkGrim	11418
204	xxPipperDipperxx	11317
205	G1ldor	11315
206	Zaridey	11221
207	IvarEXE	11122
208	Comma__	11051
209	TheMiddayMoon	10900
210	FishisTTV	10769
211	SexcMf	10509
212	UltraZombie	10356
213	Dusk_95	10343
214	Kubeusz2010	10342
215	Afinnity	10211
216	AuroraValkyrie	9968
217	Hpdinosaur	9793
218	laron58	9717
219	Hamsanders	9554
220	Nicserso	9539
221	Incinere	9232
222	DarlaMeow	9144
223	DaviusMaximoose	9010
224	LotusProject	8763
225	diggydog67	8725
226	little_dUki	8659
227	SeverianTheLame	8647
228	MissCeleste7	8517
229	XboxPanda	8503
230	benediktine1	8405
231	Quincannon	8393
232	_TCARREIRA_	8385
233	KarlKaek	8343
234	MrExplorer	8259
235	theonlymagikarp	8118
236	_3Stump_	8093
237	UrbanPlanner1978	7954
238	walll	7940
239	MSK__	7837
240	ogoa	7834
241	BodaciousCake	7663
242	KartivGal	7645
243	Quaintster	7625
244	gaziter10	7462
245	sp00ky_ghost977	7397
246	Kyrum2169	7320
247	Kouridragon	7318
248	JungeSchnauzer	7239
249	Kowcio_	7163
250	tartanboy	7158
251	RobotMinion101	7088
252	erkada	6987
253	lizardfightclub	6874
254	ProfessorDiaper	6860
255	CruncyIsTaken	6859
256	KnightmareD	6836
257	LexMakesHistory	6726
258	The_Quack_Dealer	6580
259	ivorico	6497
260	Rebytre	6465
261	BlancoFlaco	6380
262	HolyVenom	6164
263	XxCookiequeenxX	6121
264	Dogcorn69420	5949
265	Myszoaz	5938
266	bloodbiter	5840
267	SlayerCrypto	5767
268	fr_ser	5757
269	Kamflame10	5723
270	OG_Songsee	5652
271	WET_WET_WET	5630
272	Z3braYTIL	5580
273	Teebone15	5542
274	chipklip	5541
275	MattieHD	5513
276	titanlax	5466
277	Megarboh	5457
278	Gundam_Steven	5452
279	Dan_Scha	5424
280	beeleg	5420
281	masskedman	5364
282	JEWISHBadenBeele	5327
283	Masssonnn	5280
284	MixerDixer	5267
285	paranoid_plant	5217
286	Typadopoulos	5142
287	andy_rex	5130
288	MeetTheWollo	5010
289	Cyntrical	4964
290	TheOuterCore	4951
291	alderban107	4876
292	Natofthese	4851
293	IforgotCS_Source	4843
294	OverallConcept	4677
295	Stiar	4621
296	__tomato	4515
297	fffMike	4484
298	Njensen7	4478
299	jiggywraps	4464
300	loveseeker	4444
