rank	username	minecraft:picked_up/minecraft:stone
208	Erased_Identity	13727
209	Stynxy	13680
210	little_dUki	13637
211	MattieHD	13503
212	SyntheticSurgeon	13476
213	selectrix	13415
214	H72l9w	13403
215	Mythic1130	13240
216	Ailmast	13150
217	drumine	13011
218	cog	13006
219	burbankbuilder28	12772
220	Powowowow	12723
221	TheTrueClipse	12578
222	NotMeowMix	12488
223	bearlystraight	12267
224	Aezekial	12243
225	UCP_TheKingK	12176
226	Iagoku	12151
227	abramgray	11992
228	IamCL4SSY	11942
229	PegLegPete93	11897
230	RoskobiOne	11878
231	VentiHilton	11863
232	Leyna3	11691
233	Zedducius	11559
234	SellyZ	11466
235	fkGrim	11418
236	G1ldor	11315
237	Zaridey	11221
238	IvarEXE	11122
239	Comma__	11051
240	TheMiddayMoon	10900
241	BartekB19	10670
242	SexcMf	10509
243	UltraZombie	10356
244	Dusk_95	10343
245	Kubeusz2010	10342
246	MrExplorer	10338
247	Afinnity	10211
248	AuroraValkyrie	9968
249	Ryker	9841
250	Hpdinosaur	9793
251	laron58	9717
252	Hamsanders	9554
253	Nicserso	9539
254	Alteriity	9395
255	wwwwinnebagoooo	9301
256	Incinere	9232
257	LeauVox4921	9168
258	DarlaMeow	9144
259	Solar_Power	9081
260	jessewegottacook	9033
261	DaviusMaximoose	9010
262	Eraza	8763
263	diggydog67	8725
264	SeverianTheLame	8647
265	XboxPanda	8583
266	MissCeleste7	8517
267	Rebytre	8407
268	benediktine1	8405
269	Quincannon	8393
270	_TCARREIRA_	8385
271	KarlKaek	8343
272	H0UNDFRMH3LL	8244
273	theonlymagikarp	8118
274	ThisUserIsStump	8093
275	UrbanPlanningEx	7954
276	walll	7940
277	ITDV	7841
278	ogoa	7834
279	KartivGal	7682
280	BodaciousCake	7663
281	Quaintster	7625
282	gaziter10	7462
283	sp00ky_ghost977	7397
284	Kyrum2169	7320
285	Kouridragon	7318
286	JungeSchnauzer	7239
287	tartanboy	7158
288	RobotMinion101	7088
289	erkada	6987
290	corvidpartyfor6	6937
291	lizardfightclub	6895
292	ProfessorDiaper	6860
293	Smussa	6859
294	ReSynced	6836
295	LexMakesHistory	6750
296	drunkeeez	6738
297	The_Quack_Dealer	6582
298	ivorico	6497
299	fffMike	6473
300	BlancoFlaco	6380
