rank	username	minecraft:picked_up/minecraft:stone
87	ssleepless	42920
88	Jimi7hits	42045
89	oxfordschool	41661
90	jnp_gaming	41541
91	Swexti	41155
92	Fuhrer_Teemo	40350
93	SpaceGrenadier	39792
94	TheThomas69	39605
95	Soplight	38602
96	TheSeismicDuck	37931
97	audiocracked	37507
98	rarrq	37156
99	MightyWertu	36937
100	ProfessorBee	36899
101	Winklepicker279	36802
102	Jiminie	36662
103	awesomeoneme	35642
104	livingdaydreams	35496
105	_Virify_	35454
106	Segotep999	35335
107	himak1	35298
108	CoffeeNoir	35098
109	FelixPSY375	34405
110	TooManyDuck	32943
111	KingMatthew506	32299
112	Steven1282598	31983
113	Eraxa	31891
114	Soap_Bender	31318
115	claivin	30879
116	Deodorante	30782
117	6king6colt6	30575
118	r123moore	29741
119	Mattesco	29527
120	SammiWolfGirl	29496
121	Eczbek	29423
122	jcool7	28109
123	Legendosh	27932
124	EcksDofficial	27847
125	Racengan	27729
126	anbbang	27653
127	diamondgolem35	27469
128	Sral7	27455
129	T045RTY	27374
130	mwrty	27117
131	Cocoamallows	27037
132	Franco093	26983
133	Ze1ig	26870
134	_Karmaa	26363
135	Scathra	26044
136	MakeHistory157	25782
137	DTwenty	25296
138	Zoeyfortnite	25128
139	SvenskaHugo	24195
140	CalebDHawk	24163
141	Inbefour	23361
142	MangoTheFish	23322
143	ShedJr_	22943
144	Sheldor097	22736
145	Barlycorn	22514
146	mariominejedi	22486
147	emrekn	22187
148	ExtraDumb	21605
149	NomadicRobin_	21307
150	SingedBread	21204
151	PlzNoBM	20206
152	fluddd	18773
153	CrateOfBoxes	18739
154	_stets	18702
155	The_slideV3	18305
156	ROY4LE	18211
157	Xalithia	17917
158	Rocco_Lane	17705
159	hcb238	17599
160	FishyBoy3811	17315
161	Ssor69	17203
162	fred870d	17179
163	fw3xywashere	16925
164	Crowvens	16800
165	Xclax101	16610
166	ColeSnyder	16565
167	vandmanden	16354
168	BronkerBrum	16124
169	Nagasaki_Riku	16099
170	Rasmanden	15935
171	Vetral1	15833
172	Drlzyy	15560
173	Merv__	15494
174	07shiny	15380
175	Flores991	15255
176	Euclidoris	15237
177	Smashic	15214
178	El_Jalapeno	15126
179	PortlyPete69	15022
180	_Dean_123	14690
181	eviltunix	14456
182	stahouo	14278
183	pappaberg	14212
184	Vorlice	13847
185	Erased_Identity	13727
186	Stynxy	13680
187	little_dUki	13637
188	selectrix	13415
189	H72l9w	13403
190	Ailmast	13150
191	drumine	13011
192	cog	13006
193	burbankbuilder28	12772
194	Powowowow	12723
195	TheTrueClipse	12578
196	NotMeowMix	12488
197	Aezekial	12243
198	Iagoku	12151
199	KG1999	12023
200	abramgray	11992
201	Sky_light_KING	11942
202	PegLegPete93	11897
203	RoskobiOne	11878
204	VentiHilton	11863
205	Leyna3	11691
206	Zedducius	11559
207	SellyZ	11466
208	fkGrim	11418
209	xxPipperDipperxx	11317
210	G1ldor	11315
211	Zaridey	11221
212	IvarEXE	11122
213	Comma__	11051
214	TheMiddayMoon	10900
215	FishisTTV	10769
216	SexcMf	10509
217	UltraZombie	10356
218	Dusk_95	10343
219	Kubeusz2010	10342
220	Afinnity	10211
221	AuroraValkyrie	9968
222	Ryker	9841
223	Hpdinosaur	9793
224	laron58	9717
225	Hamsanders	9554
226	Nicserso	9539
227	Incinere	9232
228	DarlaMeow	9144
229	DaviusMaximoose	9010
230	LotusProject	8763
231	diggydog67	8725
232	SeverianTheLame	8647
233	MissCeleste7	8517
234	XboxPanda	8503
235	benediktine1	8405
236	Quincannon	8393
237	_TCARREIRA_	8385
238	KarlKaek	8343
239	MrExplorer	8259
240	theonlymagikarp	8118
241	_3Stump_	8093
242	UrbanPlanner1978	7954
243	walll	7940
244	MSK__	7837
245	ogoa	7834
246	BodaciousCake	7663
247	KartivGal	7645
248	Quaintster	7625
249	gaziter10	7462
250	sp00ky_ghost977	7397
251	Kyrum2169	7320
252	Kouridragon	7318
253	JungeSchnauzer	7239
254	Rebytre	7169
255	Kowcio_	7163
256	tartanboy	7158
257	RobotMinion101	7088
258	erkada	6987
259	lizardfightclub	6874
260	ProfessorDiaper	6860
261	CruncyIsTaken	6859
262	KnightmareD	6836
263	LexMakesHistory	6726
264	The_Quack_Dealer	6582
265	ivorico	6497
266	BlancoFlaco	6380
267	HolyVenom	6164
268	XxCookiequeenxX	6121
269	Dogcorn69420	5949
270	Myszoaz	5938
271	bloodbiter	5840
272	Kamflame10	5796
273	SlayerCrypto	5767
274	fr_ser	5757
275	fffMike	5739
276	OG_Songsee	5652
277	WET_WET_WET	5630
278	Z3braYTIL	5580
279	Teebone15	5542
280	chipklip	5541
281	MattieHD	5513
282	titanlax	5466
283	Megarboh	5457
284	Gundam_Steven	5452
285	Dan_Scha	5424
286	beeleg	5420
287	masskedman	5364
288	JEWISHBadenBeele	5327
289	Masssonnn	5280
290	MixerDixer	5267
291	paranoid_plant	5217
292	Typadopoulos	5142
293	andy_rex	5130
294	MeetTheWollo	5010
295	Cyntrical	4964
296	TheOuterCore	4951
297	UCP_TheKingK	4923
298	alderban107	4876
299	Natofthese	4851
300	IforgotCS_Source	4843
