rank	username	minecraft:picked_up/minecraft:stone
110	Steven1282598	31983
111	Eraxa	31891
112	Soap_Bender	31318
113	claivin	30879
114	Deodorante	30782
115	6king6colt6	30575
116	Segotep999	30102
117	r123moore	29741
118	SammiWolfGirl	29496
119	Eczbek	29422
120	jcool7	28109
121	Legendosh	27932
122	EcksDofficial	27847
123	Racengan	27729
124	anbbang	27653
125	diamondgolem35	27469
126	Sral7	27455
127	T045RTY	27374
128	mwrty	27117
129	Cocoamallows	27037
130	Franco093	26983
131	Ze1ig	26870
132	_Karmaa	26363
133	Mattesco	26331
134	Scathra	26044
135	MakeHistory157	25782
136	DTwenty	25296
137	Zoeyfortnite	25128
138	CalebDHawk	24163
139	SvenskaHugo	23981
140	Inbefour	23361
141	MangoTheFish	23322
142	ShedJr_	22943
143	Sheldor097	22736
144	Barlycorn	22514
145	mariominejedi	22486
146	emrekn	22187
147	ExtraDumb	21605
148	NomadicRobin_	21307
149	SingedBread	21204
150	PlzNoBM	20206
151	Jiminie	19229
152	fluddd	18773
153	CrateOfBoxes	18739
154	_stets	18679
155	The_slideV3	18305
156	ROY4LE	18211
157	Xalithia	17917
158	Rocco_Lane	17705
159	hcb238	17599
160	FishyBoy3811	17315
161	Ssor69	17203
162	fred870d	17179
163	Crowvens	16800
164	fw3xywashere	16750
165	Xclax101	16610
166	ColeSnyder	16565
167	vandmanden	16354
168	BronkerBrum	16124
169	Nagasaki_Riku	16099
170	Rasmanden	15935
171	Vetral1	15833
172	Drlzyy	15560
173	Merv__	15494
174	07shiny	15380
175	Flores991	15255
176	Euclidoris	15237
177	El_Jalapeno	15126
178	PortlyPete69	15022
179	_Dean_123	14690
180	eviltunix	14456
181	stahouo	14278
182	pappaberg	14212
183	Vorlice	13847
184	Erased_Identity	13727
185	Stynxy	13680
186	little_dUki	13637
187	selectrix	13415
188	H72l9w	13403
189	Ailmast	13150
190	drumine	13011
191	cog	13006
192	burbankbuilder28	12772
193	Powowowow	12723
194	TheTrueClipse	12578
195	NotMeowMix	12488
196	Aezekial	12243
197	Iagoku	12151
198	KG1999	12023
199	abramgray	11992
200	Sky_light_KING	11942
201	PegLegPete93	11897
202	RoskobiOne	11878
203	VentiHilton	11863
204	Leyna3	11691
205	Zedducius	11559
206	SellyZ	11466
207	fkGrim	11418
208	xxPipperDipperxx	11317
209	G1ldor	11315
210	Smashic	11222
211	Zaridey	11221
212	IvarEXE	11122
213	Comma__	11051
214	TheMiddayMoon	10900
215	FishisTTV	10769
216	SexcMf	10509
217	UltraZombie	10356
218	Dusk_95	10343
219	Kubeusz2010	10342
220	Afinnity	10211
221	AuroraValkyrie	9968
222	Ryker	9841
223	Hpdinosaur	9793
224	laron58	9717
225	Hamsanders	9554
226	Nicserso	9539
227	Incinere	9232
228	DarlaMeow	9144
229	DaviusMaximoose	9010
230	LotusProject	8763
231	diggydog67	8725
232	SeverianTheLame	8647
233	MissCeleste7	8517
234	XboxPanda	8503
235	benediktine1	8405
236	Quincannon	8393
237	_TCARREIRA_	8385
238	KarlKaek	8343
239	MrExplorer	8259
240	theonlymagikarp	8118
241	_3Stump_	8093
242	UrbanPlanner1978	7954
243	walll	7940
244	MSK__	7837
245	ogoa	7834
246	BodaciousCake	7663
247	KartivGal	7645
248	Quaintster	7625
249	gaziter10	7462
250	sp00ky_ghost977	7397
251	Kyrum2169	7320
252	Kouridragon	7318
253	JungeSchnauzer	7239
254	Kowcio_	7163
255	tartanboy	7158
256	RobotMinion101	7088
257	erkada	6987
258	Rebytre	6955
259	lizardfightclub	6874
260	ProfessorDiaper	6860
261	CruncyIsTaken	6859
262	KnightmareD	6836
263	LexMakesHistory	6726
264	The_Quack_Dealer	6580
265	ivorico	6497
266	BlancoFlaco	6380
267	HolyVenom	6164
268	XxCookiequeenxX	6121
269	Dogcorn69420	5949
270	Myszoaz	5938
271	bloodbiter	5840
272	Kamflame10	5796
273	SlayerCrypto	5767
274	fr_ser	5757
275	fffMike	5739
276	OG_Songsee	5652
277	WET_WET_WET	5630
278	Z3braYTIL	5580
279	Teebone15	5542
280	chipklip	5541
281	MattieHD	5513
282	titanlax	5466
283	Megarboh	5457
284	Gundam_Steven	5452
285	Dan_Scha	5424
286	beeleg	5420
287	masskedman	5364
288	JEWISHBadenBeele	5327
289	Masssonnn	5280
290	MixerDixer	5267
291	paranoid_plant	5217
292	Typadopoulos	5142
293	andy_rex	5130
294	MeetTheWollo	5010
295	Cyntrical	4964
296	TheOuterCore	4951
297	alderban107	4876
298	Natofthese	4851
299	IforgotCS_Source	4843
300	UCP_TheKingK	4836
