rank	username	minecraft:picked_up/minecraft:stone
187	Vetral1	15833
188	PortlyPete69	15684
189	Merv__	15608
190	SmashingPump	15560
191	07shiny	15380
192	Flores991	15255
193	Euclidoris	15237
194	El_Jalapeno	15126
195	prizm_	14700
196	_Dean_123	14690
197	eviltunix	14456
198	xzvu	14278
199	pappaberg	14212
200	Vorlice	13847
201	Erased_Identity	13727
202	Stynxy	13680
203	little_dUki	13637
204	SyntheticSurgeon	13476
205	selectrix	13415
206	H72l9w	13403
207	Ailmast	13150
208	drumine	13011
209	cog	13006
210	Huwulling	12834
211	burbankbuilder28	12772
212	Powowowow	12723
213	TheTrueClipse	12578
214	NotMeowMix	12488
215	Mythic1130	12431
216	Aezekial	12243
217	Iagoku	12151
218	abramgray	11992
219	IamCL4SSY	11942
220	PegLegPete93	11897
221	RoskobiOne	11878
222	VentiHilton	11863
223	Leyna3	11691
224	Zedducius	11559
225	SellyZ	11466
226	fkGrim	11418
227	G1ldor	11315
228	Zaridey	11221
229	IvarEXE	11122
230	Comma__	11051
231	TheMiddayMoon	10900
232	FishisTTV	10769
233	BartekB19	10670
234	SexcMf	10509
235	UltraZombie	10356
236	Dusk_95	10343
237	Kubeusz2010	10342
238	MrExplorer	10338
239	Afinnity	10211
240	AuroraValkyrie	9968
241	Ryker	9841
242	Hpdinosaur	9793
243	laron58	9717
244	Hamsanders	9554
245	Nicserso	9539
246	Alteriity	9395
247	Incinere	9232
248	LeauVox4921	9168
249	DarlaMeow	9144
250	DaviusMaximoose	9010
251	Solar_Power	8914
252	Lez_	8783
253	Eraza	8763
254	diggydog67	8725
255	wwwwinnebagoooo	8682
256	SeverianTheLame	8647
257	XboxPanda	8583
258	PazinGaming	8578
259	MissCeleste7	8517
260	Rebytre	8407
261	benediktine1	8405
262	Quincannon	8393
263	_TCARREIRA_	8385
264	KarlKaek	8343
265	theonlymagikarp	8118
266	ThisUserIsStump	8093
267	UrbanPlanningEx	7954
268	walll	7940
269	ITDV	7841
270	ogoa	7834
271	KartivGal	7682
272	BodaciousCake	7663
273	Quaintster	7625
274	gaziter10	7462
275	sp00ky_ghost977	7397
276	Kyrum2169	7320
277	Kouridragon	7318
278	JungeSchnauzer	7239
279	tartanboy	7158
280	UCP_TheKingK	7139
281	RobotMinion101	7088
282	erkada	6987
283	MattieHD	6965
284	lizardfightclub	6874
285	ProfessorDiaper	6860
286	Smussa	6859
287	ReSynced	6836
288	LexMakesHistory	6750
289	drunkeeez	6738
290	The_Quack_Dealer	6582
291	ivorico	6497
292	fffMike	6473
293	BlancoFlaco	6380
294	ZA07	6221
295	XxCookiequeenxX	6121
296	Dogcorn69420	5949
297	Myszoaz	5938
298	bloodbiter	5840
299	Kamflame10	5802
300	SlayerCrypto	5767
