rank	username	minecraft:picked_up/minecraft:stone
188	Elastiq	19625
189	Buuck_	19167
190	fluddd	18786
191	CrateOfBoxes	18739
192	_stets	18710
193	The_slideV3	18305
194	ROY4LE	18211
195	TheWickedBird	18037
196	Ssor69	17959
197	Xalithia	17917
198	MattieHD	17836
199	Rocco_Lane	17705
200	hcb238	17599
201	fw3xy74	17597
202	FishyBoy3811	17315
203	Galactic_Badger	17206
204	F_Uhre	17179
205	Crowman1	16894
206	Crowvens	16800
207	Xclax101	16622
208	ColeSnyder	16565
209	skroobiez	16447
210	vandmanden	16354
211	BronkerBrum	16205
212	Kura2218	16099
213	GooseWithin	15963
214	Rasmanden	15935
215	Vetral1	15833
216	PortlyPete69	15684
217	07shiny	15380
218	Flores991	15255
219	Euclidoris	15237
220	El_Jalapeno	15126
221	_Dean_123	14707
222	prizm_	14700
223	SyntheticSurgeon	14543
224	eviltunix	14456
225	xzvu	14278
226	pappaberg	14212
227	catandmoose	13964
228	FishisTTV	13938
229	k_ce	13934
230	Pumpkin_P_Patch	13850
231	Vorlice	13847
232	little_dUki	13767
233	Erased_Identity	13727
234	Stynxy	13680
235	KingEgg1	13456
236	selectrix	13415
237	Gregward_Smith	13403
238	EKUG	13150
239	drumine	13011
240	corvidpartyfor6	13010
241	cog	13006
242	RebytreGT	12953
243	Olib3ar	12882
244	burbankbuilder28	12772
245	Powowowow	12723
246	True_Clipse	12578
247	_Meow_Mix	12488
248	wwwwinnebagoooo	12243
248	Aezekial	12243
250	Iagoku	12151
251	abramgray	11992
252	Secret_Canary	11979
253	IamCL4SSY	11942
254	PegLegPete93	11897
255	VentiHilton	11863
256	Leyna3	11691
257	Zedducius	11559
258	SellyZ	11466
259	fkGrim	11418
260	ECstardust	11380
261	G1ldor	11315
262	Zaridey	11221
263	IvarEXE	11122
264	Comma__	11051
265	TheMiddayMoon	10900
266	Druid95	10712
267	BartekB19	10670
268	MSK__	10659
269	SexcMf	10509
270	UltraZombie	10356
271	Kubeusz2010	10352
272	MrExplorer	10338
273	Afinnity	10211
274	MAns_44	10150
275	AuroraValkyrie	9968
276	Ryker	9841
277	Hpdinosaur	9793
278	laron58	9717
279	AlexxO_o	9714
280	LeauVox4921	9698
281	Hamsanders	9554
282	Incinere	9238
283	DarlaMeow	9144
284	StarCookiees_	9142
285	Solar_Power	9081
286	DaviusMaximoose	9010
287	KarlKaek	8894
288	Eraza	8763
289	diggydog67	8725
290	SeverianOfUrth	8647
291	XboxPanda	8583
292	H0UNDFRMH3LL	8569
293	MissCeleste7	8517
294	PaperCanvas	8460
295	q_wq	8426
296	benediktine1	8405
297	ElectricDragon81	8396
298	Quincannon	8393
299	_TCARREIRA_	8385
300	theonlymagikarp	8118
