rank	username	minecraft:picked_up/minecraft:stone
119	TheSeismicDuck	37931
120	audiocracked	37507
121	rarrq	37231
122	MightyWertu	36937
123	ProfessorBee	36899
124	Winklepicker279	36802
125	Racengan	36233
126	MoistMicrowave	35642
127	livingdaydreams	35496
128	_Virify_	35454
129	himak1	35298
130	Mr_Byzantine	35121
131	CoffeeNoir	35098
132	FelixPSY375	34405
133	TooManyDuck	32943
134	KingMatthew506	32299
135	SammiWolfGirl	32203
136	Steve897	32057
137	xxPipperDipperxx	31995
138	Eraxa	31893
139	Soap_Bender	31318
140	oscminus	31252
141	claivin	30879
142	Deodorante	30783
143	6king6colt6	30603
144	Eczbek	29768
145	r123moore	29741
146	Legendosh	28351
147	jcool7	28109
148	xolstoi	27847
149	anbbang	27653
150	T045RTY	27634
151	Sral7	27455
152	mwrty	27117
153	Cocoamallows	27037
154	Franco093	26983
155	SmashingPump	26976
156	Ze1ig	26870
157	_Karmaa	26363
158	Scathra	26044
159	MakeHistory157	25782
160	DTwenty	25296
161	Alteriity	25238
162	Zoeyfortnite	25128
163	SvenskaHugo	25106
164	groofles	24837
165	hanaryheatwave	24250
166	CalebDHawk	24236
167	Inbefour	23361
168	Eczbox	23322
169	ShedJr_	23302
170	Sheldor097	22736
171	Barlycorn	22514
172	mariominejedi	22486
173	emrekn	22187
174	ExtraDumb	21605
175	weabis	21566
176	NomadicRobin_	21329
177	SingedBread	21204
178	tuckerdoodle	20817
179	PlzNoBM	20206
180	Elastiq	19625
181	UCP_TheKingK	19141
182	fluddd	18786
183	CrateOfBoxes	18739
184	_stets	18710
185	The_slideV3	18305
186	ROY4LE	18211
187	Ssor69	17959
188	Xalithia	17917
189	Rocco_Lane	17705
190	hcb238	17599
191	fw3xy74	17590
192	RoskobiOne	17318
193	FishyBoy3811	17315
194	F_Uhre	17179
195	Merv__	16944
196	Crowman1	16894
197	Crowvens	16800
198	Xclax101	16622
199	ColeSnyder	16565
200	jessewegottacook	16447
201	vandmanden	16354
202	BronkerBrum	16205
203	Kura2218	16099
204	GooseWithin	15963
205	Rasmanden	15935
206	Vetral1	15833
207	PortlyPete69	15684
208	07shiny	15380
209	Flores991	15255
210	Euclidoris	15237
211	MattieHD	15226
212	El_Jalapeno	15126
213	prizm_	14700
214	_Dean_123	14690
215	eviltunix	14456
216	SyntheticSurgeon	14424
217	xzvu	14278
218	pappaberg	14212
219	catandmoose	13960
220	FishisTTV	13938
221	Vorlice	13847
222	little_dUki	13767
223	_Mythic____	13728
224	Erased_Identity	13727
225	Stynxy	13680
226	selectrix	13415
227	H72l9w	13403
228	Ailmast	13150
229	drumine	13011
230	cog	13006
231	burbankbuilder28	12772
232	Powowowow	12723
233	bearlystraight	12593
234	TheTrueClipse	12578
235	_Meow_Mix	12488
236	Aezekial	12243
237	wwwwinnebagoooo	12217
238	Iagoku	12151
239	abramgray	11992
240	IamCL4SSY	11942
241	PegLegPete93	11897
242	VentiHilton	11863
243	k_ce	11771
244	Leyna3	11691
245	Rebytre	11670
246	Zedducius	11559
247	SellyZ	11466
248	fkGrim	11418
249	G1ldor	11315
250	Zaridey	11221
251	MineMaster0012	11171
252	IvarEXE	11122
253	Comma__	11051
254	TheMiddayMoon	10900
255	Druid95	10712
256	BartekB19	10670
257	ITDV	10659
258	SexcMf	10509
259	UltraZombie	10356
260	Kubeusz2010	10352
261	MrExplorer	10338
262	Afinnity	10211
263	corvidpartyfor6	10025
264	AuroraValkyrie	9968
265	Ryker	9841
266	Hpdinosaur	9793
267	laron58	9717
268	LeauVox4921	9698
269	AlexxO_o	9597
270	Hamsanders	9554
271	MAns_44	9377
272	Incinere	9232
273	DarlaMeow	9144
274	Solar_Power	9081
275	ECstardust	9040
276	DaviusMaximoose	9010
277	Eraza	8763
278	diggydog67	8725
279	SeverianOfUrth	8647
280	XboxPanda	8583
281	MissCeleste7	8517
282	H0UNDFRMH3LL	8505
283	q_wq	8426
284	benediktine1	8405
285	Quincannon	8393
286	_TCARREIRA_	8385
287	KarlKaek	8343
288	theonlymagikarp	8118
289	_3Stump_	8093
290	UrbanPlanningEx	7954
291	walll	7940
292	ogoa	7834
293	PaperCanvas	7717
294	KartivGal	7682
295	BodaciousCake	7663
296	Quaintster	7625
297	gaziter10	7462
298	sp00ky_ghost977	7397
299	Kyrum2169	7320
300	Kouridragon	7318
