rank	username	minecraft:picked_up/minecraft:stone
109	ProfessorBee	36899
110	Winklepicker279	36802
111	ThiccExotic	35642
112	livingdaydreams	35496
113	_Virify_	35454
114	himak1	35298
115	CoffeeNoir	35098
116	FelixPSY375	34405
117	diamondgolem35	34354
118	TooManyDuck	32943
119	Racengan	32478
120	KingMatthew506	32299
121	Mattesco	32116
122	GoofySilly	31985
123	Eraxa	31891
124	Soap_Bender	31318
125	claivin	30879
126	Deodorante	30782
127	StinkyDiplomat	30776
128	6king6colt6	30575
129	r123moore	29741
130	Eczbek	29719
131	SammiWolfGirl	29547
132	jcool7	28109
133	Legendosh	27932
134	xolstoi	27847
135	anbbang	27653
136	Sral7	27455
137	T045RTY	27374
138	mwrty	27117
139	Cocoamallows	27037
140	Franco093	26983
141	Ze1ig	26870
142	_Karmaa	26363
143	Scathra	26044
144	MakeHistory157	25782
145	DTwenty	25296
146	Zoeyfortnite	25128
147	groofles	24837
148	SvenskaHugo	24571
149	CalebDHawk	24163
150	Inbefour	23361
151	MangoTheFish	23322
152	ShedJr_	22943
153	Sheldor097	22736
154	Barlycorn	22514
155	mariominejedi	22486
156	xxPipperDipperxx	22411
157	emrekn	22187
158	ExtraDumb	21605
159	NomadicRobin_	21307
160	SingedBread	21204
161	weabis	20830
162	tuckerdoodle	20785
163	Mr_Byzantine	20497
164	PlzNoBM	20206
165	non089	19794
166	fluddd	18786
167	CrateOfBoxes	18739
168	_stets	18710
169	The_slideV3	18305
170	ROY4LE	18211
171	Smashic	18064
172	Kowcio_	17928
173	Xalithia	17917
174	Rocco_Lane	17705
175	hcb238	17599
176	fw3xywashere	17586
177	FishyBoy3811	17315
178	Ssor69	17203
179	F_Uhre	17179
180	Crowvens	16800
181	Xclax101	16622
182	ColeSnyder	16565
183	vandmanden	16354
184	BronkerBrum	16147
185	Kura2218	16099
186	Rasmanden	15935
187	Vetral1	15833
188	PortlyPete69	15684
189	Merv__	15608
190	SmashingPump	15560
191	07shiny	15380
192	Flores991	15255
193	Euclidoris	15237
194	El_Jalapeno	15126
195	prizm_	14700
196	_Dean_123	14690
197	eviltunix	14456
198	xzvu	14278
199	pappaberg	14212
200	Vorlice	13847
201	Erased_Identity	13727
202	Stynxy	13680
203	little_dUki	13637
204	SyntheticSurgeon	13476
205	selectrix	13415
206	H72l9w	13403
207	Ailmast	13150
208	drumine	13011
209	cog	13006
210	burbankbuilder28	12772
211	Powowowow	12723
212	TheTrueClipse	12578
213	NotMeowMix	12488
214	Mythic1130	12425
215	Aezekial	12243
216	Iagoku	12151
217	abramgray	11992
218	IamCL4SSY	11942
219	PegLegPete93	11897
220	RoskobiOne	11878
221	VentiHilton	11863
222	Leyna3	11691
223	Zedducius	11559
224	SellyZ	11466
225	fkGrim	11418
226	G1ldor	11315
227	Zaridey	11221
228	IvarEXE	11122
229	Comma__	11051
230	TheMiddayMoon	10900
231	FishisTTV	10769
232	BartekB19	10670
233	SexcMf	10509
234	UltraZombie	10356
235	Dusk_95	10343
236	Kubeusz2010	10342
237	MrExplorer	10338
238	Afinnity	10211
239	AuroraValkyrie	9968
240	Ryker	9841
241	Hpdinosaur	9793
242	laron58	9717
243	Hamsanders	9554
244	Nicserso	9539
245	Alteriity	9395
246	Incinere	9232
247	LeauVox4921	9168
248	DarlaMeow	9144
249	DaviusMaximoose	9010
250	Solar_Power	8914
251	Lez_	8783
252	Eraza	8763
253	diggydog67	8725
254	wwwwinnebagoooo	8682
255	SeverianTheLame	8647
256	XboxPanda	8583
257	PazinGaming	8578
258	MissCeleste7	8517
259	Rebytre	8407
260	benediktine1	8405
261	Quincannon	8393
262	_TCARREIRA_	8385
263	KarlKaek	8343
264	theonlymagikarp	8118
265	ThisUserIsStump	8093
266	UrbanPlanningEx	7954
267	walll	7940
268	ITDV	7841
269	ogoa	7834
270	Huwulling	7723
271	KartivGal	7682
272	BodaciousCake	7663
273	Quaintster	7625
274	gaziter10	7462
275	sp00ky_ghost977	7397
276	Kyrum2169	7320
277	Kouridragon	7318
278	JungeSchnauzer	7239
279	tartanboy	7158
280	RobotMinion101	7088
281	erkada	6987
282	MattieHD	6965
283	lizardfightclub	6874
284	ProfessorDiaper	6860
285	Smussa	6859
286	UCP_TheKingK	6841
287	ReSynced	6836
288	LexMakesHistory	6750
289	drunkeeez	6738
290	The_Quack_Dealer	6582
291	ivorico	6497
292	fffMike	6473
293	BlancoFlaco	6380
294	ZA07	6221
295	XxCookiequeenxX	6121
296	Dogcorn69420	5949
297	Myszoaz	5938
298	bloodbiter	5840
299	Kamflame10	5802
300	SlayerCrypto	5767
