rank	username	minecraft:picked_up/minecraft:stone
108	Smashic	48224
109	Rumpletaezer	48040
110	hanaryheatwave	47597
111	Blu3beast	45907
112	WyngGoy	45822
113	Jimi7hits	45582
114	rarrq	45546
115	Bumpy419	45441
116	Buuck_	44890
117	Soplight	44865
118	crashomon	43462
119	ssleepless	42920
120	ConnorDanky_	41689
121	jnp_gaming	41541
122	Swexti	41155
123	Fuhrer_Teemo	40350
124	Fuad_R	40238
125	SpaceGrenadier	39792
126	TheBananaKat	39781
127	TheThomas69	39753
128	Nicserso	39131
129	EdGalbraith	38732
130	Racengan	38081
131	TheSeismicDuck	37931
132	audiocracked	37507
133	MightyWertu	36937
134	ProfessorBee	36899
135	Winklepicker279	36802
136	MoistMicrowave	35642
137	livingdaydreams	35496
138	_Virify_	35454
139	himak1	35298
140	CoffeeNoir	35098
141	FelixPSY375	34405
142	Eczbek	32996
143	Gus2005	32949
144	TooManyDuck	32943
145	KingMatthew506	32299
146	SammiWolfGirl	32203
147	xxPipperDipperxx	31995
148	Eraxa	31899
149	pretty_pink_reno	31860
150	Soap_Bender	31318
151	Alteriity	30919
152	claivin	30879
153	Deodorante	30783
154	6king6colt6	30603
155	RoskobiOne	30328
156	j5ylim	30001
157	r123moore	29741
158	Legendosh	28413
159	_Mythic____	28387
160	jcool7	28109
161	taengoos	27653
162	T045RTY	27634
163	Sral7	27455
164	mwrty	27117
165	Cocoamallows	27037
166	Franco093	26983
167	SmashingPump	26976
168	Ze1ig	26870
169	tuckerdoodle	26615
170	_Karmaa	26363
171	Scathra	26044
172	MakeHistory157	25782
173	DTwenty	25296
174	Zoeyfortnite	25128
175	groofles	24837
176	CalebDHawk	24236
177	gamerlord1324	23540
178	ShedJr_	23472
179	Merv__	23445
180	Inbefour	23361
181	Eczbox	23322
182	Sheldor097	22736
183	Barlycorn	22514
184	mariominejedi	22486
185	emrekn	22187
186	nstuartwilliams1	22119
187	ExtraDumb	21605
188	weabis	21566
189	NomadicRobin_	21329
190	TheKingK_	21208
191	SingedBread	21204
192	TheWickedBird	20932
193	catandmoose	20427
194	PlzNoBM	20206
195	ECstardust	19732
196	Elastiq	19625
197	Touched_Bread	19289
198	fluddd	18786
199	CrateOfBoxes	18739
200	_stets	18710
201	The_slideV3	18305
202	ROY4LE	18211
203	Ssor69	17959
204	Xalithia	17917
205	Rocco_Lane	17705
206	hcb238	17599
207	fw3xy74	17597
208	FishyBoy3811	17315
209	F_Uhre	17179
210	Crowman1	16894
211	Crowvens	16800
212	Pumpkin_P_Patch	16638
213	Xclax101	16622
214	ColeSnyder	16565
215	skroobiez	16447
216	vandmanden	16354
217	BronkerBrum	16205
218	Kura2218	16099
219	wwwwinnebagoooo	16011
220	GooseWithin	15973
221	Rasmanden	15935
222	k_ce	15904
223	Vetral1	15833
224	PortlyPete69	15684
225	07shiny	15380
226	Flores991	15255
227	Euclidoris	15237
228	El_Jalapeno	15126
229	_Dean_123	14711
230	prizm_	14700
231	QuiCreans	14552
232	SyntheticSurgeon	14543
233	U_Mos_	14471
234	eviltunix	14456
235	xzvu	14278
236	pappaberg	14212
237	Niklas20114552	14137
238	FishisTTV	13943
239	Vorlice	13847
240	little_dUki	13767
241	Erased_Identity	13727
242	Stynxy	13680
243	KingEgg1	13456
244	selectrix	13415
245	Gregward_Smith	13403
246	EKUG	13150
247	drumine	13011
248	corvidpartyfor6	13010
249	cog	13006
250	RebytreGT	12953
251	Olib3ar	12882
252	burbankbuilder28	12772
253	Powowowow	12723
254	True_Clipse	12578
255	_Meow_Mix	12488
256	Aezekial	12243
257	Iagoku	12151
258	abramgray	11992
259	Secret_Canary	11979
260	IamCL4SSY	11942
261	PegLegPete93	11897
262	VentiHilton	11863
263	Leyna3	11691
264	Zedducius	11559
265	SellyZ	11466
266	fkGrim	11418
267	HUNTERmaun	11377
268	G1ldor	11315
269	Zaridey	11221
270	IvarEXE	11122
271	Comma__	11051
272	TheMiddayMoon	10900
273	Druid95	10712
274	BartekB19	10670
275	MSK__	10659
276	SexcMf	10509
277	UltraZombie	10356
278	Kubeusz2010	10352
279	MrExplorer	10338
280	MAns_44	10310
281	Afinnity	10211
282	AuroraValkyrie	9968
283	Ryker	9841
284	AlexxO_o	9811
285	Hpdinosaur	9793
286	laron58	9717
287	LeauVox4921	9698
288	Hamsanders	9554
289	Incinere	9238
290	ElectricDragon81	9165
291	KarlKaek	9164
292	DarlaMeow	9144
293	StarCookiees_	9142
294	Solar_Power	9081
295	XxCookiequeenxX	9066
296	DaviusMaximoose	9010
297	PaperCanvas	8884
298	FiguraDei	8796
299	Eraza	8763
300	diggydog67	8725
