rank	username	minecraft:picked_up/minecraft:stone
97	Hoid_the_Roamer	55137
98	SvenskaHugo	54422
99	Akoot_	54402
100	ApophisNova	54380
101	MyNamaSheff	54355
102	Groundler	52880
103	thescout7	51602
104	Huwulling	51140
105	Buuck_	51048
106	hanaryheatwave	50415
107	NameGenerat0r	50335
108	Niklas20114552	50073
109	MinttyFressh	49474
110	craaaash	49426
111	Fullut	49150
112	Smashic	48224
113	Rumpletaezer	48040
114	Blu3beast	45907
115	WyngGoy	45822
116	rarrq	45644
117	Jimi7hits	45582
118	Bumpy419	45441
119	Soplight	44865
120	ssleepless	42920
121	ConnorDanky_	41689
122	jnp_gaming	41541
123	Swexti	41155
124	Fuhrer_Teemo	40350
125	Fuad_R	40238
126	SpaceGrenadier	39792
127	TheBananaKat	39781
128	TheThomas69	39753
129	Nicserso	39131
130	EdGalbraith	38732
131	Racengan	38081
132	TheSeismicDuck	37931
133	audiocracked	37507
134	MightyWertu	36937
135	Studio4x32	36899
136	Winklepicker279	36802
137	Literally_Rat	35642
138	livingdaydreams	35496
139	_Virify_	35454
140	CoffeeNoir	35381
141	himak1	35298
142	FelixPSY375	34405
143	cuddlyMonster	33372
144	Eczbek	33007
145	Gus2005	32950
146	TooManyDuck	32943
147	KingMatthew506	32299
148	SammiWolfGirl	32203
149	xxPipperDipperxx	31995
150	Eraxa	31899
151	Soap_Bender	31318
152	Alteriity	30919
153	claivin	30879
154	Deodorante	30783
155	6king6colt6	30603
156	RoskobiOne	30328
157	j5ylim	30097
158	r123moore	29751
159	Legendosh	28413
160	_Mythic____	28389
161	jcool7	28109
162	taengoos	27653
163	T045RTY	27634
164	Sral7	27455
165	mwrty	27117
166	Cocoamallows	27037
167	Franco093	26983
168	robertsnose	26978
169	Ze1ig	26870
170	tuckerdoodle	26615
171	_Karmaa	26363
172	Scathra	26044
173	MakeHistory157	25782
174	DTwenty	25296
175	TwinTowerV2	25128
176	groofles	24837
177	_witch_craft_	24614
178	CalebDHawk	24236
179	gamerlord1324	23540
180	ShedJr_	23472
181	Merv__	23445
182	Inbefour	23361
183	wx4z	23322
184	Sheldor097	22736
185	Barlycorn	22514
186	mariominejedi	22486
187	emrekn	22187
188	Koalander	22119
189	NotMyLucKMC	21605
190	weabis	21566
191	TheKingK_	21440
192	NomadicRobin_	21329
193	catandmoose	21267
194	SingedBread	21204
195	TheWickedBird	20932
196	PlzNoBM	20206
197	ECstardust	19732
198	Elastiq	19625
199	Touched_Bread	19289
200	_flud	18786
201	CrateOfBoxes	18739
202	_stets	18710
203	The_slideV3	18305
204	royal_2	18280
205	Pumpkin_P_Patch	18254
206	ROY4LE	18211
207	Ssor69	17959
208	Xalithia	17917
209	Rocco_Lane	17705
210	hcb238	17599
211	fw3xy	17597
212	FishyBoy3811	17315
213	_3Stump_	17197
214	F_Uhre	17179
215	Crowman1	16894
216	Crowvens	16800
217	Xclax101	16622
218	ColeSnyder	16565
219	skroobiez	16447
220	k_ce	16416
221	vandmanden	16354
222	BronkerBrum	16205
223	Kura2218	16099
224	wwwwinnebagoooo	16011
225	GooseWithin	15973
226	Rasmanden	15935
227	Vetral1	15833
228	PortlyPete69	15684
229	07shiny	15380
230	Flores991	15255
231	Euclidoris	15237
232	El_Jalapeno	15126
233	_Dean_123	14711
234	prizm_	14700
235	QuiCreans	14552
236	SyntheticSurgeon	14543
237	U_Mos_	14473
238	eviltunix	14456
239	xzvu	14278
240	pappaberg	14212
241	FishisTTV	13943
242	Vorlice	13847
243	little_dUki	13767
244	Erased_Identity	13727
245	Stynxy	13680
246	KingEgg1	13456
247	selectrix	13415
248	Gregward_Smith	13403
249	EKUG	13150
250	powercas_gamer	13051
251	drumine	13011
252	corvidpartyfor6	13010
253	cog	13006
254	Rebytre	12953
255	Olib3ar	12882
256	burbankbuilder28	12772
257	Powowowow	12723
258	hoaimi	12578
259	_MeowMix	12488
260	Cache3	12473
261	Aezekial	12243
262	Iagoku	12151
263	abramgray	11992
264	Secret_Canary	11979
265	IamCL4SSY	11942
266	PegLegPete93	11897
267	VentiHilton	11863
268	Leyna3	11691
269	Zedducius	11559
270	SellyZ	11466
271	fkGrim	11418
272	HUNTERmaun	11377
273	G1ldor	11315
274	Zaridey	11221
275	IvarEXE	11122
276	Comma__	11051
277	TheMiddayMoon	10900
278	Druid95	10712
279	BartekB19	10670
280	MSK__	10659
281	MAns_44	10609
282	SexcMf	10509
283	UltraZombie	10356
284	Kubeusz2010	10352
285	MrExplorer	10338
286	Afinnity	10211
287	AuroraValkyrie	9968
288	Ryker	9841
289	AlexxO_o	9811
290	Hpdinosaur	9793
291	laron58	9717
292	LeauVox4921	9698
293	Hamsanders	9554
294	KarlKaek	9346
295	Incinere	9238
295	FiguraDei	9238
297	ElectricDragon81	9165
298	DarlaMeow	9144
299	StarCookiees_	9142
300	Solar_Power	9081
