rank	username	minecraft:picked_up/minecraft:stone
165	CrateOfBoxes	16078
166	Rasmanden	15935
167	Vetral1	15833
168	Drlzyy	15560
169	07shiny	15380
170	Merv__	15358
171	Flores991	15255
172	Euclidoris	15237
173	El_Jalapeno	15126
174	PortlyPete69	15022
175	_Dean_123	14690
176	eviltunix	14456
177	stahouo	14278
178	pappaberg	14212
179	Vorlice	13847
180	Erased_Identity	13727
181	Stynxy	13680
182	selectrix	13415
183	H72l9w	13403
184	Ailmast	13150
185	drumine	13011
186	cog	13006
187	burbankbuilder28	12772
188	Powowowow	12723
189	TheTrueClipse	12578
190	NotMeowMix	12488
191	Aezekial	12243
192	Iagoku	12151
193	KG1999	12021
194	abramgray	11992
195	Sky_light_KING	11942
196	PegLegPete93	11897
197	VentiHilton	11863
198	Leyna3	11691
199	Zedducius	11559
200	SellyZ	11466
201	fkGrim	11418
202	G1ldor	11315
203	Zaridey	11221
204	xxPipperDipperxx	11205
205	IvarEXE	11122
206	Comma__	11051
207	TheMiddayMoon	10900
208	FishisTTV	10769
209	SexcMf	10509
210	UltraZombie	10356
211	Dusk_95	10343
212	Kubeusz2010	10291
213	Afinnity	10211
214	AuroraValkyrie	9968
215	Hpdinosaur	9793
216	laron58	9717
217	Hamsanders	9554
218	Nicserso	9539
219	Incinere	9232
220	DarlaMeow	9144
221	DaviusMaximoose	9010
222	LotusProject	8763
223	diggydog67	8725
224	little_dUki	8659
225	SeverianTheLame	8647
226	MissCeleste7	8517
227	XboxPanda	8503
228	benediktine1	8405
229	Quincannon	8393
230	_TCARREIRA_	8385
231	KarlKaek	8343
232	MrExplorer	8259
233	theonlymagikarp	8118
234	_3Stump_	8090
235	UrbanPlanner1978	7954
236	walll	7940
237	ogoa	7834
238	BodaciousCake	7663
239	KartivGal	7645
240	Quaintster	7625
241	gaziter10	7462
242	sp00ky_ghost977	7397
243	Kyrum2169	7320
244	Kouridragon	7318
245	JungeSchnauzer	7239
246	Kowcio_	7163
247	tartanboy	7158
248	RobotMinion101	7088
249	erkada	6987
250	lizardfightclub	6874
251	ProfessorDiaper	6860
252	CruncyIsTaken	6859
253	KnightmareD	6836
254	LexMakesHistory	6726
255	The_Quack_Dealer	6509
256	ivorico	6497
257	BlancoFlaco	6380
258	XxCookiequeenxX	6121
259	Dogcorn69420	5949
260	Myszoaz	5938
261	bloodbiter	5840
262	SlayerCrypto	5767
263	fr_ser	5757
264	Kamflame10	5723
265	OG_Songsee	5652
266	WET_WET_WET	5630
267	Jiminie	5610
268	HolyVenom	5609
269	Z3braYTIL	5580
270	Teebone15	5542
271	chipklip	5541
272	MattieHD	5513
273	titanlax	5466
274	RoyalDorrr	5457
275	Gundam_Steven	5452
276	beeleg	5420
277	masskedman	5364
278	JEWISHBadenBeele	5327
279	MixerDixer	5267
280	paranoid_plant	5217
281	Typadopoulos	5142
282	andy_rex	5130
283	MeetTheWollo	5010
284	Cyntrical	4964
285	TheOuterCore	4951
286	alderban107	4876
287	Menthas	4851
288	IforgotCS_Source	4843
289	OverallConcept	4677
290	Stiar	4621
291	__tomato	4515
292	fffMike	4484
293	Njensen7	4478
294	jiggywraps	4464
295	loveseeker	4444
296	Razzgriz	4185
297	jacxhadow	4025
298	I_Am_Mushkin	4008
299	IdeallyGrey	3997
300	_czarny	3956
