rank	username	minecraft:picked_up/minecraft:stone
217	little_dUki	13745
218	Erased_Identity	13727
219	Stynxy	13680
220	SyntheticSurgeon	13476
221	selectrix	13415
222	H72l9w	13403
223	_Mythic____	13377
224	Ailmast	13150
225	drumine	13011
226	cog	13006
227	UCP_TheKingK	12988
228	jessewegottacook	12788
229	burbankbuilder28	12772
230	Powowowow	12723
231	bearlystraight	12593
232	TheTrueClipse	12578
233	_Meow_Mix	12488
234	Aezekial	12243
235	Iagoku	12151
236	abramgray	11992
237	IamCL4SSY	11942
238	PegLegPete93	11897
239	VentiHilton	11863
240	Leyna3	11691
241	Rebytre	11599
242	Zedducius	11559
243	SellyZ	11466
244	fkGrim	11418
245	G1ldor	11315
246	Zaridey	11221
247	IvarEXE	11122
248	Comma__	11051
249	TheMiddayMoon	10900
250	Druid95	10712
251	BartekB19	10670
252	SexcMf	10509
253	UltraZombie	10356
254	Kubeusz2010	10342
255	MrExplorer	10338
256	Afinnity	10211
257	AuroraValkyrie	9968
258	Ryker	9841
259	Hpdinosaur	9793
260	MineMaster0012	9721
261	laron58	9717
262	LeauVox4921	9697
263	wwwwinnebagoooo	9603
264	AlexxO_o	9596
265	Hamsanders	9554
266	Incinere	9232
267	MAns_44	9156
268	DarlaMeow	9144
269	Solar_Power	9081
270	DaviusMaximoose	9010
271	Eraza	8763
272	diggydog67	8725
273	SeverianOfUrth	8647
274	XboxPanda	8583
275	MissCeleste7	8517
276	H0UNDFRMH3LL	8505
277	q_wq	8426
278	benediktine1	8405
279	Quincannon	8393
280	_TCARREIRA_	8385
281	KarlKaek	8343
282	ECstardust	8186
283	theonlymagikarp	8118
284	_3Stump_	8093
285	UrbanPlanningEx	7954
286	walll	7940
287	ITDV	7841
288	ogoa	7834
289	KartivGal	7682
290	BodaciousCake	7663
291	Quaintster	7625
292	gaziter10	7462
293	sp00ky_ghost977	7397
294	Kyrum2169	7320
295	Kouridragon	7318
296	JungeSchnauzer	7239
297	tartanboy	7158
298	RobotMinion101	7088
299	erkada	6987
300	corvidpartyfor6	6937
