rank	username	minecraft:picked_up/minecraft:stone
223	SeverianTheLame	8647
224	MissCeleste7	8517
225	XboxPanda	8503
226	benediktine1	8405
227	Quincannon	8393
228	_TCARREIRA_	8385
229	little_dUki	8383
230	KarlKaek	8343
231	MrExplorer	8259
232	theonlymagikarp	8118
233	_3Stump_	8090
234	UrbanPlanner1978	7954
235	walll	7940
236	ogoa	7834
237	BodaciousCake	7663
238	KartivGal	7645
239	Quaintster	7625
240	gaziter10	7462
241	sp00ky_ghost977	7397
242	Kyrum2169	7320
243	Kouridragon	7318
244	JungeSchnauzer	7239
245	Kowcio_	7159
246	tartanboy	7157
247	RobotMinion101	7088
248	erkada	6987
249	lizardfightclub	6874
250	ProfessorDiaper	6860
251	CruncyIsTaken	6859
252	KnightmareD	6836
253	LexMakesHistory	6726
254	The_Quack_Dealer	6509
255	ivorico	6497
256	BlancoFlaco	6380
257	XxCookiequeenxX	6121
258	Dogcorn69420	5949
259	Myszoaz	5938
260	bloodbiter	5840
261	SlayerCrypto	5767
262	fr_ser	5757
263	Kamflame10	5660
264	OG_Songsee	5652
265	WET_WET_WET	5630
266	HolyVenom	5609
267	Z3braYTIL	5580
268	Teebone15	5542
269	chipklip	5541
270	MattieHD	5513
271	Jiminie	5507
272	titanlax	5459
273	Gundam_Steven	5452
274	beeleg	5420
275	masskedman	5364
276	JEWISHBadenBeele	5327
277	MixerDixer	5267
278	paranoid_plant	5217
279	Typadopoulos	5142
280	andy_rex	5130
281	MeetTheWollo	5010
282	Cyntrical	4964
283	TheOuterCore	4951
284	alderban107	4876
285	Menthas	4851
286	IforgotCS_Source	4843
287	OverallConcept	4677
288	Stiar	4621
289	__tomato	4515
290	fffMike	4484
291	Njensen7	4478
292	jiggywraps	4464
293	loveseeker	4444
294	Razzgriz	4185
295	jacxhadow	4025
296	I_Am_Mushkin	4008
297	IdeallyGrey	3997
298	_czarny	3956
299	ProbablyNick	3954
300	Roosje69	3942
