rank	username	minecraft:picked_up/minecraft:stone
223	Dusk_95	10343
224	Kubeusz2010	10342
225	MrExplorer	10338
226	Afinnity	10211
227	AuroraValkyrie	9968
228	Ryker	9841
229	Hpdinosaur	9793
230	laron58	9717
231	Hamsanders	9554
232	Nicserso	9539
233	Incinere	9232
234	DarlaMeow	9144
235	DaviusMaximoose	9010
236	Solar_Power	8914
237	LotusProject	8763
238	diggydog67	8725
239	SeverianTheLame	8647
240	XboxPanda	8583
241	MissCeleste7	8517
242	benediktine1	8405
243	Quincannon	8393
244	_TCARREIRA_	8385
245	KarlKaek	8343
246	theonlymagikarp	8118
247	_3Stump_	8093
248	UrbanPlanner1978	7954
249	walll	7940
250	MSK__	7841
251	ogoa	7834
252	BodaciousCake	7663
253	KartivGal	7645
254	Quaintster	7625
255	gaziter10	7462
256	sp00ky_ghost977	7397
257	Kyrum2169	7320
258	Kouridragon	7318
259	JungeSchnauzer	7239
260	Fuad_R	7218
261	Rebytre	7197
262	Kowcio_	7163
263	tartanboy	7158
264	RobotMinion101	7088
265	erkada	6987
266	lizardfightclub	6874
267	ProfessorDiaper	6860
268	CruncyIsTaken	6859
269	KnightmareD	6836
270	LexMakesHistory	6726
271	The_Quack_Dealer	6582
272	ivorico	6497
273	BlancoFlaco	6380
274	HolyVenom	6221
275	XxCookiequeenxX	6121
276	fffMike	5963
277	Dogcorn69420	5949
278	Myszoaz	5938
279	wwwwinnebagoooo	5920
280	bloodbiter	5840
281	Kamflame10	5796
282	SlayerCrypto	5767
283	fr_ser	5757
284	OG_Songsee	5652
285	WET_WET_WET	5630
286	Z3braYTIL	5580
287	Teebone15	5542
288	chipklip	5541
289	MattieHD	5513
290	masskedman	5487
291	titanlax	5466
292	Megarboh	5457
293	Gundam_Steven	5452
294	Dan_Scha	5424
295	beeleg	5420
296	UCP_TheKingK	5385
297	JEWISHBadenBeele	5327
298	Masssonnn	5280
299	MixerDixer	5267
300	paranoid_plant	5217
