rank	username	minecraft:picked_up/minecraft:stone
188	The_slideV3	18305
189	ROY4LE	18211
190	Ssor69	17959
191	Xalithia	17917
192	Rocco_Lane	17705
193	hcb238	17599
194	fw3xy74	17590
195	RoskobiOne	17318
196	FishyBoy3811	17315
197	F_Uhre	17179
198	Crowman1	16894
199	Crowvens	16800
200	Xclax101	16622
201	ColeSnyder	16565
202	jessewegottacook	16447
203	vandmanden	16354
204	BronkerBrum	16205
205	Kura2218	16099
206	GooseWithin	15963
207	Rasmanden	15935
208	Vetral1	15833
209	PortlyPete69	15684
210	MattieHD	15445
211	07shiny	15380
212	Flores991	15255
213	Euclidoris	15237
214	El_Jalapeno	15126
215	_Dean_123	14707
216	prizm_	14700
217	SyntheticSurgeon	14543
218	eviltunix	14456
219	xzvu	14278
220	pappaberg	14212
221	catandmoose	13960
222	FishisTTV	13938
223	Vorlice	13847
224	little_dUki	13767
225	Erased_Identity	13727
226	Stynxy	13680
227	selectrix	13415
228	H72l9w	13403
229	k_ce	13362
230	Ailmast	13150
231	drumine	13011
232	corvidpartyfor6	13010
233	cog	13006
234	Rebytre	12953
235	bearlystraight	12882
236	burbankbuilder28	12772
237	Powowowow	12723
238	KingEgg1	12656
239	TheTrueClipse	12578
240	_Meow_Mix	12488
241	wwwwinnebagoooo	12243
241	Aezekial	12243
243	MineMaster0012	12191
244	Iagoku	12151
245	abramgray	11992
246	IamCL4SSY	11942
247	PegLegPete93	11897
248	VentiHilton	11863
249	Leyna3	11691
250	Zedducius	11559
251	SellyZ	11466
252	fkGrim	11418
253	ECstardust	11380
254	G1ldor	11315
255	Zaridey	11221
256	IvarEXE	11122
257	Comma__	11051
258	TheMiddayMoon	10900
259	Druid95	10712
260	BartekB19	10670
261	ITDV	10659
262	SexcMf	10509
263	UltraZombie	10356
264	Kubeusz2010	10352
265	MrExplorer	10338
266	Afinnity	10211
267	AuroraValkyrie	9968
268	Ryker	9841
269	MAns_44	9835
270	Hpdinosaur	9793
271	laron58	9717
272	AlexxO_o	9714
273	LeauVox4921	9698
274	Hamsanders	9554
275	Incinere	9238
276	DarlaMeow	9144
277	StarCookiees_	9142
278	Solar_Power	9081
279	Secret_Canary	9078
280	DaviusMaximoose	9010
281	KarlKaek	8768
282	Eraza	8763
283	diggydog67	8725
284	SeverianOfUrth	8647
285	XboxPanda	8583
286	H0UNDFRMH3LL	8569
287	MissCeleste7	8517
288	PaperCanvas	8460
289	q_wq	8426
290	benediktine1	8405
291	Quincannon	8393
292	_TCARREIRA_	8385
293	theonlymagikarp	8118
294	_3Stump_	8093
295	UrbanPlanningEx	7954
296	walll	7940
297	ogoa	7834
298	KartivGal	7682
299	BodaciousCake	7663
300	Quaintster	7634
