rank	username	minecraft:picked_up/minecraft:stone
191	ColeSnyder	16565
192	vandmanden	16354
193	BronkerBrum	16147
194	Kura2218	16099
195	Rasmanden	15935
196	Vetral1	15833
197	PortlyPete69	15684
198	Merv__	15608
199	07shiny	15380
200	Flores991	15255
201	Euclidoris	15237
202	El_Jalapeno	15126
203	MattieHD	15060
204	prizm_	14700
205	_Dean_123	14690
206	eviltunix	14456
207	xzvu	14278
208	pappaberg	14212
209	FishisTTV	13938
210	Vorlice	13847
211	Erased_Identity	13727
212	Stynxy	13680
213	little_dUki	13637
214	SyntheticSurgeon	13476
215	selectrix	13415
216	H72l9w	13403
217	Mythic1130	13240
218	Ailmast	13150
219	drumine	13011
220	cog	13006
221	burbankbuilder28	12772
222	UCP_TheKingK	12768
223	Powowowow	12723
224	TheTrueClipse	12578
225	NotMeowMix	12488
226	bearlystraight	12267
227	Aezekial	12243
228	Iagoku	12151
229	abramgray	11992
230	IamCL4SSY	11942
231	PegLegPete93	11897
232	VentiHilton	11863
233	Leyna3	11691
234	Zedducius	11559
235	SellyZ	11466
236	fkGrim	11418
237	G1ldor	11315
238	Zaridey	11221
239	IvarEXE	11122
240	Comma__	11051
241	TheMiddayMoon	10900
242	BartekB19	10670
243	SexcMf	10509
244	UltraZombie	10356
245	Dusk_95	10343
246	Kubeusz2010	10342
247	MrExplorer	10338
248	Afinnity	10211
249	AuroraValkyrie	9968
250	Ryker	9841
251	Hpdinosaur	9793
252	laron58	9717
253	Hamsanders	9554
254	Nicserso	9539
255	Alteriity	9395
256	wwwwinnebagoooo	9347
257	Incinere	9232
258	jessewegottacook	9172
259	LeauVox4921	9168
260	DarlaMeow	9144
261	Solar_Power	9081
262	DaviusMaximoose	9010
263	Eraza	8763
264	diggydog67	8725
265	SeverianTheLame	8647
266	XboxPanda	8583
267	MissCeleste7	8517
268	H0UNDFRMH3LL	8505
269	Rebytre	8407
270	benediktine1	8405
271	Quincannon	8393
272	_TCARREIRA_	8385
273	KarlKaek	8343
274	theonlymagikarp	8118
275	ThisUserIsStump	8093
276	UrbanPlanningEx	7954
277	walll	7940
278	ITDV	7841
279	ogoa	7834
280	KartivGal	7682
281	BodaciousCake	7663
282	Quaintster	7625
283	gaziter10	7462
284	sp00ky_ghost977	7397
285	Kyrum2169	7320
286	Kouridragon	7318
287	JungeSchnauzer	7239
288	tartanboy	7158
289	RobotMinion101	7088
290	erkada	6987
291	corvidpartyfor6	6937
292	lizardfightclub	6895
293	ProfessorDiaper	6860
294	Smussa	6859
295	ReSynced	6836
296	LexMakesHistory	6750
297	drunkeeez	6738
298	The_Quack_Dealer	6582
299	ivorico	6497
300	fffMike	6473
