rank	username	minecraft:picked_up/minecraft:stone
150	CrateOfBoxes	18739
151	_stets	18649
152	The_slideV3	18305
153	ROY4LE	18211
154	Xalithia	17917
155	Jimi7hits	17837
156	Rocco_Lane	17705
157	hcb238	17599
158	FishyBoy3811	17315
159	Ssor69	17203
160	fred870d	17179
161	Crowvens	16800
162	Jiminie	16752
163	Xclax101	16610
164	ColeSnyder	16565
165	vandmanden	16354
166	BronkerBrum	16124
167	Nagasaki_Riku	16099
168	Rasmanden	15935
169	Vetral1	15833
170	Drlzyy	15560
171	Merv__	15494
172	07shiny	15380
173	fw3xywashere	15344
174	Flores991	15255
175	Euclidoris	15237
176	El_Jalapeno	15126
177	PortlyPete69	15022
178	_Dean_123	14690
179	eviltunix	14456
180	stahouo	14278
181	pappaberg	14212
182	Vorlice	13847
183	Erased_Identity	13727
184	Stynxy	13680
185	little_dUki	13637
186	selectrix	13415
187	H72l9w	13403
188	Ailmast	13150
189	drumine	13011
190	cog	13006
191	burbankbuilder28	12772
192	Powowowow	12723
193	TheTrueClipse	12578
194	NotMeowMix	12488
195	Aezekial	12243
196	Iagoku	12151
197	KG1999	12023
198	abramgray	11992
199	Sky_light_KING	11942
200	PegLegPete93	11897
201	RoskobiOne	11878
202	VentiHilton	11863
203	Leyna3	11691
204	Zedducius	11559
205	SellyZ	11466
206	fkGrim	11418
207	xxPipperDipperxx	11317
208	G1ldor	11315
209	Zaridey	11221
210	IvarEXE	11122
211	Comma__	11051
212	TheMiddayMoon	10900
213	FishisTTV	10769
214	SexcMf	10509
215	UltraZombie	10356
216	Dusk_95	10343
217	Kubeusz2010	10342
218	Afinnity	10211
219	AuroraValkyrie	9968
220	Ryker	9841
221	Hpdinosaur	9793
222	laron58	9717
223	Hamsanders	9554
224	Nicserso	9539
225	Incinere	9232
226	DarlaMeow	9144
227	DaviusMaximoose	9010
228	LotusProject	8763
229	diggydog67	8725
230	SeverianTheLame	8647
231	MissCeleste7	8517
232	XboxPanda	8503
233	benediktine1	8405
234	Quincannon	8393
235	_TCARREIRA_	8385
236	KarlKaek	8343
237	MrExplorer	8259
238	theonlymagikarp	8118
239	_3Stump_	8093
240	UrbanPlanner1978	7954
241	walll	7940
242	MSK__	7837
243	ogoa	7834
244	BodaciousCake	7663
245	KartivGal	7645
246	Quaintster	7625
247	gaziter10	7462
248	sp00ky_ghost977	7397
249	Kyrum2169	7320
250	Kouridragon	7318
251	JungeSchnauzer	7239
252	Kowcio_	7163
253	tartanboy	7158
254	RobotMinion101	7088
255	erkada	6987
256	Rebytre	6917
257	lizardfightclub	6874
258	ProfessorDiaper	6860
259	CruncyIsTaken	6859
260	KnightmareD	6836
261	LexMakesHistory	6726
262	The_Quack_Dealer	6580
263	ivorico	6497
264	BlancoFlaco	6380
265	HolyVenom	6164
266	XxCookiequeenxX	6121
267	Eczbek	6100
268	Dogcorn69420	5949
269	Myszoaz	5938
270	bloodbiter	5840
271	Kamflame10	5796
272	SlayerCrypto	5767
273	fr_ser	5757
274	fffMike	5739
275	OG_Songsee	5652
276	WET_WET_WET	5630
277	Z3braYTIL	5580
278	Teebone15	5542
279	chipklip	5541
280	MattieHD	5513
281	titanlax	5466
282	Megarboh	5457
283	Gundam_Steven	5452
284	Dan_Scha	5424
285	beeleg	5420
286	Smashic	5415
287	masskedman	5364
288	JEWISHBadenBeele	5327
289	Masssonnn	5280
290	MixerDixer	5267
291	paranoid_plant	5217
292	Typadopoulos	5142
293	andy_rex	5130
294	MeetTheWollo	5010
295	Cyntrical	4964
296	TheOuterCore	4951
297	alderban107	4876
298	Natofthese	4851
299	IforgotCS_Source	4843
300	OverallConcept	4677
