rank	username	minecraft:picked_up/minecraft:stone
138	Franco093	26983
139	Ze1ig	26870
140	_Karmaa	26363
141	Scathra	26044
142	MakeHistory157	25782
143	binman420	25321
144	DTwenty	25296
145	Zoeyfortnite	25128
146	groofles	24837
147	SvenskaHugo	24571
148	CalebDHawk	24163
149	Inbefour	23361
150	MangoTheFish	23322
151	ShedJr_	22943
152	Sheldor097	22736
153	Barlycorn	22514
154	mariominejedi	22486
155	emrekn	22187
156	ExtraDumb	21605
157	NomadicRobin_	21307
158	SingedBread	21204
159	iHuntWeeaboos	20830
160	tuckerdoodle	20785
161	PlzNoBM	20206
162	fluddd	18786
163	CrateOfBoxes	18739
164	_stets	18702
165	The_slideV3	18305
166	ROY4LE	18211
167	Smashic	18064
168	Xalithia	17917
169	Rocco_Lane	17705
170	hcb238	17599
171	fw3xywashere	17586
172	FishyBoy3811	17315
173	Ssor69	17203
174	fred870d	17179
175	Crowvens	16800
176	Xclax101	16622
177	ColeSnyder	16565
178	vandmanden	16354
179	BronkerBrum	16124
180	Nagasaki_Riku	16099
181	Rasmanden	15935
182	Vetral1	15833
183	PortlyPete69	15684
184	Drlzyy	15560
185	Merv__	15544
186	07shiny	15380
187	Flores991	15255
188	Euclidoris	15237
189	El_Jalapeno	15126
190	prizm_	14700
191	_Dean_123	14690
192	eviltunix	14456
193	stahouo	14278
194	pappaberg	14212
195	Vorlice	13847
196	xxPipperDipperxx	13788
197	Erased_Identity	13727
198	Stynxy	13680
199	little_dUki	13637
200	SyntheticSurgeon	13446
201	selectrix	13415
202	H72l9w	13403
203	Ailmast	13150
204	drumine	13011
205	cog	13006
206	burbankbuilder28	12772
207	Powowowow	12723
208	TheTrueClipse	12578
209	NotMeowMix	12488
210	KG1999	12415
211	Aezekial	12243
212	Iagoku	12151
213	abramgray	11992
214	Sky_light_KING	11942
215	PegLegPete93	11897
216	RoskobiOne	11878
217	VentiHilton	11863
218	Leyna3	11691
219	Zedducius	11559
220	SellyZ	11466
221	fkGrim	11418
222	G1ldor	11315
223	Zaridey	11221
224	IvarEXE	11122
225	Comma__	11051
226	TheMiddayMoon	10900
227	FishisTTV	10769
228	SexcMf	10509
229	UltraZombie	10356
230	Dusk_95	10343
231	Kubeusz2010	10342
232	MrExplorer	10338
233	Afinnity	10211
234	non089	10090
235	AuroraValkyrie	9968
236	Ryker	9841
237	Hpdinosaur	9793
238	laron58	9717
239	Hamsanders	9554
240	Nicserso	9539
241	Alteriity	9283
242	Incinere	9232
243	LeauVox4921	9168
244	DarlaMeow	9144
245	DaviusMaximoose	9010
246	Solar_Power	8914
247	LotusProject	8763
248	diggydog67	8725
249	SeverianTheLame	8647
250	XboxPanda	8583
251	MissCeleste7	8517
252	Rebytre	8407
253	benediktine1	8405
254	Quincannon	8393
255	_TCARREIRA_	8385
256	KarlKaek	8343
257	theonlymagikarp	8118
258	_3Stump_	8093
259	UrbanPlanner1978	7954
260	walll	7940
261	Lez_	7872
262	MSK__	7841
263	ogoa	7834
264	KartivGal	7682
265	BodaciousCake	7663
266	Kowcio_	7662
267	Quaintster	7625
268	gaziter10	7462
269	sp00ky_ghost977	7397
270	Kyrum2169	7320
271	Kouridragon	7318
272	JungeSchnauzer	7239
273	tartanboy	7158
274	RobotMinion101	7088
275	erkada	6987
276	Huwulling	6967
277	MattieHD	6965
278	lizardfightclub	6874
279	ProfessorDiaper	6860
280	CruncyIsTaken	6859
281	KnightmareD	6836
282	UCP_TheKingK	6803
283	LexMakesHistory	6750
284	drunkeeez	6738
285	wwwwinnebagoooo	6664
286	The_Quack_Dealer	6582
287	ivorico	6497
288	BlancoFlaco	6380
289	HolyVenom	6221
290	XxCookiequeenxX	6121
291	fffMike	6120
292	Dogcorn69420	5949
293	Myszoaz	5938
294	bloodbiter	5840
295	Kamflame10	5802
296	SlayerCrypto	5767
297	fr_ser	5757
298	OG_Songsee	5652
299	WET_WET_WET	5630
300	Z3braYTIL	5580
