rank	username	minecraft:picked_up/minecraft:stone
124	MoistMicrowave	35642
125	livingdaydreams	35496
126	_Virify_	35454
127	himak1	35298
128	CoffeeNoir	35098
129	FelixPSY375	34405
130	TooManyDuck	32943
131	Racengan	32478
132	KingMatthew506	32299
133	SammiWolfGirl	32203
134	Steve897	32057
135	xxPipperDipperxx	31982
136	Eraxa	31891
137	Soap_Bender	31318
138	oscminus	30883
139	claivin	30879
140	Deodorante	30783
141	6king6colt6	30603
142	Eczbek	29768
143	r123moore	29741
144	Legendosh	28351
145	jcool7	28109
146	xolstoi	27847
147	anbbang	27653
148	T045RTY	27632
149	Sral7	27455
150	mwrty	27117
151	Cocoamallows	27037
152	Franco093	26983
153	SmashingPump	26976
154	Ze1ig	26870
155	_Karmaa	26363
156	Mr_Byzantine	26055
157	Scathra	26044
158	MakeHistory157	25782
159	DTwenty	25296
160	Alteriity	25238
161	Zoeyfortnite	25128
162	SvenskaHugo	25106
163	groofles	24837
164	CalebDHawk	24236
165	Inbefour	23361
166	Eczbox	23322
167	ShedJr_	23302
168	Sheldor097	22736
169	Barlycorn	22514
170	mariominejedi	22486
171	emrekn	22187
172	ExtraDumb	21605
173	weabis	21566
174	NomadicRobin_	21329
175	SingedBread	21204
176	tuckerdoodle	20817
177	PlzNoBM	20206
178	Elastiq	19625
179	fluddd	18786
180	CrateOfBoxes	18739
181	_stets	18710
182	The_slideV3	18305
183	ROY4LE	18211
184	Ssor69	17959
185	Xalithia	17917
186	Rocco_Lane	17705
187	hcb238	17599
188	fw3xy74	17590
189	RoskobiOne	17318
190	FishyBoy3811	17315
191	F_Uhre	17179
192	Crowman1	16894
193	hanaryheatwave	16890
194	Crowvens	16800
195	Xclax101	16622
196	ColeSnyder	16565
197	vandmanden	16354
198	BronkerBrum	16147
199	Kura2218	16099
200	Merv__	15937
201	Rasmanden	15935
202	Vetral1	15833
203	jessewegottacook	15733
204	PortlyPete69	15684
205	GooseWithin	15629
206	07shiny	15380
207	Flores991	15255
208	Euclidoris	15237
209	MattieHD	15226
210	El_Jalapeno	15126
211	prizm_	14700
212	_Dean_123	14690
213	eviltunix	14456
214	xzvu	14278
215	pappaberg	14212
216	FishisTTV	13938
217	UCP_TheKingK	13852
218	Vorlice	13847
219	little_dUki	13745
220	Erased_Identity	13727
221	Stynxy	13680
222	catandmoose	13563
223	SyntheticSurgeon	13476
224	selectrix	13415
225	H72l9w	13403
226	_Mythic____	13377
227	Ailmast	13150
228	drumine	13011
229	cog	13006
230	burbankbuilder28	12772
231	Powowowow	12723
232	bearlystraight	12593
233	TheTrueClipse	12578
234	_Meow_Mix	12488
235	Aezekial	12243
236	Iagoku	12151
237	abramgray	11992
238	IamCL4SSY	11942
239	PegLegPete93	11897
240	VentiHilton	11863
241	Leyna3	11691
242	Rebytre	11663
243	Zedducius	11559
244	SellyZ	11466
245	fkGrim	11418
246	G1ldor	11315
247	Zaridey	11221
248	IvarEXE	11122
249	Comma__	11051
250	TheMiddayMoon	10900
251	Druid95	10712
252	BartekB19	10670
253	SexcMf	10509
254	UltraZombie	10356
255	Kubeusz2010	10352
256	MrExplorer	10338
257	MineMaster0012	10272
258	Afinnity	10211
259	AuroraValkyrie	9968
260	Ryker	9841
261	Hpdinosaur	9793
262	laron58	9717
263	LeauVox4921	9698
264	wwwwinnebagoooo	9603
265	AlexxO_o	9597
266	Hamsanders	9554
267	MAns_44	9377
268	Incinere	9232
269	DarlaMeow	9144
270	Solar_Power	9081
271	DaviusMaximoose	9010
272	Eraza	8763
273	diggydog67	8725
274	ECstardust	8688
275	SeverianOfUrth	8647
276	XboxPanda	8583
277	MissCeleste7	8517
278	H0UNDFRMH3LL	8505
279	q_wq	8426
280	benediktine1	8405
281	Quincannon	8393
282	_TCARREIRA_	8385
283	KarlKaek	8343
284	theonlymagikarp	8118
285	_3Stump_	8093
286	UrbanPlanningEx	7954
287	walll	7940
288	ITDV	7841
289	ogoa	7834
290	KartivGal	7682
291	BodaciousCake	7663
292	Quaintster	7625
293	gaziter10	7462
294	sp00ky_ghost977	7397
295	Kyrum2169	7320
296	Kouridragon	7318
297	JungeSchnauzer	7239
298	tartanboy	7158
299	RobotMinion101	7088
300	erkada	6987
