rank	username	minecraft:picked_up/minecraft:stone
142	Sral7	27455
143	T045RTY	27382
144	mwrty	27117
145	Cocoamallows	27037
146	Franco093	26983
147	Ze1ig	26870
148	_Karmaa	26363
149	Scathra	26044
150	MakeHistory157	25782
151	DTwenty	25296
152	Zoeyfortnite	25128
153	groofles	24837
154	SvenskaHugo	24571
155	CalebDHawk	24163
156	Mr_Byzantine	24038
157	Inbefour	23361
158	MangoTheFish	23322
159	ShedJr_	22943
160	Sheldor097	22736
161	Barlycorn	22514
162	mariominejedi	22486
163	xxPipperDipperxx	22411
164	emrekn	22187
165	ExtraDumb	21605
166	weabis	21370
167	NomadicRobin_	21329
168	SingedBread	21204
169	tuckerdoodle	20817
170	Huwulling	20811
171	PlzNoBM	20206
172	Elastiq	19625
173	fluddd	18786
174	CrateOfBoxes	18739
175	_stets	18710
176	PazinGaming	18408
177	The_slideV3	18305
178	ROY4LE	18211
179	Xalithia	17917
180	Rocco_Lane	17705
181	hcb238	17599
182	fw3xywashere	17586
183	FishyBoy3811	17315
184	Ssor69	17203
185	F_Uhre	17179
186	Crowvens	16800
187	Xclax101	16622
188	ColeSnyder	16565
189	vandmanden	16354
190	SmashingPump	16200
191	BronkerBrum	16147
192	Kura2218	16099
193	Rasmanden	15935
194	Vetral1	15833
195	PortlyPete69	15684
196	Merv__	15608
197	07shiny	15380
198	Flores991	15255
199	Euclidoris	15237
200	El_Jalapeno	15126
201	prizm_	14700
202	_Dean_123	14690
203	eviltunix	14456
204	xzvu	14278
205	pappaberg	14212
206	FishisTTV	13938
207	Vorlice	13847
208	Erased_Identity	13727
209	Stynxy	13680
210	little_dUki	13637
211	SyntheticSurgeon	13476
212	selectrix	13415
213	H72l9w	13403
214	Mythic1130	13240
215	Ailmast	13150
216	drumine	13011
217	cog	13006
218	MattieHD	12873
219	burbankbuilder28	12772
220	Powowowow	12723
221	TheTrueClipse	12578
222	NotMeowMix	12488
223	Aezekial	12243
224	Iagoku	12151
225	abramgray	11992
226	IamCL4SSY	11942
227	PegLegPete93	11897
228	RoskobiOne	11878
229	VentiHilton	11863
230	Leyna3	11691
231	Zedducius	11559
232	SellyZ	11466
233	fkGrim	11418
234	G1ldor	11315
235	Zaridey	11221
236	IvarEXE	11122
237	UCP_TheKingK	11081
238	Comma__	11051
239	TheMiddayMoon	10900
240	BartekB19	10670
241	SexcMf	10509
242	UltraZombie	10356
243	Dusk_95	10343
244	Kubeusz2010	10342
245	MrExplorer	10338
246	Afinnity	10211
247	AuroraValkyrie	9968
248	Ryker	9841
249	Hpdinosaur	9793
250	laron58	9717
251	Hamsanders	9554
252	Nicserso	9539
253	Alteriity	9395
254	Incinere	9232
255	LeauVox4921	9168
256	DarlaMeow	9144
257	Solar_Power	9081
258	DaviusMaximoose	9010
259	jessewegottacook	8955
260	wwwwinnebagoooo	8810
261	Eraza	8763
262	diggydog67	8725
263	SeverianTheLame	8647
264	XboxPanda	8583
265	MissCeleste7	8517
266	Rebytre	8407
267	benediktine1	8405
268	Quincannon	8393
269	_TCARREIRA_	8385
270	KarlKaek	8343
271	theonlymagikarp	8118
272	ThisUserIsStump	8093
273	UrbanPlanningEx	7954
274	walll	7940
275	ITDV	7841
276	ogoa	7834
277	KartivGal	7682
278	BodaciousCake	7663
279	Quaintster	7625
280	gaziter10	7462
281	sp00ky_ghost977	7397
282	Kyrum2169	7320
283	Kouridragon	7318
284	JungeSchnauzer	7239
285	tartanboy	7158
286	RobotMinion101	7088
287	erkada	6987
288	corvidpartyfor6	6937
289	lizardfightclub	6895
290	ProfessorDiaper	6860
291	Smussa	6859
292	ReSynced	6836
293	LexMakesHistory	6750
294	drunkeeez	6738
295	The_Quack_Dealer	6582
296	ivorico	6497
297	fffMike	6473
298	BlancoFlaco	6380
299	ZA07	6221
300	XxCookiequeenxX	6121
