rank	username	minecraft:picked_up/minecraft:stone
189	The_slideV3	18305
190	ROY4LE	18211
191	Ssor69	17959
192	Xalithia	17917
193	Rocco_Lane	17705
194	crashomon	17696
195	hcb238	17599
196	fw3xy74	17597
197	TheWickedBird	17477
198	RoskobiOne	17318
199	FishyBoy3811	17315
200	Galactic_Badger	17206
201	F_Uhre	17179
202	Crowman1	16894
203	Crowvens	16800
204	Xclax101	16622
205	MattieHD	16603
206	ColeSnyder	16565
207	skroobiez	16447
208	vandmanden	16354
209	BronkerBrum	16205
210	Kura2218	16099
211	GooseWithin	15963
212	Rasmanden	15935
213	Vetral1	15833
214	PortlyPete69	15684
215	07shiny	15380
216	Flores991	15255
217	Euclidoris	15237
218	El_Jalapeno	15126
219	_Dean_123	14707
220	prizm_	14700
221	SyntheticSurgeon	14543
222	eviltunix	14456
223	xzvu	14278
224	pappaberg	14212
225	catandmoose	13964
226	FishisTTV	13938
227	Vorlice	13847
228	Pumpkin_P_Patch	13788
229	little_dUki	13767
230	Erased_Identity	13727
231	Stynxy	13680
232	k_ce	13622
233	KingEgg1	13456
234	selectrix	13415
235	Gregward_Smith	13403
236	EKUG	13150
237	drumine	13011
238	corvidpartyfor6	13010
239	cog	13006
240	RebytreGT	12953
241	Olib3ar	12882
242	burbankbuilder28	12772
243	Powowowow	12723
244	True_Clipse	12578
245	_Meow_Mix	12488
246	wwwwinnebagoooo	12243
246	Aezekial	12243
248	Iagoku	12151
249	abramgray	11992
250	Secret_Canary	11979
251	IamCL4SSY	11942
252	PegLegPete93	11897
253	VentiHilton	11863
254	Leyna3	11691
255	Zedducius	11559
256	SellyZ	11466
257	fkGrim	11418
258	ECstardust	11380
259	G1ldor	11315
260	Zaridey	11221
261	IvarEXE	11122
262	Comma__	11051
263	TheMiddayMoon	10900
264	Druid95	10712
265	BartekB19	10670
266	MSK__	10659
267	SexcMf	10509
268	UltraZombie	10356
269	Kubeusz2010	10352
270	MrExplorer	10338
271	Afinnity	10211
272	MAns_44	10128
273	AuroraValkyrie	9968
274	Ryker	9841
275	pretty_pink_reno	9837
276	Hpdinosaur	9793
277	laron58	9717
278	AlexxO_o	9714
279	LeauVox4921	9698
280	Hamsanders	9554
281	Incinere	9238
282	DarlaMeow	9144
283	StarCookiees_	9142
284	Solar_Power	9081
285	DaviusMaximoose	9010
286	KarlKaek	8774
287	Eraza	8763
288	diggydog67	8725
289	SeverianOfUrth	8647
290	XboxPanda	8583
291	H0UNDFRMH3LL	8569
292	MissCeleste7	8517
293	PaperCanvas	8460
294	q_wq	8426
295	benediktine1	8405
296	ElectricDragon81	8396
297	Quincannon	8393
298	_TCARREIRA_	8385
299	theonlymagikarp	8118
300	_3Stump_	8105
