rank	username	minecraft:picked_up/minecraft:stone
112	Blu3beast	45907
113	WyngGoy	45822
114	Jimi7hits	45582
115	rarrq	45546
116	Bumpy419	45441
117	Soplight	44865
118	crashomon	43462
119	ssleepless	42920
120	ConnorDanky_	41689
121	jnp_gaming	41541
122	Swexti	41155
123	Fuhrer_Teemo	40350
124	Fuad_R	40238
125	SpaceGrenadier	39792
126	TheBananaKat	39781
127	TheThomas69	39753
128	Nicserso	39131
129	EdGalbraith	38732
130	Racengan	38081
131	TheSeismicDuck	37931
132	audiocracked	37507
133	MightyWertu	36937
134	ProfessorBee	36899
135	Winklepicker279	36802
136	MoistMicrowave	35642
137	livingdaydreams	35496
138	_Virify_	35454
139	himak1	35298
140	CoffeeNoir	35098
141	FelixPSY375	34405
142	Eczbek	32996
143	Gus2005	32949
144	TooManyDuck	32943
145	KingMatthew506	32299
146	SammiWolfGirl	32203
147	xxPipperDipperxx	31995
148	Eraxa	31899
149	pretty_pink_reno	31860
150	Soap_Bender	31318
151	Alteriity	30919
152	claivin	30879
153	Deodorante	30783
154	6king6colt6	30603
155	RoskobiOne	30328
156	j5ylim	30097
157	r123moore	29751
158	Legendosh	28413
159	_Mythic____	28387
160	jcool7	28109
161	taengoos	27653
162	T045RTY	27634
163	Sral7	27455
164	mwrty	27117
165	Cocoamallows	27037
166	Franco093	26983
167	SmashingPump	26978
168	Ze1ig	26870
169	tuckerdoodle	26615
170	_Karmaa	26363
171	Scathra	26044
172	MakeHistory157	25782
173	DTwenty	25296
174	Zoeyfortnite	25128
175	groofles	24837
176	CalebDHawk	24236
177	gamerlord1324	23540
178	ShedJr_	23472
179	Merv__	23445
180	Inbefour	23361
181	Eczbox	23322
182	Sheldor097	22736
183	Barlycorn	22514
184	mariominejedi	22486
185	emrekn	22187
186	nstuartwilliams1	22119
187	ExtraDumb	21605
188	weabis	21566
189	NomadicRobin_	21329
190	TheKingK_	21208
191	SingedBread	21204
192	TheWickedBird	20932
193	catandmoose	20427
194	PlzNoBM	20206
195	ECstardust	19732
196	Elastiq	19625
197	Touched_Bread	19289
198	fluddd	18786
199	CrateOfBoxes	18739
200	_stets	18710
201	The_slideV3	18305
202	royal_2	18280
203	ROY4LE	18211
204	Ssor69	17959
205	Xalithia	17917
206	Pumpkin_P_Patch	17890
207	Rocco_Lane	17705
208	hcb238	17599
209	fw3xy74	17597
210	FishyBoy3811	17315
211	F_Uhre	17179
212	Crowman1	16894
213	Crowvens	16800
214	Xclax101	16622
215	ColeSnyder	16565
216	skroobiez	16447
217	k_ce	16416
218	vandmanden	16354
219	BronkerBrum	16205
220	Niklas20114552	16121
221	Kura2218	16099
222	wwwwinnebagoooo	16011
223	GooseWithin	15973
224	Rasmanden	15935
225	Vetral1	15833
226	PortlyPete69	15684
227	07shiny	15380
228	Flores991	15255
229	Euclidoris	15237
230	El_Jalapeno	15126
231	_Dean_123	14711
232	prizm_	14700
233	QuiCreans	14552
234	SyntheticSurgeon	14543
235	U_Mos_	14471
236	eviltunix	14456
237	xzvu	14278
238	pappaberg	14212
239	FishisTTV	13943
240	Vorlice	13847
241	little_dUki	13767
242	Erased_Identity	13727
243	Stynxy	13680
244	KingEgg1	13456
245	selectrix	13415
246	Gregward_Smith	13403
247	EKUG	13150
248	drumine	13011
249	corvidpartyfor6	13010
250	cog	13006
251	RebytreGT	12953
252	Olib3ar	12882
253	burbankbuilder28	12772
254	Powowowow	12723
255	True_Clipse	12578
256	powercas_gamer	12492
257	_Meow_Mix	12488
258	Aezekial	12243
259	Iagoku	12151
260	abramgray	11992
261	Secret_Canary	11979
262	IamCL4SSY	11942
263	PegLegPete93	11897
264	VentiHilton	11863
265	Leyna3	11691
266	Zedducius	11559
267	SellyZ	11466
268	fkGrim	11418
269	HUNTERmaun	11377
270	G1ldor	11315
271	Zaridey	11221
272	IvarEXE	11122
273	Comma__	11051
274	TheMiddayMoon	10900
275	Druid95	10712
276	BartekB19	10670
277	MSK__	10659
278	SexcMf	10509
279	UltraZombie	10356
280	Kubeusz2010	10352
281	MrExplorer	10338
282	MAns_44	10310
283	Afinnity	10211
284	AuroraValkyrie	9968
285	Ryker	9841
286	AlexxO_o	9811
287	Hpdinosaur	9793
288	laron58	9717
289	LeauVox4921	9698
290	Hamsanders	9554
291	Incinere	9238
292	KarlKaek	9180
293	ElectricDragon81	9165
294	DarlaMeow	9144
295	StarCookiees_	9142
296	Solar_Power	9081
297	XxCookiequeenxX	9066
298	DaviusMaximoose	9010
299	PaperCanvas	8884
300	FiguraDei	8796
