rank	username	minecraft:picked_up/minecraft:stone
259	BodaciousCake	7663
260	Quaintster	7625
261	gaziter10	7462
262	sp00ky_ghost977	7397
263	Kyrum2169	7320
264	Kouridragon	7318
265	JungeSchnauzer	7239
266	Kowcio_	7174
267	tartanboy	7158
268	RobotMinion101	7088
269	erkada	6987
270	lizardfightclub	6874
271	ProfessorDiaper	6860
272	CruncyIsTaken	6859
273	Lez_	6851
274	KnightmareD	6836
275	LexMakesHistory	6750
276	wwwwinnebagoooo	6663
277	The_Quack_Dealer	6582
278	ivorico	6497
279	BlancoFlaco	6380
280	UCP_TheKingK	6292
281	HolyVenom	6221
282	XxCookiequeenxX	6121
283	fffMike	6120
284	Dogcorn69420	5949
285	Myszoaz	5938
286	bloodbiter	5840
287	MattieHD	5826
288	Kamflame10	5802
289	SlayerCrypto	5767
290	fr_ser	5757
291	OG_Songsee	5652
292	WET_WET_WET	5630
293	Z3braYTIL	5580
294	Teebone15	5542
295	chipklip	5541
296	masskedman	5487
297	titanlax	5466
298	Megarboh	5457
299	Gundam_Steven	5452
300	Dan_Scha	5424
