rank	username	minecraft:picked_up/minecraft:stone
88	Groundler	52880
89	thescout7	51602
90	NameGenerat0r	50232
91	Hoid_the_Roamer	50059
92	MinttyFressh	49472
93	Fullut	48325
94	Rumpletaezer	48040
95	Lez_	46855
96	Mattesco	46219
97	Blu3beast	45907
98	WyngGoy	45819
99	Jimi7hits	45582
100	Bumpy419	45441
101	ssleepless	42920
102	Smashic	41717
103	ConnorDanky_	41661
104	jnp_gaming	41541
105	Swexti	41155
106	Fuhrer_Teemo	40350
107	Jimb0nat0r	40056
108	Fuad_R	39879
109	SpaceGrenadier	39792
110	TheThomas69	39605
111	Soplight	39492
112	binman420	38732
113	TheSeismicDuck	37931
114	audiocracked	37507
115	rarrq	37231
116	MightyWertu	36937
117	ProfessorBee	36899
118	Winklepicker279	36802
119	ThiccExotic	35642
120	livingdaydreams	35496
121	_Virify_	35454
122	himak1	35298
123	CoffeeNoir	35098
124	FelixPSY375	34405
125	TooManyDuck	32943
126	Racengan	32478
127	KingMatthew506	32299
128	GoofySilly	31985
129	Eraxa	31891
130	Soap_Bender	31318
131	claivin	30879
132	Deodorante	30782
133	StinkyDiplomat	30776
134	6king6colt6	30603
135	Eczbek	29760
136	r123moore	29741
137	SammiWolfGirl	29554
138	Legendosh	28351
139	jcool7	28109
140	xolstoi	27847
141	anbbang	27653
142	T045RTY	27616
143	Sral7	27455
144	mwrty	27117
145	Cocoamallows	27037
146	Franco093	26983
147	Ze1ig	26870
148	_Karmaa	26363
149	Scathra	26044
150	MakeHistory157	25782
151	DTwenty	25296
152	Zoeyfortnite	25128
153	SvenskaHugo	25100
154	groofles	24837
155	CalebDHawk	24236
156	Mr_Byzantine	24180
157	xxPipperDipperxx	23508
158	Huwulling	23453
159	Inbefour	23361
160	MangoTheFish	23322
161	ShedJr_	23302
162	SmashingPump	23284
163	Sheldor097	22736
164	Barlycorn	22514
165	mariominejedi	22486
166	emrekn	22187
167	ExtraDumb	21605
168	weabis	21372
169	NomadicRobin_	21329
170	Alteriity	21289
171	SingedBread	21204
172	tuckerdoodle	20817
173	PlzNoBM	20206
174	Elastiq	19625
175	PazinGaming	18969
176	fluddd	18786
177	CrateOfBoxes	18739
178	_stets	18710
179	The_slideV3	18305
180	ROY4LE	18211
181	Xalithia	17917
182	Rocco_Lane	17705
183	hcb238	17599
184	fw3xywashere	17590
185	RoskobiOne	17318
186	FishyBoy3811	17315
187	Ssor69	17203
188	F_Uhre	17179
189	Crowman1	16894
190	Crowvens	16800
191	Xclax101	16622
192	ColeSnyder	16565
193	vandmanden	16354
194	BronkerBrum	16147
195	Kura2218	16099
196	Rasmanden	15935
197	Vetral1	15833
198	PortlyPete69	15684
199	Merv__	15608
200	07shiny	15380
201	Flores991	15255
202	Euclidoris	15237
203	El_Jalapeno	15126
204	MattieHD	15068
205	prizm_	14700
206	_Dean_123	14690
207	eviltunix	14456
208	xzvu	14278
209	pappaberg	14212
210	FishisTTV	13938
211	Vorlice	13847
212	Erased_Identity	13727
213	Stynxy	13680
214	little_dUki	13637
215	SyntheticSurgeon	13476
216	selectrix	13415
217	H72l9w	13403
218	Mythic1130	13245
219	Ailmast	13150
220	drumine	13011
221	cog	13006
222	UCP_TheKingK	12970
223	burbankbuilder28	12772
224	Powowowow	12723
225	bearlystraight	12593
226	TheTrueClipse	12578
227	NotMeowMix	12488
228	Aezekial	12243
229	Iagoku	12151
230	abramgray	11992
231	IamCL4SSY	11942
232	PegLegPete93	11897
233	VentiHilton	11863
234	Leyna3	11691
235	Zedducius	11559
236	SellyZ	11466
237	fkGrim	11418
238	G1ldor	11315
239	hanaryheatwave	11241
240	Zaridey	11221
241	IvarEXE	11122
242	Comma__	11051
243	TheMiddayMoon	10900
244	BartekB19	10670
245	SexcMf	10509
246	GooseWithin	10438
247	UltraZombie	10356
248	Dusk_95	10343
249	Kubeusz2010	10342
250	MrExplorer	10338
251	Nicserso	10230
252	Afinnity	10211
253	AuroraValkyrie	9968
254	Ryker	9841
255	Hpdinosaur	9793
256	laron58	9717
257	wwwwinnebagoooo	9586
258	Hamsanders	9554
259	Incinere	9232
260	jessewegottacook	9172
261	LeauVox4921	9168
262	DarlaMeow	9144
263	Solar_Power	9081
264	DaviusMaximoose	9010
265	AlexxO_o	8781
266	Eraza	8763
267	diggydog67	8725
268	SeverianTheLame	8647
269	XboxPanda	8583
270	MissCeleste7	8517
271	H0UNDFRMH3LL	8505
272	Rebytre	8407
273	benediktine1	8405
274	Quincannon	8393
275	_TCARREIRA_	8385
276	KarlKaek	8343
277	theonlymagikarp	8118
278	ThisUserIsStump	8093
279	UrbanPlanningEx	7954
280	walll	7940
281	ITDV	7841
282	ogoa	7834
283	KartivGal	7682
284	BodaciousCake	7663
285	Quaintster	7625
286	gaziter10	7462
287	sp00ky_ghost977	7397
288	Kyrum2169	7320
289	Kouridragon	7318
290	JungeSchnauzer	7239
291	tartanboy	7158
292	RobotMinion101	7088
293	erkada	6987
294	corvidpartyfor6	6937
295	lizardfightclub	6895
296	ProfessorDiaper	6860
297	Smussa	6859
298	ReSynced	6836
299	LexMakesHistory	6750
300	drunkeeez	6738
