rank	username	minecraft:picked_up/minecraft:stone
263	sp00ky_ghost977	7397
264	Kyrum2169	7320
265	Kouridragon	7318
266	JungeSchnauzer	7239
267	Kowcio_	7174
268	Lez_	7171
269	tartanboy	7158
270	RobotMinion101	7088
271	erkada	6987
272	mihimihimihi	6900
273	lizardfightclub	6874
274	ProfessorDiaper	6860
275	CruncyIsTaken	6859
276	KnightmareD	6836
277	binman420	6816
278	UCP_TheKingK	6770
279	LexMakesHistory	6750
280	wwwwinnebagoooo	6663
281	The_Quack_Dealer	6582
282	ivorico	6497
283	BlancoFlaco	6380
284	HolyVenom	6221
285	XxCookiequeenxX	6121
286	fffMike	6120
287	MattieHD	6036
288	Dogcorn69420	5949
289	Myszoaz	5938
290	bloodbiter	5840
291	Kamflame10	5802
292	SlayerCrypto	5767
293	fr_ser	5757
294	OG_Songsee	5652
295	WET_WET_WET	5630
296	Z3braYTIL	5580
297	Teebone15	5542
298	chipklip	5541
299	masskedman	5487
300	titanlax	5466
