rank	username	minecraft:picked_up/minecraft:stone
274	beeleg	5420
275	masskedman	5364
276	JEWISHBadenBeele	5327
277	MixerDixer	5267
278	paranoid_plant	5217
279	Typadopoulos	5142
280	andy_rex	5130
281	MeetTheWollo	5010
282	Cyntrical	4964
283	TheOuterCore	4951
284	alderban107	4876
285	Menthas	4851
286	IforgotCS_Source	4843
287	OverallConcept	4677
288	Stiar	4621
289	__tomato	4515
290	fffMike	4484
291	Njensen7	4478
292	jiggywraps	4464
293	loveseeker	4444
294	Razzgriz	4185
295	jacxhadow	4025
296	I_Am_Mushkin	4008
297	IdeallyGrey	3997
298	_czarny	3956
299	ProbablyNick	3954
300	Roosje69	3942
